year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-105.56822778332985,-378.117316929019,73.59400337431691,-95.14323459150457,-381.767434396521,98.16128873293621
1982,0.0,-103.1618041859541,-383.98037064844476,124.94969375118205,-98.7193044700566,-384.45448122320585,122.31278519004752
1983,0.0,-93.4845040854616,-396.4510004927855,67.92562159282954,-105.25330655767394,-400.7018457118818,66.49323671975367
1984,0.0,-130.19914478581813,-514.4373539664294,117.93229315037786,-129.7147835030316,-517.0799223786064,118.95657823978956
1985,0.0,-102.93779840676926,-326.85140127449426,69.20459505586268,-95.83517201102518,-326.6937954876043,66.38748932234535
1986,0.0,-101.07975999067551,-362.0322075455721,67.9391287294444,-83.9452769837586,-360.9697443543424,134.08047932544514
1987,0.0,-75.16613338264456,-280.1821458328843,107.43459914959487,-60.95246208237104,-304.4673167359291,107.57336325688595
1988,0.0,-90.32348162021854,-234.51543318765755,80.51148262140327,-63.31950067244889,-243.2125336656851,174.45394011067333
1989,0.0,-91.37951060225485,-417.1128581059004,135.1105399698214,-68.22969059686453,-430.0795526795656,204.3327839995394
1990,0.0,-115.05483107572931,-397.92590145644397,104.02724527291264,-108.43149235050836,-400.9709778096637,94.0802530397375
1991,0.0,-84.97227922945564,-243.32717711125747,102.11551203952786,-81.67233160851343,-248.95099054386765,90.88260066481666
1992,0.0,-80.87566522719686,-325.7866355258666,203.24293590457046,-69.64021273212892,-321.5755932085185,190.24602021901626
1993,0.0,-112.24275766967779,-344.25686635673435,105.50134076933614,-92.74815293741517,-346.3723815564364,163.73552564084855
1994,0.0,-120.38433916225995,-270.21515934551576,139.48168274838724,-107.98338210787423,-272.76723992585823,171.9232504456404
1995,0.0,-86.18579455113507,-252.07486435460237,121.05074282756186,-80.05698199030547,-272.58518025258593,108.68697340026517
1996,0.0,-106.46389126985896,-518.1163373177365,162.32082260069376,-98.030467341736,-518.6151695069623,148.7674301780762
1997,0.0,-73.85170231760276,-212.06820693639247,90.58370640146222,-73.57921280707602,-228.8166159378717,88.73897686270845
1998,0.0,-128.57826239795554,-408.0636309235372,94.34733115255324,-114.98890301097411,-413.88405905794474,57.92774210093842
1999,0.0,-80.95914371285767,-328.7300373404173,193.1885537286886,-66.69484241487895,-344.37501195231687,159.59649278845916
2000,0.0,-110.95295585059102,-426.12982592151525,38.77359183098349,-96.97972545709742,-428.6115649642631,110.6526007928286
2001,0.0,-104.8091402420634,-346.17187517835407,62.03252781825347,-108.80981419201864,-345.7558279661442,61.323486321386326
2002,0.0,-81.10359344724023,-233.67001032147277,136.21490134692658,-80.50125946699872,-221.1697796400938,139.6059573326662
2003,0.0,-117.6997389775105,-559.6984191859679,92.11420855418089,-113.82278983872779,-559.6999658735929,93.34273232325506
2004,0.0,-102.02537374975148,-370.70665224795505,73.18949840893777,-104.05350459251139,-372.03334541457764,80.28071930351632
2005,0.0,-98.60109581402752,-326.78095463778004,95.30667719386179,-94.66683204855985,-319.80260806703893,92.29680124621893
2006,0.0,-92.50497454330858,-267.89370667998855,124.09431254220749,-76.11384124271848,-310.6470245574149,145.84376608789842
2007,0.0,-105.46179010031828,-318.40476669174006,118.09687078825345,-81.08535042254377,-314.1572738494853,109.46648418056179
2008,0.0,-104.63568333436874,-341.1428480318749,136.35113401758667,-113.3292310860759,-409.4957523804327,56.90228339950602
