year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-113.81085353767077,-386.3599426833599,65.351377619976,-103.38586034584547,-390.01006015086193,89.91866297859531
1982,0.0,-111.404429940295,-392.22299640278567,116.70706799684115,-106.96193022439748,-392.69710697754675,114.07015943570661
1983,0.0,-101.7271298398025,-404.6936262471264,59.68299583848864,-113.49593231201484,-408.9444714662227,58.25061096541276
1984,0.0,-138.441770540159,-522.6799797207703,109.68966739603695,-137.95740925737252,-525.3225481329473,110.71395248544866
1985,0.0,-111.18042416111015,-335.09402702883517,60.961969301521776,-104.0777977653661,-334.9364212419452,58.14486356800444
1986,0.0,-109.32238574501643,-370.274833299913,59.6965029751035,-92.1879027380995,-369.21237010868333,125.83785357110423
1987,0.0,-83.40875913698545,-288.4247715872252,99.19197339525397,-69.19508783671198,-312.70994249027,99.33073750254505
1988,0.0,-98.56610737455944,-242.75805894199846,72.26885686706237,-71.56212642678979,-251.455159420026,166.21131435633242
1989,0.0,-99.62213635659573,-425.3554838602413,126.86791421548048,-76.47231635120546,-438.3221784339065,196.0901582451985
1990,0.0,-123.2974568300702,-406.1685272107849,95.78461951857173,-116.67411810484923,-409.2136035640046,85.8376272853966
1991,0.0,-93.21490498379654,-251.56980286559838,93.87288628518695,-89.9149573628543,-257.19361629820855,82.63997491047576
1992,0.0,-89.11829098153778,-334.0292612802075,195.00031015022955,-77.88283848646984,-329.8182189628594,182.00339446467535
1993,0.0,-120.48538342401868,-352.49949211107526,97.25871501499523,-100.99077869175608,-354.6150073107773,155.49289988650764
1994,0.0,-128.62696491660085,-278.45778509985666,131.23905699404634,-116.22600786221516,-281.00986568019914,163.6806246912995
1995,0.0,-94.428420305476,-260.3174901089433,112.80811707322096,-88.29960774464635,-280.82780600692683,100.44434764592427
1996,0.0,-114.70651702419988,-526.3589630720774,154.07819684635285,-106.2730930960769,-526.8577952613032,140.5248044237353
1997,0.0,-82.09432807194366,-220.31083269073338,82.34108064712132,-81.82183856141695,-237.0592416922126,80.49635110836755
1998,0.0,-136.82088815229648,-416.3062566778781,86.10470539821233,-123.23152876531502,-422.12668481228565,49.68511634659751
1999,0.0,-89.20176946719856,-336.9726630947582,184.94592797434768,-74.93746816921985,-352.6176377066578,151.35386703411825
