year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,0.04285714285714291,-2.7666666666666666,2.4833333333333334,0.0742424242424243,-2.7666666666666666,3.7333333333333334
1982,0.0,0.18571428571428578,-2.7666666666666666,3.2333333333333334,-0.27803030303030296,-2.7666666666666666,2.2333333333333334
1983,0.0,0.16190476190476197,-2.7666666666666666,3.7333333333333334,-0.06212121212121206,-2.7666666666666666,3.2333333333333334
1984,0.0,-0.7428571428571425,-2.7666666666666666,3.7333333333333334,-0.3007575757575756,-2.7666666666666666,4.733333333333333
1985,0.0,-0.3857142857142856,-2.7666666666666666,4.733333333333333,-0.4143939393939391,-2.7666666666666666,5.233333333333333
1986,0.0,0.30476190476190484,-2.7666666666666666,5.483333333333333,-0.016666666666666607,-2.7666666666666666,3.7333333333333334
1987,0.0,-0.338095238095238,-2.7666666666666666,2.7333333333333334,-0.22121212121212117,-2.7666666666666666,2.4833333333333334
1988,0.0,0.054761904761904824,-2.2666666666666666,2.4833333333333334,0.11969696969696976,-2.7666666666666666,1.9833333333333334
1989,0.0,-0.08809523809523803,-2.7666666666666666,3.7333333333333334,-0.27803030303030296,-2.7666666666666666,3.2333333333333334
1990,0.0,0.280952380952381,-2.7666666666666666,2.9833333333333334,0.4606060606060607,-1.7666666666666666,3.7333333333333334
1991,0.0,0.6261904761904763,-2.2666666666666666,3.9833333333333334,0.6083333333333335,-2.7666666666666666,3.4833333333333334
1992,0.0,-0.08809523809523803,-2.5166666666666666,3.4833333333333334,-0.1757575757575757,-2.7666666666666666,3.4833333333333334
1993,0.0,-0.43333333333333324,-2.7666666666666666,3.2333333333333334,-0.22121212121212117,-2.7666666666666666,3.2333333333333334
1994,0.0,0.37619047619047624,-2.5166666666666666,4.483333333333333,0.5742424242424243,-2.5166666666666666,5.983333333333333
1995,0.0,0.6619047619047622,-2.7666666666666666,6.483333333333333,0.6765151515151518,-1.7666666666666666,4.983333333333333
1996,0.0,-0.46904761904761877,-2.7666666666666666,1.9833333333333334,-0.5166666666666664,-2.7666666666666666,1.9833333333333334
1997,0.0,-0.3619047619047619,-2.7666666666666666,4.233333333333333,-0.18712121212121205,-2.2666666666666666,4.483333333333333
1998,0.0,0.32857142857142857,-2.7666666666666666,9.233333333333334,0.47196969696969726,-2.7666666666666666,9.233333333333334
1999,0.0,0.15000000000000005,-2.7666666666666666,3.7333333333333334,0.2560606060606061,-2.7666666666666666,3.7333333333333334
2000,0.0,0.2690476190476191,-2.7666666666666666,4.733333333333333,-0.22121212121212117,-2.5166666666666666,4.483333333333333
2001,0.0,0.0071428571428572025,-2.7666666666666666,3.7333333333333334,-0.23257575757575752,-2.2666666666666666,2.4833333333333334
2002,0.0,0.06666666666666672,-1.7666666666666666,2.7333333333333334,0.22196969696969704,-2.5166666666666666,2.9833333333333334
2003,0.0,-0.07619047619047613,-1.7666666666666666,4.233333333333333,-0.050757575757575696,-2.2666666666666666,4.233333333333333
