year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,1.0,2.8095238095238093,0.0,5.25,2.840909090909091,0.0,6.5
1982,1.0,2.9523809523809526,0.0,6.0,2.4886363636363638,0.0,5.0
1983,1.25,2.9285714285714284,0.0,6.5,2.7045454545454546,0.0,6.0
1984,1.75,2.0238095238095237,0.0,6.5,2.465909090909091,0.0,7.5
1985,3.75,2.380952380952381,0.0,7.5,2.352272727272727,0.0,8.0
1986,2.75,3.0714285714285716,0.0,8.25,2.75,0.0,6.5
1987,0.25,2.4285714285714284,0.0,5.5,2.5454545454545454,0.0,5.25
1988,2.5,2.8214285714285716,0.5,5.25,2.8863636363636362,0.0,4.75
1989,4.0,2.6785714285714284,0.0,6.5,2.4886363636363638,0.0,6.0
1990,4.0,3.0476190476190474,0.0,5.75,3.227272727272727,1.0,6.5
1991,5.0,3.392857142857143,0.5,6.75,3.375,0.0,6.25
1992,5.5,2.6785714285714284,0.25,6.25,2.590909090909091,0.0,6.25
1993,1.0,2.3333333333333335,0.0,6.0,2.5454545454545454,0.0,6.0
1994,5.0,3.142857142857143,0.25,7.25,3.340909090909091,0.25,8.75
1995,2.0,3.4285714285714284,0.0,9.25,3.4431818181818183,1.0,7.75
1996,5.25,2.2976190476190474,0.0,4.75,2.25,0.0,4.75
1997,3.0,2.4047619047619047,0.0,7.0,2.5795454545454546,0.5,7.25
1998,2.0,3.0952380952380953,0.0,12.0,3.2386363636363638,0.0,12.0
1999,5.5,2.9166666666666665,0.0,6.5,3.022727272727273,0.0,6.5
2000,2.5,3.0357142857142856,0.0,7.5,2.5454545454545454,0.25,7.25
2001,2.75,2.7738095238095237,0.0,6.5,2.534090909090909,0.5,5.25
2002,1.0,2.8333333333333335,1.0,5.5,2.9886363636363638,0.25,5.75
2003,1.5,2.6904761904761907,1.0,7.0,2.715909090909091,0.5,7.0
2004,1.5,3.4285714285714284,0.0,8.0,2.977272727272727,0.0,8.5
2005,1.0,2.7142857142857144,0.0,7.0,3.0113636363636362,0.5,6.75
2006,1.0,3.0,0.0,8.0,2.875,0.0,10.75
2007,1.25,3.4523809523809526,0.0,8.0,2.772727272727273,0.0,5.75
2008,5.5,3.0476190476190474,0.0,7.25,2.852272727272727,1.0,6.75
2009,4.75,2.25,0.0,5.0,3.6818181818181817,0.75,7.25
2010,3.75,3.2023809523809526,1.0,8.5,2.852272727272727,0.0,7.25
2011,,2.857142857142857,0.5,8.25,3.409090909090909,0.75,10.0
2012,,2.9166666666666665,0.0,5.75,3.0795454545454546,0.0,8.25
2013,,3.2023809523809526,0.5,9.25,2.840909090909091,0.0,9.75
2014,,3.3452380952380953,0.5,9.25,3.227272727272727,0.0,8.25
2015,,3.5595238095238093,0.0,9.75,3.3181818181818183,0.75,9.25
2016,,2.6666666666666665,0.0,6.0,2.272727272727273,0.0,4.0
2017,,2.7261904761904763,0.0,8.0,2.4886363636363638,1.0,5.75
2018,,3.0595238095238093,1.0,6.0,2.6704545454545454,0.0,5.75
2019,,3.4761904761904763,0.0,6.5,2.840909090909091,0.0,4.75
2020,,3.6785714285714284,0.0,6.5,3.3863636363636362,0.25,8.0
2021,,3.511904761904762,1.0,7.0,3.0454545454545454,0.0,6.25
2022,,2.1904761904761907,0.5,4.0,2.5795454545454546,0.0,10.25
2023,,2.892857142857143,0.0,9.0,3.7386363636363638,0.0,9.0
2024,,2.2023809523809526,0.0,5.0,3.9318181818181817,1.0,9.75
2025,,2.380952380952381,0.0,6.0,2.784090909090909,0.0,4.75
2026,,3.25,0.5,6.5,3.352272727272727,1.0,9.5
2027,,2.607142857142857,0.25,6.0,3.465909090909091,1.5,6.0
2028,,3.6547619047619047,1.0,6.25,3.0795454545454546,0.25,9.5
2029,,3.8333333333333335,0.25,8.0,3.034090909090909,0.0,6.0
2030,,3.3452380952380953,0.25,5.0,3.7954545454545454,0.0,9.5
2031,,2.9404761904761907,0.0,6.25,2.8181818181818183,0.25,8.5
2032,,3.4404761904761907,1.0,6.75,2.840909090909091,0.0,7.25
2033,,3.0714285714285716,1.0,6.5,3.8181818181818183,0.0,8.0
2034,,3.2857142857142856,1.0,10.75,3.5795454545454546,0.0,8.0
2035,,3.7261904761904763,1.0,9.25,3.090909090909091,0.5,9.25
2036,,3.5714285714285716,0.0,7.25,3.8863636363636362,0.75,7.75
2037,,3.642857142857143,0.0,10.25,2.875,0.25,6.5
2038,,3.1666666666666665,0.75,7.0,2.727272727272727,0.0,9.25
2039,,3.630952380952381,1.5,7.0,2.227272727272727,0.0,5.0
2040,,3.1904761904761907,0.75,10.25,3.227272727272727,0.0,5.25
2041,,3.6785714285714284,0.0,9.5,2.9545454545454546,0.0,8.25
2042,,3.3214285714285716,1.0,6.0,3.2386363636363638,0.5,7.25
2043,,2.6666666666666665,0.0,6.5,3.534090909090909,0.0,9.25
2044,,2.869047619047619,0.0,8.75,3.159090909090909,0.0,9.5
2045,,4.023809523809524,0.75,13.75,3.4318181818181817,0.0,6.25
2046,,2.5952380952380953,0.0,7.0,3.102272727272727,0.0,7.5
2047,,3.238095238095238,0.5,6.0,3.409090909090909,0.5,7.5
2048,,3.4047619047619047,0.0,8.0,2.7954545454545454,0.0,8.0
2049,,3.4642857142857144,0.0,10.75,3.272727272727273,0.0,7.75
2050,,3.0476190476190474,0.25,7.75,3.6136363636363638,0.75,7.75
2051,,2.869047619047619,0.0,7.0,3.0454545454545454,0.0,7.0
2052,,2.5595238095238093,0.25,9.25,3.4545454545454546,0.0,8.0
2053,,3.0357142857142856,0.0,6.75,3.5113636363636362,0.0,9.5
2054,,3.488095238095238,0.0,9.0,2.8068181818181817,0.25,9.25
2055,,3.5,0.25,13.0,2.590909090909091,1.0,6.25
2056,,3.261904761904762,0.0,9.25,3.965909090909091,0.25,8.5
2057,,3.119047619047619,0.0,6.25,3.125,0.0,12.0
2058,,3.0238095238095237,0.0,6.0,2.5454545454545454,0.0,5.25
2059,,2.488095238095238,0.0,7.0,3.3863636363636362,0.5,8.0
2060,,3.7857142857142856,0.5,9.0,3.409090909090909,0.0,7.75
2061,,2.5238095238095237,0.0,6.5,3.4431818181818183,0.0,10.0
2062,,2.8095238095238093,0.75,7.0,3.75,0.5,7.5
2063,,2.869047619047619,0.0,8.5,2.6363636363636362,0.25,7.0
2064,,3.0833333333333335,0.0,6.75,2.715909090909091,0.25,6.25
2065,,3.3452380952380953,0.0,6.75,3.5568181818181817,0.0,8.75
2066,,3.5476190476190474,0.25,8.0,2.9545454545454546,0.75,6.5
2067,,3.3214285714285716,1.0,7.25,3.5,0.0,12.75
2068,,2.7023809523809526,0.0,8.0,2.647727272727273,0.0,6.0
2069,,2.7976190476190474,0.0,7.5,2.772727272727273,0.0,6.0
2070,,3.380952380952381,0.0,7.5,3.2386363636363638,0.0,7.5
2071,,3.0476190476190474,0.0,6.75,3.977272727272727,0.5,12.0
2072,,3.4166666666666665,0.25,9.25,3.3068181818181817,0.0,7.5
2073,,3.5952380952380953,0.75,9.0,2.9318181818181817,0.0,8.75
2074,,3.6785714285714284,0.0,7.5,2.852272727272727,1.0,6.5
2075,,3.9523809523809526,0.75,10.0,3.590909090909091,0.25,10.25
2076,,3.2142857142857144,0.0,8.0,2.8636363636363638,0.75,8.25
2077,,2.6904761904761907,0.0,7.0,2.727272727272727,1.0,11.75
2078,,3.1785714285714284,0.0,8.0,3.9318181818181817,0.0,8.5
2079,,3.6904761904761907,0.0,8.5,3.477272727272727,0.0,7.0
2080,,2.1904761904761907,0.0,5.5,2.75,0.0,7.5
2081,,2.8214285714285716,0.5,5.25,3.352272727272727,0.0,9.0
2082,,3.488095238095238,0.75,6.25,3.4431818181818183,0.0,10.25
2083,,3.238095238095238,0.25,8.75,2.9431818181818183,0.0,7.25
2084,,2.9523809523809526,0.0,6.75,3.4545454545454546,0.5,9.25
2085,,2.880952380952381,0.75,8.75,2.840909090909091,0.0,7.75
2086,,4.011904761904762,1.75,9.0,3.102272727272727,0.0,6.5
2087,,3.119047619047619,0.0,8.0,3.340909090909091,0.0,7.5
2088,,3.130952380952381,0.0,7.0,3.022727272727273,0.0,8.0
2089,,3.5595238095238093,0.0,7.0,3.0113636363636362,0.0,10.25
2090,,3.4166666666666665,1.0,8.75,3.522727272727273,0.25,8.25
