stn,var,rcp,hor,stat,centile,val
era5_land,pr,ref,1988-2017,none,-1,0.060962
era5_land,pr,rcp26,1988-2017,mean,-1,0.060375
era5_land,pr,rcp26,2021-2050,mean,-1,0.061932
era5_land,pr,rcp26,2041-2070,mean,-1,0.061224
era5_land,pr,rcp26,2061-2090,mean,-1,0.060713
era5_land,pr,rcp26,1988-2017,min,-1,0.056902
era5_land,pr,rcp26,2021-2050,min,-1,0.054292
era5_land,pr,rcp26,2041-2070,min,-1,0.053254
era5_land,pr,rcp26,2061-2090,min,-1,0.053855
era5_land,pr,rcp26,1988-2017,max,-1,0.0624
era5_land,pr,rcp26,2021-2050,max,-1,0.068986
era5_land,pr,rcp26,2041-2070,max,-1,0.067276
era5_land,pr,rcp26,2061-2090,max,-1,0.065509
era5_land,pr,rcp26,1988-2017,centile,99,0.06238
era5_land,pr,rcp26,2021-2050,centile,99,0.068676
era5_land,pr,rcp26,2041-2070,centile,99,0.06705
era5_land,pr,rcp26,2061-2090,centile,99,0.065337
era5_land,pr,rcp26,1988-2017,centile,90,0.062185
era5_land,pr,rcp26,2021-2050,centile,90,0.066133
era5_land,pr,rcp26,2041-2070,centile,90,0.065382
era5_land,pr,rcp26,2061-2090,centile,90,0.064014
era5_land,pr,rcp26,1988-2017,centile,50,0.060733
era5_land,pr,rcp26,2021-2050,centile,50,0.062198
era5_land,pr,rcp26,2041-2070,centile,50,0.062113
era5_land,pr,rcp26,2061-2090,centile,50,0.061307
era5_land,pr,rcp26,1988-2017,centile,10,0.058941
era5_land,pr,rcp26,2021-2050,centile,10,0.058071
era5_land,pr,rcp26,2041-2070,centile,10,0.055989
era5_land,pr,rcp26,2061-2090,centile,10,0.057509
era5_land,pr,rcp26,1988-2017,centile,1,0.057125
era5_land,pr,rcp26,2021-2050,centile,1,0.054733
era5_land,pr,rcp26,2041-2070,centile,1,0.053529
era5_land,pr,rcp26,2061-2090,centile,1,0.05429
era5_land,pr,rcp45,1988-2017,mean,-1,0.059674
era5_land,pr,rcp45,2021-2050,mean,-1,0.061048
era5_land,pr,rcp45,2041-2070,mean,-1,0.060581
era5_land,pr,rcp45,2061-2090,mean,-1,0.060619
era5_land,pr,rcp45,1988-2017,min,-1,0.056954
era5_land,pr,rcp45,2021-2050,min,-1,0.055664
era5_land,pr,rcp45,2041-2070,min,-1,0.05232
era5_land,pr,rcp45,2061-2090,min,-1,0.050586
era5_land,pr,rcp45,1988-2017,max,-1,0.062442
era5_land,pr,rcp45,2021-2050,max,-1,0.069133
era5_land,pr,rcp45,2041-2070,max,-1,0.069969
era5_land,pr,rcp45,2061-2090,max,-1,0.072376
era5_land,pr,rcp45,1988-2017,centile,99,0.06235
era5_land,pr,rcp45,2021-2050,centile,99,0.068506
era5_land,pr,rcp45,2041-2070,centile,99,0.069826
era5_land,pr,rcp45,2061-2090,centile,99,0.071396
era5_land,pr,rcp45,1988-2017,centile,90,0.061463
era5_land,pr,rcp45,2021-2050,centile,90,0.065561
era5_land,pr,rcp45,2041-2070,centile,90,0.066098
era5_land,pr,rcp45,2061-2090,centile,90,0.066752
era5_land,pr,rcp45,1988-2017,centile,50,0.059468
era5_land,pr,rcp45,2021-2050,centile,50,0.060821
era5_land,pr,rcp45,2041-2070,centile,50,0.061854
era5_land,pr,rcp45,2061-2090,centile,50,0.061176
era5_land,pr,rcp45,1988-2017,centile,10,0.057616
era5_land,pr,rcp45,2021-2050,centile,10,0.056535
era5_land,pr,rcp45,2041-2070,centile,10,0.053145
era5_land,pr,rcp45,2061-2090,centile,10,0.053519
era5_land,pr,rcp45,1988-2017,centile,1,0.056962
era5_land,pr,rcp45,2021-2050,centile,1,0.055724
era5_land,pr,rcp45,2041-2070,centile,1,0.052345
era5_land,pr,rcp45,2061-2090,centile,1,0.050728
era5_land,pr,rcp85,1988-2017,mean,-1,0.059101
era5_land,pr,rcp85,2021-2050,mean,-1,0.061153
era5_land,pr,rcp85,2041-2070,mean,-1,0.061979
era5_land,pr,rcp85,2061-2090,mean,-1,0.061336
era5_land,pr,rcp85,1988-2017,min,-1,0.055625
era5_land,pr,rcp85,2021-2050,min,-1,0.054157
era5_land,pr,rcp85,2041-2070,min,-1,0.050569
era5_land,pr,rcp85,2061-2090,min,-1,0.047082
era5_land,pr,rcp85,1988-2017,max,-1,0.061365
era5_land,pr,rcp85,2021-2050,max,-1,0.067543
era5_land,pr,rcp85,2041-2070,max,-1,0.071935
era5_land,pr,rcp85,2061-2090,max,-1,0.076384
era5_land,pr,rcp85,1988-2017,centile,99,0.06134
era5_land,pr,rcp85,2021-2050,centile,99,0.067448
era5_land,pr,rcp85,2041-2070,centile,99,0.071603
era5_land,pr,rcp85,2061-2090,centile,99,0.075724
era5_land,pr,rcp85,1988-2017,centile,90,0.061138
era5_land,pr,rcp85,2021-2050,centile,90,0.066573
era5_land,pr,rcp85,2041-2070,centile,90,0.067676
era5_land,pr,rcp85,2061-2090,centile,90,0.071986
era5_land,pr,rcp85,1988-2017,centile,50,0.059504
era5_land,pr,rcp85,2021-2050,centile,50,0.061381
era5_land,pr,rcp85,2041-2070,centile,50,0.064096
era5_land,pr,rcp85,2061-2090,centile,50,0.063872
era5_land,pr,rcp85,1988-2017,centile,10,0.056816
era5_land,pr,rcp85,2021-2050,centile,10,0.056154
era5_land,pr,rcp85,2041-2070,centile,10,0.053574
era5_land,pr,rcp85,2061-2090,centile,10,0.049005
era5_land,pr,rcp85,1988-2017,centile,1,0.055787
era5_land,pr,rcp85,2021-2050,centile,1,0.054435
era5_land,pr,rcp85,2041-2070,centile,1,0.050755
