year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,968.5832366943359,1019.3615222950584,254.02746281810198,1713.5174943393351,971.2862870216264,254.02746281810198,1713.517493983181
1982,887.7578216493131,956.832687466238,182.42503500916476,1655.8575458510797,885.2069733591187,182.42503500916476,1655.857545254898
1983,855.217418551445,989.9914280907324,178.29519730063743,1761.2982182887363,918.9410654928728,178.29519730063743,1761.2982189386387
1984,919.8762656748296,893.1239901690218,178.12410518016003,1943.314257150406,862.6439113442779,178.12410518016003,1943.3142562135406
1985,929.5197176337241,959.242419881591,244.11011574163228,1555.6626721935174,924.8254803854642,244.11011574163228,1555.6626725904964
1986,998.9479679167271,1012.6382794668025,348.3326548814073,1735.5209157157792,984.8609699926793,348.3326548814073,1735.5209154035515
1987,1063.284653663635,1006.9386567596235,271.4049970630697,1386.194050406857,973.020452030842,271.4049970630697,1386.194051268783
1988,955.3574169874191,983.7636436889254,373.4453202201447,1650.491406892333,962.4145632750374,373.4453202201447,1650.4914070917005
1989,1203.0687672495842,965.3539344301938,152.25097628421904,1594.104893727842,915.2923225734258,152.25097628421904,1594.104893350259
1990,878.6621460020542,927.6619938369719,195.55625177176748,1692.7219966079526,876.9480645685521,195.55625177176748,1692.721996692848
1991,911.299749225378,1066.753141655824,424.85586558633355,2014.7237333333878,1023.2161178531817,416.9315226571437,2014.7237332578734
1992,820.8382928073405,998.5087198145761,243.52410172972048,1639.5568724527332,987.9915536989262,243.52410172972048,1639.556873237239
1993,973.5788307189943,970.8307242438452,228.95386851555577,1661.0794229826488,920.8423301328104,228.95386851555577,1661.0794224617375
1994,1027.746469438076,976.3035071447875,333.9602857919534,1856.443820069792,912.5866548229268,333.9602857919534,1856.4438207227563
1995,1081.3791737258432,1010.2377136714164,367.80351126392947,1922.6173794048286,968.6304373086142,367.80351126392947,1922.6173790947435
1996,878.6000818908215,963.7525939867251,125.35238046031776,1661.075982346024,870.9646578399086,125.35238046031776,1615.4336073195805
1997,773.2373471558094,1015.8476483212107,393.67393247750164,1828.1440959152194,970.8632976435046,393.67393247750164,1828.1440961357162
1998,708.078259885311,937.4803945389447,195.42059958489006,1882.8283503306573,907.8814712983439,195.42059958489006,1882.8283503806742
1999,1058.276621222496,1005.3358822380509,236.29936066720708,1680.0201372569459,980.4465923434559,236.29936066720708,1680.0201357668461
2000,780.7654400467873,1009.905066983429,141.63077839145214,2026.471018823854,920.960065379756,141.63077839145214,2026.4710183369084
2001,726.7998678684235,1015.1980190827791,232.25313659040918,1882.2740738863447,950.3331172920481,232.25313659040918,1882.2740738086397
2002,557.4353219568729,1057.8289986558823,409.1878061858701,1645.7241037289807,999.9608990355798,409.1878061858701,1645.7241035862562
2003,943.9301198124886,956.9526863722803,84.33811718550578,1774.8844421942872,899.4355857194653,84.33811718550578,1774.8844418270364
2004,709.4792877435683,1023.7935549646648,247.16790772353585,1714.2567577111606,952.7779496896687,247.16790772353585,1714.2567567280703
2005,762.6636557281018,956.5664850476926,302.5816643841405,1730.0119699544853,933.7988250340887,302.5816643841405,1730.0119705026539
2006,668.8263136744499,977.0521443263698,270.06204094285096,1650.0063845540362,955.106132784818,251.75042388733402,1751.1721860188318
2007,712.4877239763737,1049.4836057043033,224.70679268967984,1912.2349508431348,959.8071573080288,236.7625215544862,1710.5095387525837
2008,871.0727926194667,991.8131614730119,306.00956894670406,1938.8291470716288,899.3390092964111,184.76985730662065,1903.6547930570641
2009,824.1925245225428,941.7911009416589,175.08609386240278,1690.6723485404711,1025.5924959628503,266.6082011435979,1902.435182787405
2010,887.8907350897788,899.6714052063587,51.55238683195838,1656.8640707187692,854.7696675429598,60.530332212549816,1892.4497822717822
