year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,12.966666666666669,-15.033333333333331,10.716666666666669,18.96666666666667,20.46666666666667,9.966666666666669,-4.283333333333331,3.9666666666666686,-2.0333333333333314,0.9666666666666686,-12.533333333333331,-2.2833333333333314,-20.03333333333333,0.46666666666666856,18.96666666666667,7.966666666666669,3.4666666666666686,-6.533333333333331,-8.783333333333331,5.966666666666669,-13.033333333333331,-15.033333333333331,12.966666666666669,7.966666666666669,18.96666666666667,9.966666666666669,34.46666666666667,3.9666666666666686,-6.033333333333331,20.96666666666667,-5.033333333333331,-8.783333333333331,1.9666666666666686,-2.0333333333333314,10.466666666666669,-1.2833333333333314,-10.783333333333331,18.96666666666667,7.466666666666669,5.966666666666669,3.9666666666666686,-2.0333333333333314,-6.033333333333331
1982,0.0,21.96666666666667,-12.033333333333331,-15.033333333333331,28.96666666666667,7.466666666666669,0.46666666666666856,-18.28333333333333,14.466666666666669,15.966666666666669,1.9666666666666686,-14.033333333333331,18.21666666666667,-1.0333333333333314,-11.033333333333331,5.966666666666669,0.9666666666666686,-13.033333333333331,-8.283333333333331,14.966666666666669,5.216666666666669,22.96666666666667,-12.033333333333331,21.96666666666667,-26.03333333333333,28.96666666666667,0.46666666666666856,27.96666666666667,8.466666666666669,-2.0333333333333314,7.216666666666669,-22.03333333333333,-1.0333333333333314,-8.033333333333331,15.966666666666669,-15.033333333333331,1.9666666666666686,10.466666666666669,4.966666666666669,2.2166666666666686,3.9666666666666686,-13.033333333333331,16.96666666666667,14.966666666666669
1983,0.0,20.71666666666667,11.716666666666669,16.96666666666667,20.71666666666667,1.4666666666666686,40.96666666666667,10.966666666666669,8.466666666666669,-22.03333333333333,-8.283333333333331,-1.2833333333333314,-1.0333333333333314,7.966666666666669,-11.033333333333331,-20.03333333333333,-3.0333333333333314,-5.033333333333331,-5.033333333333331,19.71666666666667,-19.03333333333333,6.966666666666669,13.216666666666669,20.71666666666667,-4.033333333333331,20.71666666666667,40.96666666666667,39.96666666666667,8.216666666666669,2.4666666666666686,-1.0333333333333314,10.966666666666669,7.966666666666669,-7.283333333333331,-22.03333333333333,14.216666666666669,-11.783333333333331,-1.5333333333333314,-20.03333333333333,-3.0333333333333314,-30.28333333333333,-5.033333333333331,-1.0333333333333314,3.9666666666666686
1984,0.0,27.46666666666667,-3.0333333333333314,11.966666666666669,36.46666666666667,9.966666666666669,12.966666666666669,-15.033333333333331,-1.0333333333333314,-6.033333333333331,-12.033333333333331,-14.033333333333331,-1.7833333333333314,-17.03333333333333,2.9666666666666686,17.96666666666667,10.466666666666669,-25.03333333333333,-3.5333333333333314,10.966666666666669,-21.03333333333333,22.21666666666667,-3.0333333333333314,27.46666666666667,-23.03333333333333,36.46666666666667,12.966666666666669,7.966666666666669,-6.033333333333331,17.71666666666667,9.966666666666669,-15.033333333333331,-6.033333333333331,2.4666666666666686,-7.283333333333331,7.716666666666669,-12.033333333333331,-14.033333333333331,15.966666666666669,10.966666666666669,-22.03333333333333,-25.03333333333333,-3.7833333333333314,10.966666666666669
1985,0.0,30.46666666666667,-13.033333333333331,12.966666666666669,29.96666666666667,8.966666666666669,12.966666666666669,8.966666666666669,6.966666666666669,-21.03333333333333,17.46666666666667,11.966666666666669,-1.2833333333333314,-1.0333333333333314,4.216666666666669,7.966666666666669,-5.033333333333331,-4.033333333333331,-14.033333333333331,-9.033333333333331,14.966666666666669,10.966666666666669,-13.033333333333331,30.46666666666667,-8.033333333333331,29.96666666666667,12.966666666666669,17.71666666666667,6.966666666666669,9.966666666666669,8.966666666666669,8.966666666666669,-1.0333333333333314,5.466666666666669,-21.03333333333333,12.966666666666669,16.96666666666667,11.966666666666669,7.966666666666669,-4.533333333333331,14.216666666666669,-4.033333333333331,-4.033333333333331,-9.033333333333331
1986,0.0,21.71666666666667,-10.033333333333331,22.21666666666667,48.96666666666667,5.966666666666669,14.716666666666669,6.966666666666669,1.9666666666666686,-8.033333333333331,-10.033333333333331,25.96666666666667,-12.283333333333331,3.9666666666666686,7.466666666666669,7.966666666666669,9.466666666666669,-16.28333333333333,-16.03333333333333,8.966666666666669,4.966666666666669,2.9666666666666686,-10.033333333333331,21.46666666666667,-8.033333333333331,48.96666666666667,14.716666666666669,8.966666666666669,1.9666666666666686,18.96666666666667,-9.033333333333331,6.966666666666669,-2.5333333333333314,8.466666666666669,-8.033333333333331,22.21666666666667,-10.033333333333331,26.46666666666667,7.966666666666669,20.46666666666667,5.966666666666669,-16.53333333333333,-7.533333333333331,7.966666666666669
1987,0.0,-5.033333333333331,-14.033333333333331,-11.033333333333331,19.21666666666667,8.966666666666669,26.96666666666667,-0.28333333333333144,2.9666666666666686,-19.03333333333333,-15.533333333333331,4.466666666666669,-2.2833333333333314,-13.033333333333331,-3.2833333333333314,-15.533333333333331,-14.033333333333331,2.9666666666666686,-20.03333333333333,-0.03333333333333144,-24.03333333333333,-1.0333333333333314,-15.033333333333331,-5.033333333333331,13.966666666666669,19.21666666666667,26.96666666666667,-4.033333333333331,3.2166666666666686,-5.033333333333331,9.216666666666669,3.7166666666666686,-18.03333333333333,-1.2833333333333314,-19.03333333333333,-11.033333333333331,-21.03333333333333,12.466666666666669,-15.033333333333331,-14.033333333333331,-24.03333333333333,2.9666666666666686,-2.0333333333333314,-0.03333333333333144
1988,0.0,24.46666666666667,9.966666666666669,-7.033333333333331,13.966666666666669,-14.033333333333331,-5.533333333333331,0.9666666666666686,2.9666666666666686,-2.0333333333333314,17.46666666666667,-0.5333333333333314,11.466666666666669,-2.0333333333333314,-16.03333333333333,8.716666666666669,-9.283333333333331,3.9666666666666686,2.9666666666666686,3.9666666666666686,-0.03333333333333144,3.9666666666666686,9.716666666666669,24.46666666666667,-13.033333333333331,13.966666666666669,-5.533333333333331,12.966666666666669,2.9666666666666686,-8.033333333333331,-14.033333333333331,-0.7833333333333314,-2.0333333333333314,-10.033333333333331,-2.0333333333333314,-7.033333333333331,17.46666666666667,-1.0333333333333314,7.966666666666669,-9.033333333333331,-0.03333333333333144,3.9666666666666686,13.966666666666669,4.966666666666669
1989,0.0,14.966666666666669,-27.78333333333333,16.96666666666667,33.71666666666667,-13.033333333333331,7.966666666666669,-11.033333333333331,11.466666666666669,5.966666666666669,9.966666666666669,-0.03333333333333144,-23.03333333333333,7.966666666666669,19.46666666666667,5.966666666666669,-9.033333333333331,2.4666666666666686,-16.03333333333333,2.9666666666666686,-33.03333333333333,10.966666666666669,-34.03333333333333,14.966666666666669,7.466666666666669,33.71666666666667,7.966666666666669,14.966666666666669,11.966666666666669,9.966666666666669,-13.033333333333331,-11.033333333333331,7.966666666666669,8.716666666666669,-10.033333333333331,16.71666666666667,9.966666666666669,8.966666666666669,5.966666666666669,-9.033333333333331,-33.03333333333333,-6.533333333333331,-23.03333333333333,3.9666666666666686
1990,0.0,28.21666666666667,-11.533333333333331,15.966666666666669,31.96666666666667,-14.033333333333331,4.966666666666669,10.466666666666669,1.4666666666666686,-3.0333333333333314,12.466666666666669,7.966666666666669,4.466666666666669,20.96666666666667,-8.033333333333331,-10.283333333333331,32.96666666666667,11.966666666666669,9.966666666666669,12.716666666666669,-6.283333333333331,20.96666666666667,-10.783333333333331,27.96666666666667,8.966666666666669,31.96666666666667,4.966666666666669,20.21666666666667,1.9666666666666686,28.46666666666667,-14.033333333333331,-0.03333333333333144,20.96666666666667,-2.5333333333333314,-3.0333333333333314,15.966666666666669,11.716666666666669,7.966666666666669,-10.283333333333331,32.96666666666667,-6.033333333333331,11.966666666666669,4.466666666666669,12.716666666666669
