year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,29.0,35.92857142857143,14.0,54.5,38.56818181818182,19.0,69.0
1982,28.5,36.70238095238095,15.75,63.0,36.98863636363637,8.0,63.0
1983,26.0,37.142857142857146,12.0,75.0,37.04545454545455,7.5,75.0
1984,23.0,35.726190476190474,9.0,70.5,34.84090909090909,9.0,70.5
1985,49.25,39.464285714285715,13.0,64.0,40.06818181818182,13.0,64.0
1986,26.25,39.416666666666664,13.5,83.0,40.75,17.5,83.0
1987,21.25,29.678571428571427,10.0,60.25,30.954545454545453,10.0,60.25
1988,25.0,36.392857142857146,20.0,64.0,36.47727272727273,20.0,64.0
1989,36.0,35.023809523809526,1.0,68.0,35.19318181818182,0.0,68.0
1990,57.0,42.75,20.0,74.5,43.52272727272727,20.0,74.5
1991,55.0,32.67857142857143,14.0,53.0,32.28409090909091,12.0,53.0
1992,25.0,37.833333333333336,20.75,69.0,39.29545454545455,17.0,69.0
1993,37.0,39.595238095238095,16.0,75.25,41.52272727272727,17.0,75.25
1994,28.0,32.333333333333336,14.0,63.0,31.420454545454547,7.0,63.0
1995,43.0,37.45238095238095,6.5,66.5,36.21590909090909,3.0,66.5
1996,37.75,36.01190476190476,9.5,92.5,35.96590909090909,9.75,92.5
1997,18.0,33.61904761904762,15.25,57.75,34.47727272727273,14.0,57.75
1998,40.75,42.345238095238095,20.0,72.0,41.34090909090909,20.0,72.0
1999,25.0,33.63095238095238,0.0,69.0,33.27272727272727,0.0,69.0
2000,49.0,38.13095238095238,16.75,58.0,39.70454545454545,19.0,60.0
2001,34.5,34.095238095238095,6.0,67.0,33.98863636363637,10.0,67.0
2002,35.0,35.357142857142854,13.0,66.75,32.46590909090909,2.5,66.75
2003,37.0,37.892857142857146,12.75,90.25,38.71590909090909,0.5,90.25
2004,28.0,38.583333333333336,24.5,59.5,38.71590909090909,15.0,60.0
2005,41.75,43.86904761904762,19.0,73.25,44.07954545454545,17.0,73.25
2006,22.0,41.333333333333336,12.0,60.0,35.70454545454545,11.5,64.5
2007,43.0,36.92857142857143,16.5,64.0,36.75,13.0,64.5
2008,20.0,33.654761904761905,12.0,72.0,39.69318181818182,13.0,78.0
2009,41.0,44.98809523809524,16.5,98.75,36.78409090909091,1.0,65.0
2010,39.0,46.035714285714285,14.0,99.0,43.13636363636363,3.75,100.0
2011,,48.523809523809526,20.0,100.0,38.43181818181818,15.0,53.0
2012,,35.226190476190474,13.0,66.75,39.57954545454545,23.25,60.75
2013,,32.833333333333336,3.0,60.0,44.45454545454545,16.0,90.0
2014,,39.0,12.25,115.0,36.57954545454545,10.0,63.0
2015,,44.95238095238095,21.0,70.0,42.59090909090909,25.0,70.0
2016,,44.154761904761905,21.0,77.5,40.79545454545455,2.0,59.0
2017,,31.976190476190474,11.0,60.0,46.14772727272727,26.0,65.0
2018,,37.833333333333336,16.0,85.25,40.46590909090909,14.0,69.0
2019,,40.273809523809526,10.0,91.5,40.32954545454545,6.75,72.0
2020,,36.892857142857146,12.0,66.0,37.54545454545455,10.0,72.75
2021,,44.357142857142854,19.0,67.0,38.5,16.0,79.5
2022,,37.48809523809524,9.0,72.0,40.25,18.75,63.75
2023,,37.083333333333336,15.0,65.25,42.63636363636363,15.0,75.5
2024,,40.29761904761905,8.0,81.0,40.94318181818182,10.0,74.0
2025,,43.416666666666664,23.0,68.5,41.23863636363637,19.0,68.0
2026,,45.226190476190474,26.0,91.0,44.27272727272727,25.0,82.0
2027,,44.773809523809526,16.0,65.0,45.59090909090909,15.25,73.0
2028,,33.773809523809526,18.75,64.0,36.04545454545455,19.0,68.0
2029,,37.285714285714285,10.0,74.5,40.19318181818182,8.0,73.0
2030,,37.44047619047619,9.0,69.0,38.04545454545455,12.25,72.0
2031,,35.833333333333336,3.75,63.0,38.04545454545455,13.0,72.0
2032,,37.392857142857146,15.25,57.0,46.40909090909091,19.0,68.75
2033,,41.38095238095238,20.0,67.0,47.55681818181818,6.0,72.0
2034,,39.666666666666664,6.5,64.0,47.11363636363637,15.0,72.5
2035,,35.57142857142857,2.5,53.0,40.25,21.0,66.0
2036,,40.23809523809524,22.5,60.0,40.15909090909091,17.0,73.0
2037,,43.95238095238095,19.0,69.0,35.98863636363637,11.0,65.0
2038,,37.976190476190474,12.0,64.5,39.93181818181818,7.0,81.0
2039,,29.535714285714285,0.75,56.0,52.20454545454545,17.5,119.0
2040,,37.535714285714285,10.25,65.0,34.88636363636363,14.25,79.5
2041,,36.333333333333336,17.0,58.0,42.68181818181818,18.25,86.0
2042,,39.98809523809524,19.0,76.0,43.14772727272727,18.0,69.0
2043,,45.07142857142857,20.75,69.0,42.75,7.0,70.0
2044,,42.23809523809524,19.0,82.25,43.20454545454545,14.5,78.0
2045,,37.714285714285715,0.0,60.0,44.73863636363637,26.0,81.75
2046,,35.25,19.5,80.0,34.61363636363637,10.75,64.5
2047,,38.773809523809526,7.0,71.75,38.20454545454545,18.75,59.75
2048,,42.833333333333336,14.0,101.5,44.69318181818182,4.5,69.25
2049,,41.964285714285715,16.5,74.0,41.125,18.5,90.5
2050,,43.80952380952381,16.0,82.5,39.72727272727273,11.75,74.0
2051,,44.70238095238095,23.25,89.0,43.22727272727273,21.75,102.75
2052,,42.916666666666664,6.0,92.0,42.77272727272727,25.0,71.0
2053,,43.535714285714285,21.0,78.0,44.27272727272727,13.5,82.0
