year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,29.0,18.75,35.47619047619048,53.0,25.925,38.625,53.0
1982,28.5,19.0,37.214285714285715,56.0,18.25,37.09090909090909,55.650000000000006
1983,26.0,15.0,37.404761904761905,54.500000000000014,15.05,37.5,57.575
1984,23.0,17.0,36.11904761904762,56.250000000000014,12.575000000000001,35.09090909090909,51.575
1985,49.25,21.0,39.285714285714285,51.50000000000004,25.099999999999998,39.97727272727273,51.675000000000004
1986,26.25,22.0,39.82142857142857,56.250000000000014,24.1,40.840909090909086,58.050000000000004
1987,21.25,15.0,29.61904761904762,44.00000000000003,15.05,31.170454545454547,47.85000000000001
1988,25.0,24.75,36.33333333333333,47.750000000000014,24.1,35.84090909090909,47.95
1989,36.0,12.75,34.88095238095238,52.5,11.65,35.10227272727273,51.47500000000001
1990,57.0,24.25,42.33333333333333,60.500000000000014,24.75,42.96590909090909,62.275000000000006
1991,55.0,17.0,32.583333333333336,48.25,15.95,31.943181818181817,45.85000000000001
1992,25.0,23.25,37.95238095238095,57.75,22.05,39.07954545454545,57.60000000000003
1993,37.0,23.0,39.535714285714285,55.000000000000014,28.125,41.23863636363636,54.9
1994,28.0,18.25,32.333333333333336,47.00000000000003,18.1,31.26136363636364,46.75
1995,43.0,17.5,36.964285714285715,52.250000000000014,22.0,36.20454545454545,51.45
1996,37.75,18.25,36.154761904761905,56.00000000000003,14.9,36.25,60.52500000000001
1997,18.0,19.75,33.82142857142857,51.000000000000014,16.549999999999997,34.35227272727273,51.80000000000001
1998,40.75,25.75,41.88095238095238,59.0,26.4,41.23863636363637,58.30000000000001
1999,25.0,18.0,33.785714285714285,49.50000000000004,17.325,33.5,57.15000000000002
2000,49.0,26.0,38.11904761904762,52.75000000000001,25.349999999999998,39.77272727272727,55.025000000000006
2001,34.5,12.5,34.16666666666667,54.000000000000014,17.05,33.80681818181819,51.60000000000001
2002,35.0,15.5,35.38095238095238,59.00000000000002,13.0,32.55681818181819,59.025000000000006
2003,37.0,26.0,38.404761904761905,51.0,25.549999999999997,38.784090909090914,56.40000000000002
2004,28.0,27.0,38.416666666666664,47.25000000000003,24.324999999999996,39.06818181818182,52.900000000000006
2005,41.75,24.0,43.976190476190474,56.000000000000014,24.25,44.00000000000001,56.7
2006,22.0,28.5,41.23809523809524,53.50000000000002,23.025,36.18181818181819,49.900000000000006
2007,43.0,17.0,36.64285714285714,55.250000000000014,22.474999999999998,36.67045454545455,55.95000000000001
2008,20.0,16.5,33.416666666666664,53.00000000000002,18.45,40.03409090909091,57.525000000000006
2009,41.0,30.0,44.82142857142858,62.00000000000002,22.325000000000003,37.04545454545455,58.400000000000006
2010,39.0,25.0,46.17857142857143,66.00000000000001,16.900000000000002,42.88636363636364,61.250000000000014
2011,,32.0,48.51190476190476,71.00000000000003,29.1,38.42045454545455,47.724999999999994
2012,,20.5,35.08333333333333,52.000000000000014,29.0,39.79545454545455,52.47500000000001
2013,,20.75,33.57142857142857,45.500000000000014,17.775000000000002,44.17045454545455,61.67500000000001
2014,,17.75,39.89285714285714,56.00000000000006,19.975,36.897727272727266,57.85000000000001
2015,,27.0,44.916666666666664,65.5,26.375,42.0,58.849999999999994
2016,,24.0,44.107142857142854,59.00000000000004,28.65,40.90909090909091,54.7
2017,,14.75,32.05952380952381,50.50000000000001,31.65,45.98863636363637,58.60000000000001
2018,,26.25,37.85714285714286,50.75000000000004,22.35,40.68181818181819,56.60000000000001
2019,,21.5,40.488095238095234,58.00000000000003,21.6,40.38636363636364,56.65000000000001
2020,,17.5,37.07142857142858,48.00000000000001,19.75,37.92045454545455,54.625000000000014
2021,,34.0,44.226190476190474,59.0,21.275000000000002,38.56818181818182,60.600000000000016
2022,,20.75,37.57142857142857,51.250000000000014,23.4,40.28409090909091,52.925000000000004
2023,,20.5,37.05952380952381,51.00000000000003,25.525,42.39772727272727,57.325
2024,,23.0,40.45238095238095,53.75000000000006,15.175,41.04545454545455,58.225000000000016
2025,,25.0,43.38095238095239,55.75000000000004,26.025,40.97727272727273,57.10000000000001
2026,,26.0,44.82142857142857,65.00000000000001,29.15,44.522727272727266,58.55000000000001
2027,,32.0,44.67857142857143,62.25,27.225,45.36363636363636,61.07500000000001
2028,,22.0,33.86904761904762,43.00000000000002,21.475,35.85227272727273,60.17500000000004
2029,,17.0,37.488095238095234,49.000000000000014,22.775,40.30681818181818,60.70000000000001
2030,,22.0,36.976190476190474,51.250000000000036,19.775,37.92045454545455,51.35000000000001
2031,,25.0,36.46428571428571,46.00000000000002,20.475,37.897727272727266,65.05000000000003
2032,,21.25,37.39285714285714,53.75,28.1,45.90909090909091,65.7
2033,,22.25,41.36904761904762,63.0,25.150000000000002,47.73863636363636,63.0
2034,,22.5,39.535714285714285,52.00000000000001,32.025,47.10227272727273,63.80000000000001
2035,,20.25,35.94047619047619,46.5,22.4,39.89772727272727,60.800000000000026
2036,,24.5,40.25,59.0,22.275,40.04545454545455,58.60000000000001
2037,,26.25,44.714285714285715,62.25000000000001,22.624999999999996,36.27272727272727,63.15000000000002
