year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-15.283333333333331,1.4428571428571502,18.96666666666667,-8.10833333333333,4.591666666666669,18.96666666666667
1982,0.0,-15.033333333333331,3.180952380952384,21.96666666666667,-15.783333333333331,3.057575757575762,21.616666666666674
1983,0.0,-19.03333333333333,3.3714285714285737,20.466666666666683,-18.98333333333333,3.4666666666666686,23.54166666666667
1984,0.0,-17.03333333333333,2.085714285714289,22.216666666666683,-21.45833333333333,1.057575757575762,17.54166666666667
1985,0.0,-13.033333333333331,5.252380952380953,17.46666666666671,-8.933333333333334,5.943939393939395,17.641666666666673
1986,0.0,-12.033333333333331,5.788095238095238,22.216666666666683,-9.93333333333333,6.807575757575755,24.016666666666673
1987,0.0,-19.03333333333333,-4.414285714285711,9.966666666666697,-18.98333333333333,-2.8628787878787847,13.816666666666677
1988,0.0,-9.283333333333331,2.299999999999997,13.716666666666683,-9.93333333333333,1.807575757575762,13.916666666666671
1989,0.0,-21.28333333333333,0.8476190476190482,18.46666666666667,-22.383333333333333,1.0689393939393952,17.441666666666677
1990,0.0,-9.783333333333331,8.299999999999997,26.466666666666683,-9.283333333333331,8.932575757575762,28.241666666666674
1991,0.0,-17.03333333333333,-1.4499999999999957,14.216666666666669,-18.083333333333332,-2.090151515151515,11.816666666666677
1992,0.0,-10.783333333333331,3.9190476190476176,23.71666666666667,-11.98333333333333,5.046212121212122,23.5666666666667
1993,0.0,-11.033333333333331,5.502380952380953,20.966666666666683,-5.908333333333331,7.205303030303028,20.866666666666667
1994,0.0,-15.783333333333331,-1.6999999999999957,12.966666666666697,-15.93333333333333,-2.771969696969691,12.716666666666669
1995,0.0,-16.53333333333333,2.930952380952384,18.216666666666683,-12.033333333333331,2.171212121212122,17.41666666666667
1996,0.0,-15.783333333333331,2.1214285714285737,21.966666666666697,-19.133333333333333,2.2166666666666686,26.49166666666668
1997,0.0,-14.283333333333331,-0.21190476190476204,16.966666666666683,-17.483333333333334,0.3189393939393952,17.76666666666668
1998,0.0,-8.283333333333331,7.847619047619048,24.96666666666667,-7.633333333333333,7.205303030303035,24.26666666666668
1999,0.0,-16.03333333333333,-0.24761904761904674,15.466666666666711,-16.708333333333332,-0.5333333333333314,23.11666666666669
2000,0.0,-8.033333333333331,4.085714285714289,18.716666666666676,-8.683333333333334,5.739393939393942,20.991666666666674
2001,0.0,-21.53333333333333,0.13333333333333997,19.966666666666683,-16.98333333333333,-0.22651515151514445,17.566666666666677
2002,0.0,-18.53333333333333,1.3476190476190482,24.96666666666669,-21.03333333333333,-1.4765151515151445,24.991666666666674
2003,0.0,-8.033333333333331,4.371428571428574,16.96666666666667,-8.483333333333334,4.750757575757582,22.36666666666669
2004,0.0,-7.033333333333331,4.383333333333333,13.216666666666697,-9.708333333333336,5.034848484848489,18.866666666666674
2005,0.0,-10.033333333333331,9.942857142857143,21.966666666666683,-9.783333333333331,9.966666666666676,22.66666666666667
2006,0.0,-5.533333333333331,7.204761904761909,19.46666666666669,-11.008333333333333,2.1484848484848555,15.866666666666674
2007,0.0,-17.03333333333333,2.6095238095238074,21.216666666666683,-11.558333333333334,2.6371212121212153,21.91666666666668
2008,0.0,-17.53333333333333,-0.6166666666666671,18.96666666666669,-15.583333333333332,6.000757575757575,23.491666666666674
2009,0.0,-4.033333333333331,10.788095238095245,27.96666666666669,-11.708333333333329,3.0121212121212153,24.366666666666674
2010,0.0,-9.033333333333331,12.1452380952381,31.966666666666683,-17.13333333333333,8.853030303030309,27.216666666666683
2011,,-2.0333333333333314,14.478571428571428,36.9666666666667,-4.93333333333333,4.387121212121215,13.691666666666663
2012,,-13.533333333333331,1.0499999999999972,17.966666666666683,-5.033333333333331,5.762121212121215,18.441666666666677
