year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,1.8952380952380972,-20.03333333333333,20.46666666666667,4.534848484848487,-15.033333333333331,34.96666666666667
1982,0.0,2.669047619047621,-18.28333333333333,28.96666666666667,2.9553030303030323,-26.03333333333333,28.96666666666667
1983,0.0,3.1095238095238114,-22.03333333333333,40.96666666666667,3.012121212121214,-26.53333333333333,40.96666666666667
1984,0.0,1.6928571428571448,-25.03333333333333,36.46666666666667,0.8075757575757595,-25.03333333333333,36.46666666666667
1985,0.0,5.430952380952383,-21.03333333333333,29.96666666666667,6.034848484848487,-21.03333333333333,29.96666666666667
1986,0.0,5.3833333333333355,-20.53333333333333,48.96666666666667,6.716666666666669,-16.53333333333333,48.96666666666667
1987,0.0,-4.354761904761903,-24.03333333333333,26.21666666666667,-3.078787878787877,-24.03333333333333,26.21666666666667
1988,0.0,2.3595238095238114,-14.033333333333331,29.96666666666667,2.4439393939393956,-14.033333333333331,29.96666666666667
1989,0.0,0.9904761904761924,-33.03333333333333,33.96666666666667,1.1598484848484867,-34.03333333333333,33.96666666666667
1990,0.0,8.716666666666669,-14.033333333333331,40.46666666666667,9.489393939393942,-14.033333333333331,40.46666666666667
1991,0.0,-1.3547619047619028,-20.03333333333333,18.96666666666667,-1.7492424242424223,-22.03333333333333,18.96666666666667
1992,0.0,3.800000000000002,-13.283333333333331,34.96666666666667,5.262121212121214,-17.03333333333333,34.96666666666667
1993,0.0,5.5619047619047635,-18.03333333333333,41.21666666666667,7.489393939393941,-17.03333333333333,41.21666666666667
1994,0.0,-1.6999999999999982,-20.03333333333333,28.96666666666667,-2.612878787878786,-27.03333333333333,28.96666666666667
1995,0.0,3.419047619047621,-27.53333333333333,32.46666666666667,2.1825757575757594,-31.03333333333333,32.46666666666667
1996,0.0,1.9785714285714304,-24.53333333333333,58.46666666666667,1.9325757575757594,-24.28333333333333,58.46666666666667
1997,0.0,-0.41428571428571237,-18.78333333333333,23.71666666666667,0.44393939393939585,-20.03333333333333,23.71666666666667
1998,0.0,8.311904761904763,-14.033333333333331,37.96666666666667,7.307575757575759,-14.033333333333331,37.96666666666667
1999,0.0,-0.4023809523809505,-34.03333333333333,34.96666666666667,-0.7606060606060587,-34.03333333333333,34.96666666666667
2000,0.0,4.09761904761905,-17.28333333333333,23.96666666666667,5.671212121212123,-15.033333333333331,25.96666666666667
2001,0.0,0.0619047619047638,-28.03333333333333,32.96666666666667,-0.0446969696969678,-24.03333333333333,32.96666666666667
2002,0.0,1.3238095238095258,-21.03333333333333,32.71666666666667,-1.5674242424242406,-31.53333333333333,32.71666666666667
2003,0.0,3.8595238095238114,-21.28333333333333,56.21666666666667,4.682575757575759,-33.53333333333333,56.21666666666667
2004,0.0,4.550000000000002,-9.533333333333331,25.46666666666667,4.682575757575759,-19.03333333333333,25.96666666666667
2005,0.0,9.835714285714287,-15.033333333333331,39.21666666666667,10.046212121212124,-17.03333333333333,39.21666666666667
2006,0.0,7.300000000000002,-22.03333333333333,25.96666666666667,1.6712121212121231,-22.53333333333333,30.46666666666667
2007,0.0,2.895238095238097,-17.53333333333333,29.96666666666667,2.7166666666666686,-21.03333333333333,30.46666666666667
2008,0.0,-0.37857142857142667,-22.03333333333333,37.96666666666667,5.659848484848487,-21.03333333333333,43.96666666666667
2009,0.0,10.954761904761906,-17.53333333333333,64.71666666666667,2.7507575757575777,-33.03333333333333,30.96666666666667
2010,0.0,12.002380952380955,-20.03333333333333,64.96666666666667,9.103030303030305,-30.28333333333333,65.96666666666667
2011,,14.490476190476194,-14.033333333333331,65.96666666666667,4.39848484848485,-19.03333333333333,18.96666666666667
2012,,1.1928571428571448,-21.03333333333333,32.71666666666667,5.546212121212123,-10.783333333333331,26.71666666666667
2013,,-1.1999999999999982,-31.03333333333333,25.96666666666667,10.421212121212124,-18.03333333333333,55.96666666666667
2014,,4.966666666666669,-21.78333333333333,80.96666666666667,2.546212121212123,-24.03333333333333,28.96666666666667
2015,,10.919047619047621,-13.033333333333331,35.96666666666667,8.55757575757576,-9.033333333333331,35.96666666666667
2016,,10.121428571428574,-13.033333333333331,43.46666666666667,6.762121212121214,-32.03333333333333,24.96666666666667
2017,,-2.057142857142855,-23.03333333333333,25.96666666666667,12.114393939393942,-8.033333333333331,30.96666666666667
2018,,3.800000000000002,-18.03333333333333,51.21666666666667,6.432575757575759,-20.03333333333333,34.96666666666667
2019,,6.240476190476192,-24.03333333333333,57.46666666666667,6.296212121212123,-27.28333333333333,37.96666666666667
2020,,2.8595238095238114,-22.03333333333333,31.96666666666667,3.512121212121214,-24.03333333333333,38.71666666666667
2021,,10.323809523809526,-15.033333333333331,32.96666666666667,4.466666666666669,-18.03333333333333,45.46666666666667
2022,,3.4547619047619067,-25.03333333333333,37.96666666666667,6.216666666666669,-15.283333333333331,29.71666666666667
2023,,3.050000000000002,-19.03333333333333,31.21666666666667,8.603030303030305,-19.03333333333333,41.46666666666667
2024,,6.264285714285716,-26.03333333333333,46.96666666666667,6.909848484848487,-24.03333333333333,39.96666666666667
2025,,9.383333333333335,-11.033333333333331,34.46666666666667,7.205303030303032,-15.033333333333331,33.96666666666667
2026,,11.192857142857145,-8.033333333333331,56.96666666666667,10.239393939393942,-9.033333333333331,47.96666666666667
2027,,10.740476190476192,-18.03333333333333,30.96666666666667,11.55757575757576,-18.78333333333333,38.96666666666667
2028,,-0.2595238095238076,-15.283333333333331,29.96666666666667,2.012121212121214,-15.033333333333331,33.96666666666667
2029,,3.252380952380954,-24.03333333333333,40.46666666666667,6.159848484848487,-26.03333333333333,38.96666666666667
2030,,3.4071428571428592,-25.03333333333333,34.96666666666667,4.012121212121214,-21.78333333333333,37.96666666666667
2031,,1.8000000000000018,-30.28333333333333,28.96666666666667,4.012121212121214,-21.03333333333333,37.96666666666667
2032,,3.3595238095238114,-18.78333333333333,22.96666666666667,12.375757575757577,-15.033333333333331,34.71666666666667
2033,,7.34761904761905,-14.033333333333331,32.96666666666667,13.523484848484854,-28.03333333333333,37.96666666666667
2034,,5.6333333333333355,-27.53333333333333,29.96666666666667,13.080303030303035,-19.03333333333333,38.46666666666667
2035,,1.53809523809524,-31.53333333333333,18.96666666666667,6.216666666666669,-13.033333333333331,31.96666666666667
2036,,6.204761904761907,-11.533333333333331,25.96666666666667,6.125757575757578,-17.03333333333333,38.96666666666667
2037,,9.919047619047621,-15.033333333333331,34.96666666666667,1.955303030303032,-23.03333333333333,30.96666666666667
2038,,3.942857142857145,-22.03333333333333,30.46666666666667,5.89848484848485,-27.03333333333333,46.96666666666667
2039,,-4.497619047619046,-33.28333333333333,21.96666666666667,18.171212121212125,-16.53333333333333,84.96666666666667
2040,,3.502380952380954,-23.78333333333333,30.96666666666667,0.8530303030303049,-19.78333333333333,45.46666666666667
2041,,2.300000000000002,-17.03333333333333,23.96666666666667,8.64848484848485,-15.783333333333331,51.96666666666667
2042,,5.954761904761907,-15.033333333333331,41.96666666666667,9.114393939393942,-16.03333333333333,34.96666666666667
2043,,11.03809523809524,-13.283333333333331,34.96666666666667,8.716666666666669,-27.03333333333333,35.96666666666667
2044,,8.204761904761906,-15.033333333333331,48.21666666666667,9.171212121212124,-19.53333333333333,43.96666666666667
