year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,174.0,178.4047619047619,160.0,206.75,179.79545454545453,160.0,214.75
1982,173.5,181.38095238095238,161.0,209.0,179.97727272727272,160.0,209.0
1983,167.75,179.03571428571428,152.5,206.0,179.20454545454547,149.0,224.5
1984,156.5,175.64285714285714,152.0,230.0,182.3409090909091,157.0,230.25
1985,177.0,174.82142857142858,161.0,210.5,176.75,151.0,207.0
1986,178.0,175.5952380952381,145.0,197.75,176.57954545454547,145.0,207.5
1987,158.0,177.61904761904762,156.0,194.5,176.9431818181818,153.5,194.5
1988,175.5,174.52380952380952,150.0,199.0,173.875,154.0,199.0
1989,166.0,177.02380952380952,151.25,204.0,178.9659090909091,150.0,204.0
1990,184.25,177.91666666666666,160.5,198.0,178.3181818181818,160.0,198.0
1991,189.0,178.02380952380952,161.75,193.5,177.4659090909091,162.0,192.75
1992,183.0,178.85714285714286,158.0,201.0,178.17045454545453,158.0,201.0
1993,177.5,176.63095238095238,156.0,208.0,176.97727272727272,158.0,208.0
1994,189.0,174.1547619047619,143.0,195.25,174.2840909090909,151.0,204.5
1995,172.75,177.07142857142858,158.0,198.5,172.6590909090909,154.0,189.0
1996,184.0,178.77380952380952,141.5,223.0,183.4431818181818,154.0,223.0
1997,171.0,174.20238095238096,158.0,195.0,176.3409090909091,158.5,195.0
1998,198.0,181.9404761904762,156.25,198.0,182.0568181818182,156.75,203.5
1999,176.0,171.1904761904762,157.5,190.0,171.64772727272728,153.0,190.0
2000,171.0,174.28571428571428,151.0,204.0,177.5681818181818,151.0,205.0
2001,176.0,176.03571428571428,150.0,214.5,175.73863636363637,147.0,214.5
2002,171.75,177.67857142857142,138.5,190.5,179.88636363636363,155.5,192.5
2003,174.5,177.66666666666666,162.0,244.0,178.73863636363637,162.0,248.25
2004,178.0,179.53571428571428,159.5,195.25,179.29545454545453,159.25,212.75
2005,177.5,179.21428571428572,159.0,198.0,181.0,156.0,197.0
2006,163.75,178.5952380952381,166.0,196.0,175.82954545454547,150.0,196.0
2007,190.0,173.5,155.0,204.0,176.22727272727272,155.0,197.0
2008,174.0,170.82142857142858,150.0,200.0,183.3068181818182,157.0,212.25
2009,182.25,181.71428571428572,163.0,222.75,177.0568181818182,156.25,195.0
2010,183.0,182.53571428571428,154.0,233.0,184.375,162.0,242.0
2011,,187.3095238095238,167.25,219.75,173.64772727272728,160.0,211.5
2012,,177.57142857142858,152.0,201.5,180.32954545454547,158.75,214.0
2013,,173.04761904761904,160.0,196.25,182.79545454545453,153.0,239.0
2014,,177.5375,150.0,206.0,176.92045454545453,158.0,199.5
2015,,178.91666666666666,146.0,217.5,175.0,153.0,205.0
2016,,182.41666666666666,161.25,208.0,180.0340909090909,145.5,213.0
2017,,168.07142857142858,140.0,192.0,182.20454545454547,149.0,216.75
2018,,173.98809523809524,149.0,228.25,179.5909090909091,164.0,209.0
2019,,180.6547619047619,155.5,245.5,182.375,165.0,218.0
2020,,176.38095238095238,150.25,206.0,182.5681818181818,160.0,230.5
2021,,180.48809523809524,157.0,205.0,179.01136363636363,155.25,217.5
2022,,177.6904761904762,164.0,201.75,175.3409090909091,155.0,213.0
2023,,179.26190476190476,154.0,206.0,180.89772727272728,154.0,244.0
2024,,182.25,153.0,202.0,177.89772727272728,138.0,211.5
2025,,181.5,144.0,204.75,177.23863636363637,157.0,208.0
2026,,178.6904761904762,157.0,213.5,182.89772727272728,166.5,221.0
2027,,183.76190476190476,157.25,206.25,179.47727272727272,169.0,202.0
2028,,173.42857142857142,146.0,201.75,177.35227272727272,153.0,211.5
2029,,175.20238095238096,152.0,197.25,177.79545454545453,144.0,209.75
2030,,175.0952380952381,146.0,208.0,177.3181818181818,159.0,207.0
2031,,175.35714285714286,150.0,197.5,179.4318181818182,149.25,222.25
2032,,182.17857142857142,160.0,217.0,181.98863636363637,150.0,235.0
2033,,173.9047619047619,132.75,204.5,185.0568181818182,147.0,205.25
2034,,180.1904761904762,144.0,205.75,184.60227272727272,155.0,209.75
2035,,175.54761904761904,150.75,194.0,178.3409090909091,152.0,226.0
2036,,176.39285714285714,148.0,195.75,177.92045454545453,153.0,199.0
2037,,179.9404761904762,149.5,214.0,172.375,145.0,209.0
2038,,178.4404761904762,143.5,195.25,176.5568181818182,145.0,214.0
2039,,172.63095238095238,134.0,190.0,187.10227272727272,144.0,242.0
2040,,172.77380952380952,141.0,190.0,176.57954545454547,147.0,200.0
2041,,173.76190476190476,142.0,191.0,178.79545454545453,161.5,213.75
2042,,176.85714285714286,159.0,208.0,185.63636363636363,161.25,226.0
2043,,178.64285714285714,161.25,195.0,179.72727272727272,141.0,210.0
2044,,181.89285714285714,141.0,239.0,184.3181818181818,156.5,210.5
2045,,177.70238095238096,143.0,194.0,179.54545454545453,151.0,230.75
2046,,180.42857142857142,153.25,221.0,178.76136363636363,162.0,207.25
2047,,179.92857142857142,150.25,202.75,176.0,146.0,198.0
2048,,183.0,151.0,212.5,185.39772727272728,154.0,208.0
2049,,178.48809523809524,134.0,195.75,178.51136363636363,152.0,197.0
2050,,184.53571428571428,152.5,224.0,177.375,149.0,213.75
2051,,180.17857142857142,165.0,196.0,173.63636363636363,142.75,204.0
2052,,181.08333333333334,147.25,235.25,178.0568181818182,146.0,210.0
2053,,180.3452380952381,156.0,213.5,185.36363636363637,146.0,229.25
2054,,176.21428571428572,157.0,222.5,176.875,146.0,199.5
2055,,177.22619047619048,161.25,198.0,182.375,146.25,210.0
2056,,173.47619047619048,155.0,202.0,186.36363636363637,163.0,218.0
2057,,176.89285714285714,159.0,194.5,180.875,162.5,220.0
2058,,175.5595238095238,145.0,198.5,181.3068181818182,155.5,216.75
2059,,184.95238095238096,155.0,225.0,182.17045454545453,148.5,231.0
2060,,175.20238095238096,153.0,204.0,182.45454545454547,162.0,226.0
2061,,183.16666666666666,161.0,253.0,174.48863636363637,140.25,209.0
2062,,184.5,140.0,210.25,185.13636363636363,162.0,234.5
2063,,186.96428571428572,157.0,209.0,185.0568181818182,153.0,244.5
2064,,186.67857142857142,164.0,241.75,179.6931818181818,154.0,206.25
2065,,177.07142857142858,154.5,210.75,185.95454545454547,154.0,232.0
2066,,183.98809523809524,153.0,233.0,185.64285714285714,165.0,213.75
2067,,183.23809523809524,150.25,228.5,184.6590909090909,148.0,233.0
2068,,178.26190476190476,147.0,243.5,182.125,154.0,239.25
2069,,186.9404761904762,150.75,218.0,186.8181818181818,152.0,234.0
2070,,178.8095238095238,151.0,218.25,177.8409090909091,126.25,219.75
2071,,178.9047619047619,149.0,253.0,180.79545454545453,141.0,222.0
2072,,178.76190476190476,146.25,206.0,184.98863636363637,148.0,216.75
2073,,176.8452380952381,151.0,216.0,188.51136363636363,154.0,257.0
2074,,178.35714285714286,126.0,219.25,186.1931818181818,146.5,240.0
2075,,178.86904761904762,143.75,203.0,188.1818181818182,160.75,244.0
2076,,173.77380952380952,141.25,201.0,184.2159090909091,151.0,238.0
2077,,179.86904761904762,150.0,206.0,186.01136363636363,163.75,239.0
2078,,180.0,164.0,218.0,182.60227272727272,143.5,211.0
2079,,180.63095238095238,165.0,204.0,180.3409090909091,151.25,221.5
2080,,186.46428571428572,149.25,270.75,186.85227272727272,152.0,270.0
2081,,178.0,143.5,207.5,182.23863636363637,154.0,239.25
2082,,179.20238095238096,160.0,228.0,180.38636363636363,138.25,220.5
2083,,181.3095238095238,159.0,213.75,189.57954545454547,157.25,232.75
2084,,181.95238095238096,151.5,238.5,186.72727272727272,141.0,222.5
2085,,181.42857142857142,150.0,221.25,187.0568181818182,158.0,235.0
2086,,172.77380952380952,142.0,200.0,185.71428571428572,144.0,228.0
2087,,177.92857142857142,147.75,217.0,192.13636363636363,161.0,228.0
2088,,184.76190476190476,164.75,218.25,187.3181818181818,158.0,216.75
2089,,180.4404761904762,157.25,208.5,188.1931818181818,147.0,244.5
2090,,183.1904761904762,155.5,209.25,184.73863636363637,157.0,230.0
