year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,174.0,165.75,177.9404761904762,194.00000000000003,163.4,178.42045454545453,193.70000000000002
1982,173.5,164.75,180.8452380952381,200.75,163.15,180.5681818181818,198.0
1983,167.75,150.75,175.86904761904762,195.0,153.4,178.25,194.925
1984,156.5,167.0,178.96428571428572,197.0,166.1,181.6590909090909,197.9
1985,177.0,166.5,177.1547619047619,190.0,167.0,179.13636363636363,189.9
1986,178.0,162.0,175.82142857142858,192.0,164.10000000000002,175.79545454545453,191.57500000000002
1987,158.0,160.0,175.35714285714286,191.0,161.79999999999998,175.8181818181818,185.675
1988,175.5,160.5,172.98809523809524,186.5,158.375,174.25,189.25
1989,166.0,165.0,176.08333333333334,192.0,165.25,178.2159090909091,195.95000000000002
1990,184.25,163.5,177.02380952380952,186.00000000000006,165.02499999999998,177.45454545454547,188.25
1991,189.0,163.0,174.89285714285714,184.0,163.125,174.97727272727272,182.675
1992,183.0,168.25,178.42857142857142,195.00000000000003,168.77499999999998,177.92045454545453,191.15000000000003
1993,177.5,165.0,175.85714285714286,186.00000000000003,162.275,175.92045454545453,189.6
1994,189.0,165.0,175.61904761904762,188.0,162.3,177.92045454545453,193.075
1995,172.75,160.75,174.04761904761904,186.00000000000003,160.60000000000002,172.1818181818182,184.8
1996,184.0,152.5,174.91666666666666,194.5,155.625,178.98863636363637,195.45
1997,171.0,160.0,173.02380952380952,187.00000000000003,160.47500000000002,173.9090909090909,187.4
1998,198.0,175.0,182.6547619047619,193.5,175.0,183.95454545454547,193.70000000000002
1999,176.0,157.0,170.13095238095238,181.0,157.425,171.11363636363637,181.0
2000,171.0,160.0,173.23809523809524,185.0,161.52499999999998,176.48863636363637,195.20000000000002
2001,176.0,156.5,175.54761904761904,193.5,158.5,175.72727272727272,196.925
2002,171.75,164.0,177.89285714285714,188.0,166.04999999999998,177.5568181818182,190.7
2003,174.5,163.0,179.39285714285714,200.00000000000006,163.1,178.13636363636363,184.0
2004,178.0,165.0,179.75,194.00000000000003,165.2,179.52272727272728,193.8
2005,177.5,162.0,179.16666666666666,194.00000000000003,162.4,179.57954545454547,193.70000000000002
2006,163.75,169.0,178.03571428571428,189.0,159.07500000000002,175.57954545454547,186.70000000000002
2007,190.0,162.0,173.27380952380952,188.0,165.04999999999998,177.8068181818182,196.4
2008,174.0,154.0,171.23809523809524,184.00000000000003,165.775,179.45454545454547,196.79999999999998
2009,182.25,168.25,184.0,196.00000000000003,160.25,176.26136363636363,194.20000000000002
2010,183.0,164.5,180.36904761904762,197.0,160.20000000000002,179.26136363636363,201.50000000000006
2011,,169.0,187.70238095238096,208.75,164.0,172.23863636363637,185.025
2012,,158.0,179.0952380952381,192.0,164.15,180.4090909090909,202.70000000000002
2013,,162.0,174.33333333333334,189.5,158.7,183.32954545454547,202.9
2014,,160.29999999999998,176.5875,196.175,166.0,175.79545454545453,191.4
2015,,151.5,175.9404761904762,197.0,157.225,172.77272727272728,187.6
2016,,170.0,182.14285714285714,194.75,159.8,180.67045454545453,202.35000000000002
2017,,149.0,169.0595238095238,189.0,169.0,180.76136363636363,192.45
2018,,156.0,173.64285714285714,189.0,161.75,177.8068181818182,197.425
2019,,163.75,180.1547619047619,197.50000000000009,166.0,182.2159090909091,198.95
2020,,156.25,176.96428571428572,199.0,162.575,179.4659090909091,200.075
2021,,164.25,180.57142857142858,204.0,165.2,180.20454545454547,196.675
2022,,164.0,177.0,191.0,156.02499999999998,175.82954545454547,190.375
2023,,166.0,178.9404761904762,197.0,162.0,182.3181818181818,205.175
2024,,164.0,182.23809523809524,202.0,156.20000000000002,176.45454545454547,193.95000000000005
2025,,169.5,182.66666666666666,197.0,164.0,177.27272727272728,188.875
2026,,169.5,180.07142857142858,193.0,168.05,183.4090909090909,203.79999999999998
2027,,168.5,185.45238095238096,204.0,170.85,179.25,187.7
2028,,157.0,176.4404761904762,198.25,157.97500000000002,175.26136363636363,194.75
2029,,157.0,175.9404761904762,190.0,160.75,177.5681818181818,192.525
2030,,154.0,174.92857142857142,195.0,167.325,177.47727272727272,195.05000000000004
2031,,166.5,176.07142857142858,185.00000000000003,159.625,179.89772727272728,197.4
2032,,172.75,180.0,189.0,157.375,180.75,203.15
2033,,154.0,174.1904761904762,190.75,172.35,187.7840909090909,206.6
2034,,166.75,180.61904761904762,195.00000000000006,167.97500000000002,183.8181818181818,198.8
2035,,157.0,175.73809523809524,184.00000000000003,157.1,178.3409090909091,195.575
2036,,161.0,174.64285714285714,187.0,163.07500000000002,178.97727272727272,196.975
2037,,151.0,180.75,206.00000000000003,154.70000000000002,175.77272727272728,192.925
2038,,167.0,179.78571428571428,191.0,160.3,176.5340909090909,196.3
2039,,155.5,174.28571428571428,188.0,168.89999999999998,184.4090909090909,211.3
2040,,164.75,173.4404761904762,185.75,162.1,174.2159090909091,191.75
2041,,166.25,175.33333333333334,185.0,163.325,176.22727272727272,188.0
2042,,162.75,174.29761904761904,193.0,161.1,184.13636363636363,200.9
2043,,165.0,180.4047619047619,191.00000000000003,163.3,182.1590909090909,202.9
2044,,155.0,182.9404761904762,196.00000000000003,165.77499999999998,182.9659090909091,195.62500000000003
2045,,162.0,177.6547619047619,194.0,156.0,179.26136363636363,211.00000000000003
2046,,165.0,179.26190476190476,202.00000000000009,159.275,178.39772727272728,194.95000000000002
2047,,163.25,178.71428571428572,194.0,160.65,176.95454545454547,190.5
2048,,164.0,187.22619047619048,202.00000000000003,163.2,184.4431818181818,204.77500000000003
2049,,161.0,178.4047619047619,194.0,165.39999999999998,178.5568181818182,192.9
2050,,160.0,184.57142857142858,213.0,159.57500000000002,177.1818181818182,196.0
2051,,169.25,179.75,192.5,155.77499999999998,174.25,194.95000000000002
2052,,163.0,183.6547619047619,203.50000000000006,168.425,179.67045454545453,192.45
2053,,164.5,180.21428571428572,194.00000000000003,163.5,183.4318181818182,208.55
2054,,160.0,174.83333333333334,187.00000000000003,160.10000000000002,177.88636363636363,198.25
2055,,167.0,177.29761904761904,191.0,161.2,181.5,200.4
2056,,162.0,176.72619047619048,192.0,169.10000000000002,184.36363636363637,197.0
2057,,160.0,177.35714285714286,193.0,168.1,180.0340909090909,194.27500000000003
2058,,170.0,176.88095238095238,188.0,162.725,184.04545454545453,205.4
2059,,164.0,185.6904761904762,208.00000000000003,157.1,181.51136363636363,203.45
2060,,155.25,174.79761904761904,191.0,166.2,182.5909090909091,198.6
2061,,163.0,179.92857142857142,190.00000000000003,150.0,173.2159090909091,194.0
2062,,150.0,185.73809523809524,200.00000000000006,171.325,185.5909090909091,202.60000000000002
2063,,169.0,186.86904761904762,205.0,161.89999999999998,187.5568181818182,225.90000000000006
2064,,166.0,183.5595238095238,197.0,165.1,178.17045454545453,195.87500000000003
2065,,161.5,175.9404761904762,192.0,160.10000000000002,186.17045454545453,218.8
2066,,169.0,184.4404761904762,196.00000000000003,166.52499999999998,184.14772727272728,204.45
2067,,159.5,179.91666666666666,195.00000000000003,160.05,182.88636363636363,199.975
2068,,159.5,178.02380952380952,191.00000000000006,160.05,179.3068181818182,195.75000000000003
2069,,174.25,187.39285714285714,206.0,167.575,187.0909090909091,210.375
2070,,165.0,180.45238095238096,197.0,147.92499999999998,178.0568181818182,200.70000000000002
2071,,156.25,178.0952380952381,191.5,157.05,178.11363636363637,199.8
2072,,169.0,179.52380952380952,193.25000000000003,165.1,181.27272727272728,201.40000000000003
2073,,154.5,176.63095238095238,197.00000000000003,162.4,186.7840909090909,209.85000000000002
2074,,163.0,177.98809523809524,194.00000000000009,166.2,184.4090909090909,210.575
2075,,167.0,178.46428571428572,197.0,175.125,186.4659090909091,201.57500000000002
2076,,151.0,175.58333333333334,193.0,161.29999999999998,183.125,204.7
2077,,164.0,180.03571428571428,193.00000000000003,164.27499999999998,183.7840909090909,197.9
2078,,169.0,180.8095238095238,190.00000000000006,166.79999999999998,181.9659090909091,196.4
2079,,169.0,181.78571428571428,195.00000000000003,160.05,181.92045454545453,216.92500000000007
2080,,169.0,186.20238095238096,201.00000000000003,159.4,187.7840909090909,208.15
