year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,1.9880952380952475,-16.416666666666657,30.333333333333343,3.378787878787888,-16.416666666666657,38.33333333333334
1982,0.0,4.964285714285724,-15.416666666666657,32.58333333333334,3.56060606060607,-16.416666666666657,32.58333333333334
1983,0.0,2.6190476190476284,-23.916666666666657,29.583333333333343,2.7878787878787974,-27.416666666666657,48.08333333333334
1984,0.0,-0.7738095238095143,-24.416666666666657,53.58333333333334,5.924242424242434,-19.416666666666657,53.83333333333334
1985,0.0,-1.5952380952380858,-15.416666666666657,34.08333333333334,0.3333333333333428,-25.416666666666657,30.583333333333343
1986,0.0,-0.821428571428562,-31.416666666666657,21.333333333333343,0.16287878787879737,-31.416666666666657,31.083333333333343
1987,0.0,1.2023809523809619,-20.416666666666657,18.083333333333343,0.526515151515161,-22.916666666666657,18.083333333333343
1988,0.0,-1.8928571428571335,-26.416666666666657,22.583333333333343,-2.541666666666657,-22.416666666666657,22.583333333333343
1989,0.0,0.6071428571428666,-25.166666666666657,27.583333333333343,2.5492424242424336,-26.416666666666657,27.583333333333343
1990,0.0,1.5000000000000095,-15.916666666666657,21.583333333333343,1.901515151515161,-16.416666666666657,21.583333333333343
1991,0.0,1.6071428571428665,-14.666666666666657,17.083333333333343,1.0492424242424336,-14.416666666666657,16.333333333333343
1992,0.0,2.4404761904762,-18.416666666666657,24.583333333333343,1.7537878787878882,-18.416666666666657,24.583333333333343
1993,0.0,0.21428571428572377,-20.416666666666657,31.583333333333343,0.5606060606060701,-18.416666666666657,31.583333333333343
1994,0.0,-2.2619047619047525,-33.41666666666666,18.833333333333343,-2.132575757575748,-25.416666666666657,28.083333333333343
1995,0.0,0.6547619047619142,-18.416666666666657,22.083333333333343,-3.757575757575748,-22.416666666666657,12.583333333333343
1996,0.0,2.3571428571428665,-34.91666666666666,46.58333333333334,7.026515151515161,-22.416666666666657,46.58333333333334
1997,0.0,-2.2142857142857046,-18.416666666666657,18.583333333333343,-0.07575757575756628,-17.916666666666657,18.583333333333343
1998,0.0,5.5238095238095335,-20.166666666666657,21.583333333333343,5.6401515151515245,-19.666666666666657,27.083333333333343
