year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-10.666666666666657,1.5238095238095333,17.583333333333353,-13.016666666666657,2.003787878787888,17.28333333333335
1982,0.0,-11.666666666666657,4.428571428571438,24.333333333333346,-13.266666666666657,4.151515151515161,21.583333333333343
1983,0.0,-25.666666666666657,-0.5476190476190381,18.583333333333343,-23.016666666666655,1.8333333333333428,18.508333333333344
1984,0.0,-9.416666666666657,2.547619047619057,20.58333333333335,-10.316666666666658,5.242424242424252,21.483333333333345
1985,0.0,-9.916666666666657,0.7380952380952476,13.58333333333335,-9.416666666666657,2.719696969696979,13.483333333333345
1986,0.0,-14.416666666666657,-0.5952380952380858,15.583333333333343,-12.316666666666658,-0.6212121212121118,15.158333333333351
1987,0.0,-16.416666666666657,-1.0595238095238,14.583333333333353,-14.616666666666656,-0.598484848484839,9.258333333333345
1988,0.0,-15.916666666666657,-3.428571428571419,10.083333333333348,-18.041666666666657,-2.166666666666657,12.833333333333348
1989,0.0,-11.416666666666657,-0.3333333333333239,15.583333333333355,-11.166666666666655,1.7992424242424336,19.533333333333342
1990,0.0,-12.916666666666657,0.6071428571428666,9.583333333333382,-11.391666666666657,1.0378787878787974,11.833333333333348
1991,0.0,-13.416666666666657,-1.5238095238095144,7.5833333333333455,-13.291666666666657,-1.43939393939393,6.258333333333344
1992,0.0,-8.166666666666657,2.011904761904771,18.583333333333368,-7.641666666666657,1.5037878787878882,14.73333333333335
1993,0.0,-11.416666666666657,-0.5595238095238001,9.583333333333375,-14.141666666666657,-0.4962121212121117,13.183333333333351
1994,0.0,-11.416666666666657,-0.7976190476190381,11.583333333333357,-14.116666666666658,1.5037878787878882,16.658333333333353
1995,0.0,-15.666666666666657,-2.3690476190476097,9.583333333333357,-15.816666666666656,-4.2348484848484755,8.383333333333347
1996,0.0,-23.916666666666657,-1.4999999999999905,18.083333333333346,-20.791666666666657,2.5719696969697066,19.033333333333346
1997,0.0,-16.416666666666657,-3.3928571428571335,10.583333333333352,-15.941666666666656,-2.507575757575748,10.983333333333345
1998,0.0,-1.4166666666666572,6.238095238095248,17.083333333333343,-1.4166666666666572,7.537878787878797,17.283333333333346
1999,0.0,-19.416666666666657,-6.285714285714276,4.583333333333346,-18.991666666666656,-5.303030303030294,4.583333333333343
2000,0.0,-16.416666666666657,-3.178571428571419,8.583333333333353,-14.891666666666655,0.07196969696970644,18.783333333333346
2001,0.0,-19.916666666666657,-0.8690476190476095,17.083333333333353,-17.916666666666657,-0.6893939393939299,20.508333333333358
2002,0.0,-12.416666666666657,1.4761904761904856,11.583333333333353,-10.366666666666658,1.1401515151515247,14.28333333333335
2003,0.0,-13.416666666666657,2.9761904761904856,23.583333333333403,-13.316666666666658,1.7196969696969793,7.583333333333343
2004,0.0,-11.416666666666657,3.333333333333343,17.583333333333357,-11.216666666666656,3.1060606060606157,17.383333333333347
2005,0.0,-14.416666666666657,2.7500000000000093,17.583333333333353,-14.016666666666657,3.1628787878787974,17.28333333333335
2006,0.0,-7.416666666666657,1.6190476190476286,12.58333333333335,-17.341666666666658,-0.8371212121212026,10.28333333333335
2007,0.0,-14.416666666666657,-3.1428571428571335,11.583333333333348,-11.366666666666656,1.3901515151515247,19.983333333333356
2008,0.0,-22.416666666666657,-5.178571428571419,7.583333333333362,-10.641666666666657,3.0378787878787974,20.383333333333347
2009,0.0,-8.166666666666657,7.583333333333343,19.583333333333353,-16.166666666666657,-0.15530303030302084,17.78333333333336
2010,0.0,-11.916666666666657,3.952380952380962,20.583333333333343,-16.216666666666658,2.844696969696979,25.083333333333375
2011,,-7.416666666666657,11.285714285714295,32.33333333333336,-12.416666666666657,-4.178030303030294,8.608333333333348
2012,,-18.416666666666657,2.678571428571438,15.583333333333357,-12.266666666666657,3.992424242424252,26.28333333333337
2013,,-14.416666666666657,-2.0833333333333237,13.083333333333366,-17.716666666666654,6.912878787878797,26.483333333333345
2014,,-16.116666666666656,0.1708333333333428,19.758333333333347,-10.416666666666657,-0.6212121212121118,14.983333333333356
2015,,-24.916666666666657,-0.4761904761904667,20.583333333333364,-19.19166666666666,-3.6439393939393843,11.183333333333351
2016,,-6.416666666666657,5.726190476190486,18.333333333333346,-16.616666666666656,4.253787878787889,25.933333333333355
2017,,-27.416666666666657,-7.357142857142848,12.583333333333348,-7.416666666666657,4.3446969696969795,16.033333333333342
2018,,-20.416666666666657,-2.7738095238095144,12.583333333333355,-14.666666666666657,1.3901515151515247,21.008333333333354
2019,,-12.666666666666657,3.7380952380952475,21.083333333333435,-10.416666666666657,5.799242424242434,22.533333333333342
2020,,-20.166666666666657,0.5476190476190571,22.583333333333353,-13.841666666666658,3.0492424242424336,23.658333333333346
2021,,-12.166666666666657,4.154761904761914,27.583333333333343,-11.216666666666656,3.7878787878787974,20.258333333333344
2022,,-12.416666666666657,0.5833333333333428,14.583333333333348,-20.39166666666666,-0.5871212121212026,13.958333333333345
2023,,-10.416666666666657,2.5238095238095335,20.58333333333336,-14.416666666666657,5.901515151515161,28.75833333333336
2024,,-12.416666666666657,5.821428571428581,25.58333333333335,-20.216666666666654,0.03787878787879735,17.533333333333363
2025,,-6.916666666666657,6.25000000000001,20.583333333333346,-12.416666666666657,0.8560606060606155,12.458333333333345
2026,,-6.916666666666657,3.6547619047619144,16.583333333333353,-8.366666666666656,6.992424242424252,27.383333333333347
2027,,-7.916666666666657,9.035714285714295,27.58333333333335,-5.5666666666666575,2.833333333333343,11.28333333333335
2028,,-19.416666666666657,0.023809523809533283,21.833333333333346,-18.441666666666656,-1.1553030303030207,18.333333333333346
2029,,-19.416666666666657,-0.4761904761904667,13.583333333333357,-15.666666666666657,1.151515151515161,16.108333333333352
2030,,-22.416666666666657,-1.4880952380952286,18.583333333333343,-9.091666666666658,1.06060606060607,18.63333333333336
2031,,-9.916666666666657,-0.34523809523808574,8.583333333333364,-16.791666666666657,3.4810606060606157,20.983333333333356
2032,,-3.666666666666657,3.583333333333343,12.583333333333346,-19.041666666666657,4.333333333333343,26.73333333333336
2033,,-22.416666666666657,-2.2261904761904665,14.333333333333346,-4.066666666666657,11.367424242424251,30.18333333333335
2034,,-9.666666666666657,4.202380952380961,18.583333333333382,-8.441666666666658,7.401515151515161,22.383333333333347
2035,,-19.416666666666657,-0.678571428571419,7.583333333333378,-19.31666666666666,1.9242424242424336,19.158333333333346
2036,,-15.416666666666657,-1.7738095238095144,10.583333333333345,-13.341666666666656,2.56060606060607,20.558333333333344
2037,,-25.416666666666657,4.333333333333343,29.583333333333368,-21.716666666666658,-0.6439393939393845,16.508333333333344
2038,,-9.416666666666657,3.3690476190476284,14.58333333333335,-16.116666666666656,0.1174242424242519,19.883333333333358
2039,,-20.916666666666657,-2.1309523809523716,11.583333333333357,-7.516666666666657,7.992424242424252,34.88333333333338
2040,,-11.666666666666657,-2.9761904761904665,9.333333333333343,-14.316666666666658,-2.2007575757575664,15.333333333333343
2041,,-10.166666666666657,-1.083333333333324,8.583333333333346,-13.091666666666658,-0.18939393939392993,11.583333333333343
2042,,-13.666666666666657,-2.1190476190476097,16.583333333333346,-15.316666666666656,7.7196969696969795,24.483333333333345
2043,,-11.416666666666657,3.9880952380952475,14.583333333333362,-13.116666666666656,5.742424242424252,26.483333333333345
2044,,-21.416666666666657,6.5238095238095335,19.583333333333368,-10.641666666666657,6.549242424242434,19.20833333333335
2045,,-14.416666666666657,1.2380952380952475,17.583333333333346,-20.416666666666657,2.844696969696979,34.583333333333364
2046,,-11.416666666666657,2.8452380952381047,25.583333333333414,-17.14166666666666,1.9810606060606155,18.533333333333342
2047,,-13.166666666666657,2.297619047619057,17.583333333333343,-15.766666666666657,0.5378787878787974,14.083333333333343
2048,,-12.416666666666657,10.809523809523819,25.583333333333357,-13.216666666666658,8.026515151515161,28.35833333333336
2049,,-15.416666666666657,1.9880952380952475,17.583333333333343,-11.016666666666657,2.1401515151515245,16.483333333333345
2050,,-16.416666666666657,8.154761904761914,36.58333333333335,-16.841666666666658,0.7651515151515246,19.583333333333343
2051,,-7.166666666666657,3.333333333333343,16.083333333333357,-20.641666666666655,-2.166666666666657,18.533333333333342
2052,,-13.416666666666657,7.238095238095248,27.083333333333382,-7.991666666666657,3.253787878787888,16.033333333333342
2053,,-11.916666666666657,3.797619047619057,17.583333333333368,-12.916666666666657,7.0151515151515245,32.133333333333354
2054,,-16.416666666666657,-1.583333333333324,10.583333333333353,-16.316666666666656,1.4696969696969793,21.83333333333335
2055,,-9.416666666666657,0.8809523809523905,14.583333333333346,-15.216666666666656,5.083333333333343,23.983333333333356
2056,,-14.416666666666657,0.30952380952381897,15.583333333333345,-7.3166666666666575,7.946969696969706,20.583333333333343
2057,,-16.416666666666657,0.9404761904761999,16.583333333333346,-8.316666666666658,3.617424242424252,17.85833333333336
2058,,-6.416666666666657,0.46428571428572374,11.583333333333355,-13.691666666666656,7.628787878787889,28.983333333333356
2059,,-12.416666666666657,9.273809523809533,31.583333333333375,-19.31666666666666,5.0946969696969795,27.033333333333346
2060,,-21.166666666666657,-1.6190476190476095,14.583333333333343,-10.216666666666658,6.174242424242434,22.18333333333335
2061,,-13.416666666666657,3.511904761904771,13.583333333333371,-26.416666666666657,-3.2007575757575664,17.583333333333343
2062,,-26.416666666666657,9.32142857142858,23.583333333333396,-5.091666666666657,9.174242424242435,26.18333333333335
2063,,-7.416666666666657,10.452380952380961,28.583333333333357,-14.516666666666655,11.140151515151524,49.483333333333384
2064,,-10.416666666666657,7.142857142857152,20.583333333333343,-11.316666666666656,1.7537878787878882,19.458333333333346
2065,,-14.916666666666657,-0.4761904761904667,15.583333333333357,-16.316666666666656,9.753787878787888,42.38333333333337
2066,,-7.416666666666657,8.023809523809533,19.583333333333364,-9.891666666666657,7.731060606060615,28.033333333333353
2067,,-16.916666666666657,3.5000000000000093,18.583333333333353,-16.366666666666656,6.4696969696969795,23.558333333333344
2068,,-16.916666666666657,1.6071428571428665,14.583333333333393,-16.366666666666656,2.8901515151515245,19.333333333333346
2069,,-2.166666666666657,10.976190476190485,29.583333333333346,-8.841666666666656,10.674242424242435,33.95833333333335
