year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-931.8547839899933,-1277.9101288365678,-690.6885271534015,-926.1854982290299,-1279.975424989459,-680.2237315349344
1982,0.0,-931.6802606638203,-1232.0066360105466,-705.7553216399315,-925.3540321467157,-1239.4653368249615,-702.1139241600558
1983,0.0,-913.5308831312537,-1197.1309815200277,-635.2076620787416,-907.9495049243284,-1203.1899163343785,-642.5919178350009
1984,0.0,-950.8354435851252,-1258.6349751031344,-745.0262840915752,-944.3871536684762,-1257.973875659709,-736.5892674700372
1985,0.0,-945.4013902371664,-1298.6983121333258,-639.8218377054136,-937.9066269146248,-1301.2767913013324,-639.4370801537825
1986,0.0,-947.6080631500918,-1273.8578457866588,-728.4829242849228,-939.2674905501415,-1270.6543270502966,-719.0971117604122
1987,0.0,-940.0598570185184,-1266.6556678986442,-682.5887104512576,-933.3334396373564,-1277.1750040475142,-682.5450809634067
1988,0.0,-937.7755703919845,-1254.1539563566218,-686.6573904541742,-928.5696570008688,-1248.557720569909,-680.7013458679803
1989,0.0,-934.8468621281515,-1213.6678389623467,-689.943669553083,-928.5755838150868,-1215.4372327806786,-690.2025644172695
1990,0.0,-960.2848114403823,-1206.3525600122077,-685.5736759489937,-953.8434610666416,-1205.6684243910183,-680.9890877541711
1991,0.0,-934.2734481504134,-1180.6597730732174,-698.5258726178404,-927.2492189713679,-1179.8962585007434,-693.3795295156333
1992,0.0,-923.5062370983342,-1276.4091597293395,-684.3418996993237,-917.8727281418735,-1276.204997442143,-680.004704740245
1993,0.0,-933.9267880610785,-1282.2921327531747,-736.0632931469418,-928.7154762956186,-1283.3874712619906,-730.707633341824
1994,0.0,-934.5802159519395,-1216.8563418998917,-689.3178861579004,-928.142392125707,-1217.027571639256,-683.8026762509035
1995,0.0,-926.424639100746,-1285.006097626673,-668.1307734486418,-920.1765916244434,-1288.1855286399812,-668.8065798885077
1996,0.0,-948.1632975582124,-1244.0932311907031,-807.1671347584506,-940.9918943177548,-1257.0710160700687,-792.8525886674547
