stn,var,rcp,hor,stat,centile,val
era5_land,evspsblpot,ref,1981-2010,none,-1.0,13460.113786
era5_land,evspsblpot,rcp45,1981-2010,mean,-1.0,13348.195772
era5_land,evspsblpot,rcp45,2021-2050,mean,-1.0,13911.927902
era5_land,evspsblpot,rcp45,2051-2080,mean,-1.0,14290.153959
era5_land,evspsblpot,rcp45,1981-2010,min,-1.0,12875.112518
era5_land,evspsblpot,rcp45,2021-2050,min,-1.0,13266.188757
era5_land,evspsblpot,rcp45,2051-2080,min,-1.0,13681.277623
era5_land,evspsblpot,rcp45,1981-2010,max,-1.0,13889.204194
era5_land,evspsblpot,rcp45,2021-2050,max,-1.0,14581.140885
era5_land,evspsblpot,rcp45,2051-2080,max,-1.0,14961.678678
era5_land,evspsblpot,rcp45,1981-2010,centile,10.0,12996.459093
era5_land,evspsblpot,rcp45,2021-2050,centile,10.0,13486.535262
era5_land,evspsblpot,rcp45,2051-2080,centile,10.0,13871.305508
era5_land,evspsblpot,rcp45,1981-2010,centile,50.0,13325.690422
era5_land,evspsblpot,rcp45,2021-2050,centile,50.0,13910.376174
era5_land,evspsblpot,rcp45,2051-2080,centile,50.0,14282.148967
era5_land,evspsblpot,rcp45,1981-2010,centile,90.0,13735.8512
era5_land,evspsblpot,rcp45,2021-2050,centile,90.0,14355.005002
era5_land,evspsblpot,rcp45,2051-2080,centile,90.0,14693.529008
era5_land,evspsblpot,rcp45,1981-2010,centile,99.0,13873.868894
era5_land,evspsblpot,rcp45,2021-2050,centile,99.0,14558.527296
era5_land,evspsblpot,rcp45,2051-2080,centile,99.0,14934.863711
era5_land,evspsblpot,rcp45,1981-2010,centile,100.0,13889.204194
era5_land,evspsblpot,rcp45,2021-2050,centile,100.0,14581.140885
era5_land,evspsblpot,rcp45,2051-2080,centile,100.0,14961.678678
era5_land,evspsblpot,rcp85,1981-2010,mean,-1.0,13309.861079
era5_land,evspsblpot,rcp85,2021-2050,mean,-1.0,13949.773011
era5_land,evspsblpot,rcp85,2051-2080,mean,-1.0,14683.636382
era5_land,evspsblpot,rcp85,1981-2010,min,-1.0,12794.261911
era5_land,evspsblpot,rcp85,2021-2050,min,-1.0,13398.490751
era5_land,evspsblpot,rcp85,2051-2080,min,-1.0,14006.541368
era5_land,evspsblpot,rcp85,1981-2010,max,-1.0,13876.357532
era5_land,evspsblpot,rcp85,2021-2050,max,-1.0,14537.027881
era5_land,evspsblpot,rcp85,2051-2080,max,-1.0,15362.876497
era5_land,evspsblpot,rcp85,1981-2010,centile,10.0,12911.13456
era5_land,evspsblpot,rcp85,2021-2050,centile,10.0,13585.775009
era5_land,evspsblpot,rcp85,2051-2080,centile,10.0,14227.025088
era5_land,evspsblpot,rcp85,1981-2010,centile,50.0,13294.641133
era5_land,evspsblpot,rcp85,2021-2050,centile,50.0,13949.39142
era5_land,evspsblpot,rcp85,2051-2080,centile,50.0,14682.552282
era5_land,evspsblpot,rcp85,1981-2010,centile,90.0,13718.79863
era5_land,evspsblpot,rcp85,2021-2050,centile,90.0,14309.087938
era5_land,evspsblpot,rcp85,2051-2080,centile,90.0,15162.452448
era5_land,evspsblpot,rcp85,1981-2010,centile,99.0,13860.601641
era5_land,evspsblpot,rcp85,2021-2050,centile,99.0,14514.233887
era5_land,evspsblpot,rcp85,2051-2080,centile,99.0,15342.834092
era5_land,evspsblpot,rcp85,1981-2010,centile,100.0,13876.357532
era5_land,evspsblpot,rcp85,2021-2050,centile,100.0,14537.027881
era5_land,evspsblpot,rcp85,2051-2080,centile,100.0,15362.876497
era5_land,evspsblpot,rcpxx,1981-2010,mean,-1.0,13329.028426
era5_land,evspsblpot,rcpxx,2021-2050,mean,-1.0,13930.850457
era5_land,evspsblpot,rcpxx,2051-2080,mean,-1.0,14486.89517
era5_land,evspsblpot,rcpxx,1981-2010,min,-1.0,12791.252124
era5_land,evspsblpot,rcpxx,2021-2050,min,-1.0,13204.320328
era5_land,evspsblpot,rcpxx,2051-2080,min,-1.0,13663.536087
era5_land,evspsblpot,rcpxx,1981-2010,max,-1.0,13920.565663
era5_land,evspsblpot,rcpxx,2021-2050,max,-1.0,14678.079217
era5_land,evspsblpot,rcpxx,2051-2080,max,-1.0,15426.26616
era5_land,evspsblpot,rcpxx,1981-2010,centile,10.0,12951.856007
era5_land,evspsblpot,rcpxx,2021-2050,centile,10.0,13506.285023
era5_land,evspsblpot,rcpxx,2051-2080,centile,10.0,13956.017813
era5_land,evspsblpot,rcpxx,1981-2010,centile,50.0,13313.061227
era5_land,evspsblpot,rcpxx,2021-2050,centile,50.0,13933.452613
era5_land,evspsblpot,rcpxx,2051-2080,centile,50.0,14488.756979
era5_land,evspsblpot,rcpxx,1981-2010,centile,90.0,13742.783477
era5_land,evspsblpot,rcpxx,2021-2050,centile,90.0,14381.734222
era5_land,evspsblpot,rcpxx,2051-2080,centile,90.0,15053.505645
era5_land,evspsblpot,rcpxx,1981-2010,centile,99.0,13908.190112
era5_land,evspsblpot,rcpxx,2021-2050,centile,99.0,14640.715853
era5_land,evspsblpot,rcpxx,2051-2080,centile,99.0,15379.423488
era5_land,evspsblpot,rcpxx,1981-2010,centile,100.0,13920.565663
era5_land,evspsblpot,rcpxx,2021-2050,centile,100.0,14678.079217
era5_land,evspsblpot,rcpxx,2051-2080,centile,100.0,15426.26616
