stn,idx,rcp,hor,stat,centile,val
era5_land,rain_season_end,ref,1981-2010,none,-1,309.775
era5_land,rain_season_end,rcp45,1981-2010,mean,-1,310.169167
era5_land,rain_season_end,rcp45,2021-2050,mean,-1,307.095
era5_land,rain_season_end,rcp45,2051-2080,mean,-1,305.595
era5_land,rain_season_end,rcp45,1981-2010,min,-1,297.908333
era5_land,rain_season_end,rcp45,2021-2050,min,-1,296.341667
era5_land,rain_season_end,rcp45,2051-2080,min,-1,294.95
era5_land,rain_season_end,rcp45,1981-2010,max,-1,322.041667
era5_land,rain_season_end,rcp45,2021-2050,max,-1,318.791667
era5_land,rain_season_end,rcp45,2051-2080,max,-1,318.983333
era5_land,rain_season_end,rcp45,1981-2010,centile,1,298.383083
era5_land,rain_season_end,rcp45,2021-2050,centile,1,296.664167
era5_land,rain_season_end,rcp45,2051-2080,centile,1,295.232
era5_land,rain_season_end,rcp45,1981-2010,centile,10,302.655833
era5_land,rain_season_end,rcp45,2021-2050,centile,10,299.566667
era5_land,rain_season_end,rcp45,2051-2080,centile,10,297.77
era5_land,rain_season_end,rcp45,1981-2010,centile,50,309.983333
era5_land,rain_season_end,rcp45,2021-2050,centile,50,306.833333
era5_land,rain_season_end,rcp45,2051-2080,centile,50,305.066667
era5_land,rain_season_end,rcp45,1981-2010,centile,90,318.021667
era5_land,rain_season_end,rcp45,2021-2050,centile,90,314.629167
era5_land,rain_season_end,rcp45,2051-2080,centile,90,313.830833
era5_land,rain_season_end,rcp45,1981-2010,centile,99,321.639667
era5_land,rain_season_end,rcp45,2021-2050,centile,99,318.375417
era5_land,rain_season_end,rcp45,2051-2080,centile,99,318.468083
era5_land,rain_season_end,rcp85,1981-2010,mean,-1,310.591667
era5_land,rain_season_end,rcp85,2021-2050,mean,-1,307.4275
era5_land,rain_season_end,rcp85,2051-2080,mean,-1,303.2925
era5_land,rain_season_end,rcp85,1981-2010,min,-1,298.775
era5_land,rain_season_end,rcp85,2021-2050,min,-1,295.683333
era5_land,rain_season_end,rcp85,2051-2080,min,-1,291.916667
era5_land,rain_season_end,rcp85,1981-2010,max,-1,322.158333
era5_land,rain_season_end,rcp85,2021-2050,max,-1,318.733333
era5_land,rain_season_end,rcp85,2051-2080,max,-1,316.316667
era5_land,rain_season_end,rcp85,1981-2010,centile,1,299.22125
era5_land,rain_season_end,rcp85,2021-2050,centile,1,296.102583
era5_land,rain_season_end,rcp85,2051-2080,centile,1,292.241417
era5_land,rain_season_end,rcp85,1981-2010,centile,10,303.2375
era5_land,rain_season_end,rcp85,2021-2050,centile,10,299.875833
era5_land,rain_season_end,rcp85,2051-2080,centile,10,295.164167
era5_land,rain_season_end,rcp85,1981-2010,centile,50,310.5625
era5_land,rain_season_end,rcp85,2021-2050,centile,50,307.65
era5_land,rain_season_end,rcp85,2051-2080,centile,50,302.908333
era5_land,rain_season_end,rcp85,1981-2010,centile,90,318.100833
era5_land,rain_season_end,rcp85,2021-2050,centile,90,314.645833
era5_land,rain_season_end,rcp85,2051-2080,centile,90,311.696667
era5_land,rain_season_end,rcp85,1981-2010,centile,99,321.752583
era5_land,rain_season_end,rcp85,2021-2050,centile,99,318.324583
era5_land,rain_season_end,rcp85,2051-2080,centile,99,315.854667
era5_land,rain_season_end,rcpxx,1981-2010,mean,-1,310.351587
era5_land,rain_season_end,rcpxx,2021-2050,mean,-1,307.26125
era5_land,rain_season_end,rcpxx,2051-2080,mean,-1,304.44375
era5_land,rain_season_end,rcpxx,1981-2010,min,-1,297.175
era5_land,rain_season_end,rcpxx,2021-2050,min,-1,293.416667
era5_land,rain_season_end,rcpxx,2051-2080,min,-1,290.7
era5_land,rain_season_end,rcpxx,1981-2010,max,-1,323.133333
era5_land,rain_season_end,rcpxx,2021-2050,max,-1,321.9
era5_land,rain_season_end,rcpxx,2051-2080,max,-1,320.925
era5_land,rain_season_end,rcpxx,1981-2010,centile,1,297.511667
era5_land,rain_season_end,rcpxx,2021-2050,centile,1,294.095917
era5_land,rain_season_end,rcpxx,2051-2080,centile,1,291.3555
era5_land,rain_season_end,rcpxx,1981-2010,centile,10,302.391667
era5_land,rain_season_end,rcpxx,2021-2050,centile,10,298.776667
era5_land,rain_season_end,rcpxx,2051-2080,centile,10,295.9725
era5_land,rain_season_end,rcpxx,1981-2010,centile,50,310.2
era5_land,rain_season_end,rcpxx,2021-2050,centile,50,307.2625
era5_land,rain_season_end,rcpxx,2051-2080,centile,50,304.0625
era5_land,rain_season_end,rcpxx,1981-2010,centile,90,318.375
era5_land,rain_season_end,rcpxx,2021-2050,centile,90,315.423333
era5_land,rain_season_end,rcpxx,2051-2080,centile,90,313.520833
era5_land,rain_season_end,rcpxx,1981-2010,centile,99,322.83
era5_land,rain_season_end,rcpxx,2021-2050,centile,99,321.022833
era5_land,rain_season_end,rcpxx,2051-2080,centile,99,320.024083
