,stn,var,rcp,hor,stat,q,val
0,era5_land,pr,ref,1981-2010,none,-1,877.961257308767
1,era5_land,pr,rcp45,1981-2010,mean,-1,831.381471840639
2,era5_land,pr,rcp45,2021-2050,mean,-1,833.78832715032
3,era5_land,pr,rcp45,2051-2080,mean,-1,793.431111853699
4,era5_land,pr,rcp45,1981-2010,min,-1,456.60031438968
5,era5_land,pr,rcp45,2021-2050,min,-1,450.907184744292
6,era5_land,pr,rcp45,2051-2080,min,-1,344.870271961826
7,era5_land,pr,rcp45,1981-2010,max,-1,1155.5016935705
8,era5_land,pr,rcp45,2021-2050,max,-1,1211.74268328457
9,era5_land,pr,rcp45,2051-2080,max,-1,1200.66847220658
10,era5_land,pr,rcp45,1981-2010,quantile,0.99,1137.74276374904
11,era5_land,pr,rcp45,2021-2050,quantile,0.99,1191.57266939215
12,era5_land,pr,rcp45,2051-2080,quantile,0.99,1177.17258235936
13,era5_land,pr,rcp45,1981-2010,quantile,0.9,1032.86458182311
14,era5_land,pr,rcp45,2021-2050,quantile,0.9,1054.86817023233
15,era5_land,pr,rcp45,2051-2080,quantile,0.9,1030.52583879479
16,era5_land,pr,rcp45,1981-2010,quantile,0.5,850.865036615525
17,era5_land,pr,rcp45,2021-2050,quantile,0.5,840.209437126849
18,era5_land,pr,rcp45,2051-2080,quantile,0.5,788.021039344475
19,era5_land,pr,rcp45,1981-2010,quantile,0.1,627.005504837352
20,era5_land,pr,rcp45,2021-2050,quantile,0.1,602.948463525023
21,era5_land,pr,rcp45,2051-2080,quantile,0.1,540.133695357991
22,era5_land,pr,rcp45,1981-2010,quantile,0.01,476.391835673516
23,era5_land,pr,rcp45,2021-2050,quantile,0.01,471.928757847763
24,era5_land,pr,rcp45,2051-2080,quantile,0.01,370.023328303836
25,era5_land,pr,rcp85,1981-2010,mean,-1,813.890039973607
26,era5_land,pr,rcp85,2021-2050,mean,-1,806.085286454703
27,era5_land,pr,rcp85,2051-2080,mean,-1,766.287485444657
28,era5_land,pr,rcp85,1981-2010,min,-1,454.402040653699
29,era5_land,pr,rcp85,2021-2050,min,-1,401.209583740913
30,era5_land,pr,rcp85,2051-2080,min,-1,287.700717437534
31,era5_land,pr,rcp85,1981-2010,max,-1,1154.32373089753
32,era5_land,pr,rcp85,2021-2050,max,-1,1228.61228575324
33,era5_land,pr,rcp85,2051-2080,max,-1,1249.3157950716
34,era5_land,pr,rcp85,1981-2010,quantile,0.99,1136.28089931616
35,era5_land,pr,rcp85,2021-2050,quantile,0.99,1201.27461657954
36,era5_land,pr,rcp85,2051-2080,quantile,0.99,1220.56638254877
37,era5_land,pr,rcp85,1981-2010,quantile,0.9,1022.84585540639
38,era5_land,pr,rcp85,2021-2050,quantile,0.9,1038.94029938658
39,era5_land,pr,rcp85,2051-2080,quantile,0.9,1048.16503172849
40,era5_land,pr,rcp85,1981-2010,quantile,0.5,820.614187586758
41,era5_land,pr,rcp85,2021-2050,quantile,0.5,806.061520305936
42,era5_land,pr,rcp85,2051-2080,quantile,0.5,775.900937366027
43,era5_land,pr,rcp85,1981-2010,quantile,0.1,595.914692395434
44,era5_land,pr,rcp85,2021-2050,quantile,0.1,566.122662309498
45,era5_land,pr,rcp85,2051-2080,quantile,0.1,476.220542730411
46,era5_land,pr,rcp85,1981-2010,quantile,0.01,470.26531182274
47,era5_land,pr,rcp85,2021-2050,quantile,0.01,424.028762009132
48,era5_land,pr,rcp85,2051-2080,quantile,0.01,309.751305581461
49,era5_land,pr,rcpxx,1981-2010,mean,-1,822.432367164475
50,era5_land,pr,rcpxx,2021-2050,mean,-1,819.614678422374
51,era5_land,pr,rcpxx,2051-2080,mean,-1,779.543675086302
52,era5_land,pr,rcpxx,1981-2010,min,-1,434.785265308676
53,era5_land,pr,rcpxx,2021-2050,min,-1,359.198623930594
54,era5_land,pr,rcpxx,2051-2080,min,-1,245.743062715982
55,era5_land,pr,rcpxx,1981-2010,max,-1,1185.95112557397
56,era5_land,pr,rcpxx,2021-2050,max,-1,1286.99023784813
57,era5_land,pr,rcpxx,2051-2080,max,-1,1300.9581457368
58,era5_land,pr,rcpxx,1981-2010,quantile,0.99,1164.24979299498
59,era5_land,pr,rcpxx,2021-2050,quantile,0.99,1244.12483777352
60,era5_land,pr,rcpxx,2051-2080,quantile,0.99,1249.1621762505
61,era5_land,pr,rcpxx,1981-2010,quantile,0.9,1036.82036483324
62,era5_land,pr,rcpxx,2021-2050,quantile,0.9,1056.89710883671
63,era5_land,pr,rcpxx,2051-2080,quantile,0.9,1052.15833536831
64,era5_land,pr,rcpxx,1981-2010,quantile,0.5,834.438926455708
65,era5_land,pr,rcpxx,2021-2050,quantile,0.5,821.67730115105
66,era5_land,pr,rcpxx,2051-2080,quantile,0.5,787.148159969498
67,era5_land,pr,rcpxx,1981-2010,quantile,0.1,599.248723920091
68,era5_land,pr,rcpxx,2021-2050,quantile,0.1,570.585835692511
69,era5_land,pr,rcpxx,2051-2080,quantile,0.1,489.446161163562
70,era5_land,pr,rcpxx,1981-2010,quantile,0.01,448.594916771872
71,era5_land,pr,rcpxx,2021-2050,quantile,0.01,399.246355453881
72,era5_land,pr,rcpxx,2051-2080,quantile,0.01,288.30629898347
