stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,31.108333
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,31.029762
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,33.418651
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,35.118254
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,3.658333
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,4.791667
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,3.225
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,63.75
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,62.55
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,68.233333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,12.683333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,13.175
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,14.891667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,31.141667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,33.466667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,35.941667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,48.516667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,51.791667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,54.691667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,61.705
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,61.116667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,66.24
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,63.75
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,62.55
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,68.233333
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,31.502273
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,34.687879
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,37.031061
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,3.683333
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,4.0
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,4.483333
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,63.416667
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,68.858333
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,73.825
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,12.7025
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,14.300833
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,15.508333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,31.8
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,34.383333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,37.320833
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,50.010833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,54.506667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,57.194167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,61.678917
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,67.026083
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,71.4135
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,63.416667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,68.858333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,73.825
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,31.267803
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,34.068023
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,36.096899
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,2.458333
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,1.408333
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,1.183333
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,65.341667
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,70.7
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,78.391667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,11.751667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,13.165
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,13.75
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,31.429167
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,33.833333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,36.283333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,49.9175
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,54.085
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,56.96
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,63.96925
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,67.9105
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,73.313167
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,65.341667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,70.7
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,78.391667
