stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,31.575
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,32.369444
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,34.747222
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,36.677778
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,4.6
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,6.733333
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,5.35
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,65.083333
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,62.833333
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,70.25
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,14.625
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,16.275
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,16.608333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,32.466667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,34.466667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,37.166667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,50.3
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,52.216667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,55.591667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,62.928333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,61.398333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,68.096667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,65.083333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,62.833333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,70.25
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,32.502652
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,36.661364
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,38.049621
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,4.575
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,6.208333
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,5.733333
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,63.858333
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,69.641667
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,74.141667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,14.109167
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,18.828333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,16.764167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,32.591667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,36.15
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,38.354167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,51.084167
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,54.8375
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,57.806667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,62.160833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,67.716667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,71.745917
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,63.858333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,69.641667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,74.141667
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,32.417992
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,35.72655
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,37.379651
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,3.2
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,2.891667
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,2.3
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,66.016667
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,71.283333
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,78.916667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,13.681667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,16.865
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,15.611667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,32.545833
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,35.191667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,37.583333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,51.273333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,54.466667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,57.471667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,64.8915
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,68.497333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,74.314167
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,66.016667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,71.283333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,78.916667
