stn,idx,rcp,hor,stat,centile,val
era5_land,tx_days_above,ref,1981-2010,none,-1,12.7
era5_land,tx_days_above,rcp45,1981-2010,mean,-1,12.384127
era5_land,tx_days_above,rcp45,2021-2050,mean,-1,36.447619
era5_land,tx_days_above,rcp45,2051-2080,mean,-1,58.565873
era5_land,tx_days_above,rcp45,1981-2010,min,-1,1.816667
era5_land,tx_days_above,rcp45,2021-2050,min,-1,12.583333
era5_land,tx_days_above,rcp45,2051-2080,min,-1,25.566667
era5_land,tx_days_above,rcp45,1981-2010,max,-1,30.266667
era5_land,tx_days_above,rcp45,2021-2050,max,-1,66.3
era5_land,tx_days_above,rcp45,2051-2080,max,-1,93.2
era5_land,tx_days_above,rcp45,1981-2010,centile,1,2.13
era5_land,tx_days_above,rcp45,2021-2050,centile,1,13.476667
era5_land,tx_days_above,rcp45,2051-2080,centile,1,26.92
era5_land,tx_days_above,rcp45,1981-2010,centile,10,4.416667
era5_land,tx_days_above,rcp45,2021-2050,centile,10,20.533333
era5_land,tx_days_above,rcp45,2051-2080,centile,10,36.841667
era5_land,tx_days_above,rcp45,1981-2010,centile,50,11.2
era5_land,tx_days_above,rcp45,2021-2050,centile,50,35.575
era5_land,tx_days_above,rcp45,2051-2080,centile,50,58.433333
era5_land,tx_days_above,rcp45,1981-2010,centile,90,21.816667
era5_land,tx_days_above,rcp45,2021-2050,centile,90,52.85
era5_land,tx_days_above,rcp45,2051-2080,centile,90,80.408333
era5_land,tx_days_above,rcp45,1981-2010,centile,99,29.153333
era5_land,tx_days_above,rcp45,2021-2050,centile,99,64.525
era5_land,tx_days_above,rcp45,2051-2080,centile,99,91.611667
era5_land,tx_days_above,rcp85,1981-2010,mean,-1,14.983712
era5_land,tx_days_above,rcp85,2021-2050,mean,-1,46.311742
era5_land,tx_days_above,rcp85,2051-2080,mean,-1,90.541667
era5_land,tx_days_above,rcp85,1981-2010,min,-1,2.158333
era5_land,tx_days_above,rcp85,2021-2050,min,-1,18.45
era5_land,tx_days_above,rcp85,2051-2080,min,-1,48.65
era5_land,tx_days_above,rcp85,1981-2010,max,-1,38.95
era5_land,tx_days_above,rcp85,2021-2050,max,-1,80.266667
era5_land,tx_days_above,rcp85,2051-2080,max,-1,128.858333
era5_land,tx_days_above,rcp85,1981-2010,centile,1,2.471583
era5_land,tx_days_above,rcp85,2021-2050,centile,1,19.6155
era5_land,tx_days_above,rcp85,2051-2080,centile,1,51.01075
era5_land,tx_days_above,rcp85,1981-2010,centile,10,4.944167
era5_land,tx_days_above,rcp85,2021-2050,centile,10,27.9425
era5_land,tx_days_above,rcp85,2051-2080,centile,10,65.665
era5_land,tx_days_above,rcp85,1981-2010,centile,50,13.229167
era5_land,tx_days_above,rcp85,2021-2050,centile,50,45.029167
era5_land,tx_days_above,rcp85,2051-2080,centile,50,91.245833
era5_land,tx_days_above,rcp85,1981-2010,centile,90,26.881667
era5_land,tx_days_above,rcp85,2021-2050,centile,90,66.9625
era5_land,tx_days_above,rcp85,2051-2080,centile,90,114.695833
era5_land,tx_days_above,rcp85,1981-2010,centile,99,37.5325
era5_land,tx_days_above,rcp85,2021-2050,centile,99,78.472917
era5_land,tx_days_above,rcp85,2051-2080,centile,99,126.789833
era5_land,tx_days_above,rcpxx,1981-2010,mean,-1,13.691098
era5_land,tx_days_above,rcpxx,2021-2050,mean,-1,41.49438
era5_land,tx_days_above,rcpxx,2051-2080,mean,-1,74.925581
era5_land,tx_days_above,rcpxx,1981-2010,min,-1,1.5
era5_land,tx_days_above,rcpxx,2021-2050,min,-1,11.866667
era5_land,tx_days_above,rcpxx,2051-2080,min,-1,25.325
era5_land,tx_days_above,rcpxx,1981-2010,max,-1,39.666667
era5_land,tx_days_above,rcpxx,2021-2050,max,-1,82.666667
era5_land,tx_days_above,rcpxx,2051-2080,max,-1,128.875
era5_land,tx_days_above,rcpxx,1981-2010,centile,1,1.715
era5_land,tx_days_above,rcpxx,2021-2050,centile,1,13.399667
era5_land,tx_days_above,rcpxx,2051-2080,centile,1,28.146
era5_land,tx_days_above,rcpxx,1981-2010,centile,10,4.263333
era5_land,tx_days_above,rcpxx,2021-2050,centile,10,21.753333
era5_land,tx_days_above,rcpxx,2051-2080,centile,10,42.466667
era5_land,tx_days_above,rcpxx,1981-2010,centile,50,12.120833
era5_land,tx_days_above,rcpxx,2021-2050,centile,50,40.608333
era5_land,tx_days_above,rcpxx,2051-2080,centile,50,74.216667
era5_land,tx_days_above,rcpxx,1981-2010,centile,90,25.295833
era5_land,tx_days_above,rcpxx,2021-2050,centile,90,62.06
era5_land,tx_days_above,rcpxx,2051-2080,centile,90,108.583333
era5_land,tx_days_above,rcpxx,1981-2010,centile,99,36.936167
era5_land,tx_days_above,rcpxx,2021-2050,centile,99,78.970667
era5_land,tx_days_above,rcpxx,2051-2080,centile,99,124.7555
