stn,idx,rcp,hor,stat,centile,val
era5_land,rain_season_start,ref,1981-2010,none,-1,176.425
era5_land,rain_season_start,rcp45,1981-2010,mean,-1,176.553175
era5_land,rain_season_start,rcp45,2021-2050,mean,-1,178.021032
era5_land,rain_season_start,rcp45,2051-2080,mean,-1,179.846032
era5_land,rain_season_start,rcp45,1981-2010,min,-1,149.625
era5_land,rain_season_start,rcp45,2021-2050,min,-1,146.5
era5_land,rain_season_start,rcp45,2051-2080,min,-1,149.283333
era5_land,rain_season_start,rcp45,1981-2010,max,-1,204.183333
era5_land,rain_season_start,rcp45,2021-2050,max,-1,207.8
era5_land,rain_season_start,rcp45,2051-2080,max,-1,217.9
era5_land,rain_season_start,rcp45,1981-2010,centile,1,150.976667
era5_land,rain_season_start,rcp45,2021-2050,centile,1,147.935
era5_land,rain_season_start,rcp45,2051-2080,centile,1,150.641667
era5_land,rain_season_start,rcp45,1981-2010,centile,10,160.358333
era5_land,rain_season_start,rcp45,2021-2050,centile,10,159.283333
era5_land,rain_season_start,rcp45,2051-2080,centile,10,159.858333
era5_land,rain_season_start,rcp45,1981-2010,centile,50,176.883333
era5_land,rain_season_start,rcp45,2021-2050,centile,50,178.741667
era5_land,rain_season_start,rcp45,2051-2080,centile,50,179.525
era5_land,rain_season_start,rcp45,1981-2010,centile,90,192.266667
era5_land,rain_season_start,rcp45,2021-2050,centile,90,194.758333
era5_land,rain_season_start,rcp45,2051-2080,centile,90,197.866667
era5_land,rain_season_start,rcp45,1981-2010,centile,99,202.36
era5_land,rain_season_start,rcp45,2021-2050,centile,99,205.966667
era5_land,rain_season_start,rcp45,2051-2080,centile,99,214.908333
era5_land,rain_season_start,rcp85,1981-2010,mean,-1,176.850758
era5_land,rain_season_start,rcp85,2021-2050,mean,-1,179.204618
era5_land,rain_season_start,rcp85,2051-2080,mean,-1,181.752652
era5_land,rain_season_start,rcp85,1981-2010,min,-1,148.616667
era5_land,rain_season_start,rcp85,2021-2050,min,-1,146.966667
era5_land,rain_season_start,rcp85,2051-2080,min,-1,146.541667
era5_land,rain_season_start,rcp85,1981-2010,max,-1,205.691667
era5_land,rain_season_start,rcp85,2021-2050,max,-1,214.775
era5_land,rain_season_start,rcp85,2051-2080,max,-1,224.5
era5_land,rain_season_start,rcp85,1981-2010,centile,1,150.263417
era5_land,rain_season_start,rcp85,2021-2050,centile,1,148.558167
era5_land,rain_season_start,rcp85,2051-2080,centile,1,148.373917
era5_land,rain_season_start,rcp85,1981-2010,centile,10,159.966667
era5_land,rain_season_start,rcp85,2021-2050,centile,10,159.748333
era5_land,rain_season_start,rcp85,2051-2080,centile,10,161.654167
era5_land,rain_season_start,rcp85,1981-2010,centile,50,176.816667
era5_land,rain_season_start,rcp85,2021-2050,centile,50,179.4375
era5_land,rain_season_start,rcp85,2051-2080,centile,50,180.479167
era5_land,rain_season_start,rcp85,1981-2010,centile,90,193.025
era5_land,rain_season_start,rcp85,2021-2050,centile,90,197.499167
era5_land,rain_season_start,rcp85,2051-2080,centile,90,202.364167
era5_land,rain_season_start,rcp85,1981-2010,centile,99,203.836667
era5_land,rain_season_start,rcp85,2021-2050,centile,99,212.257667
era5_land,rain_season_start,rcp85,2051-2080,centile,99,221.48475
era5_land,rain_season_start,rcpxx,1981-2010,mean,-1,176.699053
era5_land,rain_season_start,rcpxx,2021-2050,mean,-1,178.620824
era5_land,rain_season_start,rcpxx,2051-2080,mean,-1,180.821512
era5_land,rain_season_start,rcpxx,1981-2010,min,-1,146.8
era5_land,rain_season_start,rcpxx,2021-2050,min,-1,142.075
era5_land,rain_season_start,rcpxx,2051-2080,min,-1,142.766667
era5_land,rain_season_start,rcpxx,1981-2010,max,-1,207.05
era5_land,rain_season_start,rcpxx,2021-2050,max,-1,218.341667
era5_land,rain_season_start,rcpxx,2051-2080,max,-1,231.283333
era5_land,rain_season_start,rcpxx,1981-2010,centile,1,148.391
era5_land,rain_season_start,rcpxx,2021-2050,centile,1,144.853833
era5_land,rain_season_start,rcpxx,2051-2080,centile,1,145.706667
era5_land,rain_season_start,rcpxx,1981-2010,centile,10,159.693333
era5_land,rain_season_start,rcpxx,2021-2050,centile,10,158.630833
era5_land,rain_season_start,rcpxx,2051-2080,centile,10,159.998333
era5_land,rain_season_start,rcpxx,1981-2010,centile,50,176.6875
era5_land,rain_season_start,rcpxx,2021-2050,centile,50,179.233333
era5_land,rain_season_start,rcpxx,2051-2080,centile,50,180.05
era5_land,rain_season_start,rcpxx,1981-2010,centile,90,193.256667
era5_land,rain_season_start,rcpxx,2021-2050,centile,90,196.9375
era5_land,rain_season_start,rcpxx,2051-2080,centile,90,201.263333
era5_land,rain_season_start,rcpxx,1981-2010,centile,99,205.344333
era5_land,rain_season_start,rcpxx,2021-2050,centile,99,213.937833
era5_land,rain_season_start,rcpxx,2051-2080,centile,99,224.990333
