stn,idx,rcp,hor,stat,centile,val
era5_land,rain_season_prcptot,ref,1981-2010,none,-1,839.633333
era5_land,rain_season_prcptot,rcp45,1981-2010,mean,-1,836.825
era5_land,rain_season_prcptot,rcp45,2021-2050,mean,-1,868.405
era5_land,rain_season_prcptot,rcp45,2051-2080,mean,-1,861.464167
era5_land,rain_season_prcptot,rcp45,1981-2010,min,-1,590.45
era5_land,rain_season_prcptot,rcp45,2021-2050,min,-1,617.833333
era5_land,rain_season_prcptot,rcp45,2051-2080,min,-1,587.875
era5_land,rain_season_prcptot,rcp45,1981-2010,max,-1,1100.591667
era5_land,rain_season_prcptot,rcp45,2021-2050,max,-1,1153.641667
era5_land,rain_season_prcptot,rcp45,2051-2080,max,-1,1152.208333
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,1,598.1165
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,1,626.529583
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,1,596.8675
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,10,667.115
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,10,704.795833
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,10,677.8
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,50,832.170833
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,50,858.608333
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,50,859.516667
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,90,1008.281667
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,90,1047.599167
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,90,1032.275833
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,99,1091.360667
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,99,1143.037417
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,99,1140.215083
era5_land,rain_season_prcptot,rcp85,1981-2010,mean,-1,834.183333
era5_land,rain_season_prcptot,rcp85,2021-2050,mean,-1,862.9475
era5_land,rain_season_prcptot,rcp85,2051-2080,mean,-1,872.014167
era5_land,rain_season_prcptot,rcp85,1981-2010,min,-1,588.55
era5_land,rain_season_prcptot,rcp85,2021-2050,min,-1,616.233333
era5_land,rain_season_prcptot,rcp85,2051-2080,min,-1,572.95
era5_land,rain_season_prcptot,rcp85,1981-2010,max,-1,1092.975
era5_land,rain_season_prcptot,rcp85,2021-2050,max,-1,1174.35
era5_land,rain_season_prcptot,rcp85,2051-2080,max,-1,1184.075
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,1,595.7515
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,1,622.719333
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,1,582.84475
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,10,660.565
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,10,681.093333
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,10,671.8975
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,50,836.191667
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,50,856.1
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,50,865.0625
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,90,996.3675
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,90,1051.2225
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,90,1064.18
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,99,1083.31425
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,99,1162.03725
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,99,1172.0855
era5_land,rain_season_prcptot,rcpxx,1981-2010,mean,-1,835.700794
era5_land,rain_season_prcptot,rcpxx,2021-2050,mean,-1,865.67625
era5_land,rain_season_prcptot,rcpxx,2051-2080,mean,-1,866.739167
era5_land,rain_season_prcptot,rcpxx,1981-2010,min,-1,572.975
era5_land,rain_season_prcptot,rcpxx,2021-2050,min,-1,567.966667
era5_land,rain_season_prcptot,rcpxx,2051-2080,min,-1,528.825
era5_land,rain_season_prcptot,rcpxx,1981-2010,max,-1,1128.325
era5_land,rain_season_prcptot,rcpxx,2021-2050,max,-1,1233.166667
era5_land,rain_season_prcptot,rcpxx,2051-2080,max,-1,1238.916667
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,1,577.541667
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,1,581.285667
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,1,544.929083
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,10,651.566667
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,10,674.359167
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,10,656.475833
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,50,833.325
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,50,857.445833
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,50,858.9875
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,90,1007.933333
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,90,1064.848333
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,90,1066.0875
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,99,1118.331667
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,99,1213.466833
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,99,1215.3915
