stn,idx,rcp,hor,stat,centile,val
era5_land,rnnmm,ref,1981-2010,none,-1.0,4.2
era5_land,rnnmm,rcp45,1981-2010,mean,-1.0,4.015873
era5_land,rnnmm,rcp45,2021-2050,mean,-1.0,4.330556
era5_land,rnnmm,rcp45,2051-2080,mean,-1.0,4.167063
era5_land,rnnmm,rcp45,1981-2010,min,-1.0,0.358333
era5_land,rnnmm,rcp45,2021-2050,min,-1.0,0.675
era5_land,rnnmm,rcp45,2051-2080,min,-1.0,0.383333
era5_land,rnnmm,rcp45,1981-2010,max,-1.0,9.041667
era5_land,rnnmm,rcp45,2021-2050,max,-1.0,9.766667
era5_land,rnnmm,rcp45,2051-2080,max,-1.0,9.616667
era5_land,rnnmm,rcp45,1981-2010,centile,10.0,1.458333
era5_land,rnnmm,rcp45,2021-2050,centile,10.0,1.708333
era5_land,rnnmm,rcp45,2051-2080,centile,10.0,1.55
era5_land,rnnmm,rcp45,1981-2010,centile,50.0,3.8
era5_land,rnnmm,rcp45,2021-2050,centile,50.0,3.95
era5_land,rnnmm,rcp45,2051-2080,centile,50.0,3.858333
era5_land,rnnmm,rcp45,1981-2010,centile,90.0,6.75
era5_land,rnnmm,rcp45,2021-2050,centile,90.0,7.366667
era5_land,rnnmm,rcp45,2051-2080,centile,90.0,7.175
era5_land,rnnmm,rcp45,1981-2010,centile,99.0,8.728333
era5_land,rnnmm,rcp45,2021-2050,centile,99.0,9.448333
era5_land,rnnmm,rcp45,2051-2080,centile,99.0,9.301667
era5_land,rnnmm,rcp45,1981-2010,centile,100.0,9.041667
era5_land,rnnmm,rcp45,2021-2050,centile,100.0,9.766667
era5_land,rnnmm,rcp45,2051-2080,centile,100.0,9.616667
era5_land,rnnmm,rcp85,1981-2010,mean,-1.0,3.910985
era5_land,rnnmm,rcp85,2021-2050,mean,-1.0,4.354167
era5_land,rnnmm,rcp85,2051-2080,mean,-1.0,4.364015
era5_land,rnnmm,rcp85,1981-2010,min,-1.0,0.358333
era5_land,rnnmm,rcp85,2021-2050,min,-1.0,0.733333
era5_land,rnnmm,rcp85,2051-2080,min,-1.0,0.441667
era5_land,rnnmm,rcp85,1981-2010,max,-1.0,8.716667
era5_land,rnnmm,rcp85,2021-2050,max,-1.0,9.966667
era5_land,rnnmm,rcp85,2051-2080,max,-1.0,10.358333
era5_land,rnnmm,rcp85,1981-2010,centile,10.0,1.524167
era5_land,rnnmm,rcp85,2021-2050,centile,10.0,1.711667
era5_land,rnnmm,rcp85,2051-2080,centile,10.0,1.459167
era5_land,rnnmm,rcp85,1981-2010,centile,50.0,3.708333
era5_land,rnnmm,rcp85,2021-2050,centile,50.0,4.029167
era5_land,rnnmm,rcp85,2051-2080,centile,50.0,4.075
era5_land,rnnmm,rcp85,1981-2010,centile,90.0,6.658333
era5_land,rnnmm,rcp85,2021-2050,centile,90.0,7.224167
era5_land,rnnmm,rcp85,2051-2080,centile,90.0,7.651667
era5_land,rnnmm,rcp85,1981-2010,centile,99.0,8.438417
era5_land,rnnmm,rcp85,2021-2050,centile,99.0,9.611417
era5_land,rnnmm,rcp85,2051-2080,centile,99.0,10.017083
era5_land,rnnmm,rcp85,1981-2010,centile,100.0,8.716667
era5_land,rnnmm,rcp85,2021-2050,centile,100.0,9.966667
era5_land,rnnmm,rcp85,2051-2080,centile,100.0,10.358333
era5_land,rnnmm,rcpxx,1981-2010,mean,-1.0,3.967614
era5_land,rnnmm,rcpxx,2021-2050,mean,-1.0,4.342636
era5_land,rnnmm,rcpxx,2051-2080,mean,-1.0,4.267829
era5_land,rnnmm,rcpxx,1981-2010,min,-1.0,0.183333
era5_land,rnnmm,rcpxx,2021-2050,min,-1.0,0.291667
era5_land,rnnmm,rcpxx,2051-2080,min,-1.0,0.15
era5_land,rnnmm,rcpxx,1981-2010,max,-1.0,9.483333
era5_land,rnnmm,rcpxx,2021-2050,max,-1.0,10.9
era5_land,rnnmm,rcpxx,2051-2080,max,-1.0,11.1
era5_land,rnnmm,rcpxx,1981-2010,centile,10.0,1.426667
era5_land,rnnmm,rcpxx,2021-2050,centile,10.0,1.555
era5_land,rnnmm,rcpxx,2051-2080,centile,10.0,1.39
era5_land,rnnmm,rcpxx,1981-2010,centile,50.0,3.7375
era5_land,rnnmm,rcpxx,2021-2050,centile,50.0,3.991667
era5_land,rnnmm,rcpxx,2051-2080,centile,50.0,3.925
era5_land,rnnmm,rcpxx,1981-2010,centile,90.0,6.859167
era5_land,rnnmm,rcpxx,2021-2050,centile,90.0,7.546667
era5_land,rnnmm,rcpxx,2051-2080,centile,90.0,7.593333
era5_land,rnnmm,rcpxx,1981-2010,centile,99.0,9.0175
era5_land,rnnmm,rcpxx,2021-2050,centile,99.0,10.3435
era5_land,rnnmm,rcpxx,2051-2080,centile,99.0,10.442
era5_land,rnnmm,rcpxx,1981-2010,centile,100.0,9.483333
era5_land,rnnmm,rcpxx,2021-2050,centile,100.0,10.9
era5_land,rnnmm,rcpxx,2051-2080,centile,100.0,11.1
