stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,33.016667
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,34.483333
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,36.930159
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,38.800794
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,7.533333
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,9.033333
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,8.266667
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,66.108333
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,65.983333
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,73.6
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,17.158333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,19.625
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,20.4
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,34.858333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,37.1
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,38.533333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,51.683333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,53.175
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,57.008333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,64.066667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,64.088333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,71.051667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,66.108333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,65.983333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,73.6
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,34.582197
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,38.60947
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,40.802652
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,7.675
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,8.483333
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,8.966667
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,65.35
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,71.908333
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,78.058333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,16.701667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,21.1
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,20.695
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,34.716667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,37.970833
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,40.495833
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,52.368333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,56.981667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,60.3925
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,63.684
