stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,36.808333
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,42.15
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,44.692857
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,46.931349
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,17.6
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,22.0
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,22.058333
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,77.775
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,77.95
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,89.708333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,26.316667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,28.691667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,30.308333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,41.2
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,43.358333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,44.8
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,58.041667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,60.9
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,63.066667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,74.766667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,75.585
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,85.775
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,77.775
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,77.95
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,89.708333
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,42.259848
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,45.920076
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,49.350758
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,17.15
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,20.841667
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,19.1
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,76.208333
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,83.125
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,94.083333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,25.921667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,28.9675
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,30.455
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,41.120833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,44.120833
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,47.579167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,59.365833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,64.2575
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,68.730833
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,73.688333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,80.57875
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,90.863333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,76.208333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,83.125
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,94.083333
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,42.083523
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,45.320736
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,48.169186
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,16.2
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,18.641667
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,16.25
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,78.575
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,87.466667
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,100.433333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,25.603333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,28.15
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,29.801667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,40.95
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,43.708333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,46.0
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,59.4025
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,62.86
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,67.86
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,77.331583
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,83.613167
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,94.588333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,78.575
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,87.466667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,100.433333
