stn,var,rcp,hor,stat,centile,val
era5_land,evspsbl,ref,1981-2010,none,-1.0,3138.827207
era5_land,evspsbl,rcp45,1981-2010,mean,-1.0,2698.053026
era5_land,evspsbl,rcp45,2021-2050,mean,-1.0,2697.391887
era5_land,evspsbl,rcp45,2051-2080,mean,-1.0,2620.979415
era5_land,evspsbl,rcp45,1981-2010,min,-1.0,1672.152555
era5_land,evspsbl,rcp45,2021-2050,min,-1.0,1688.999139
era5_land,evspsbl,rcp45,2051-2080,min,-1.0,1281.581433
era5_land,evspsbl,rcp45,1981-2010,max,-1.0,3530.900622
era5_land,evspsbl,rcp45,2021-2050,max,-1.0,3570.723059
era5_land,evspsbl,rcp45,2051-2080,max,-1.0,3482.778252
era5_land,evspsbl,rcp45,1981-2010,centile,10.0,2232.359253
era5_land,evspsbl,rcp45,2021-2050,centile,10.0,2166.805122
era5_land,evspsbl,rcp45,2051-2080,centile,10.0,2060.863601
era5_land,evspsbl,rcp45,1981-2010,centile,50.0,2706.347631
era5_land,evspsbl,rcp45,2021-2050,centile,50.0,2708.367665
era5_land,evspsbl,rcp45,2051-2080,centile,50.0,2674.917915
era5_land,evspsbl,rcp45,1981-2010,centile,90.0,3199.933119
era5_land,evspsbl,rcp45,2021-2050,centile,90.0,3226.013755
era5_land,evspsbl,rcp45,2051-2080,centile,90.0,3174.904474
era5_land,evspsbl,rcp45,1981-2010,centile,99.0,3487.716031
era5_land,evspsbl,rcp45,2021-2050,centile,99.0,3532.372179
era5_land,evspsbl,rcp45,2051-2080,centile,99.0,3444.960897
era5_land,evspsbl,rcp45,1981-2010,centile,100.0,3530.900622
era5_land,evspsbl,rcp45,2021-2050,centile,100.0,3570.723059
era5_land,evspsbl,rcp45,2051-2080,centile,100.0,3482.778252
era5_land,evspsbl,rcp85,1981-2010,mean,-1.0,2735.530762
era5_land,evspsbl,rcp85,2021-2050,mean,-1.0,2701.341913
era5_land,evspsbl,rcp85,2051-2080,mean,-1.0,2619.502525
era5_land,evspsbl,rcp85,1981-2010,min,-1.0,1664.663641
era5_land,evspsbl,rcp85,2021-2050,min,-1.0,1546.83724
era5_land,evspsbl,rcp85,2051-2080,min,-1.0,1205.221406
era5_land,evspsbl,rcp85,1981-2010,max,-1.0,3560.202175
era5_land,evspsbl,rcp85,2021-2050,max,-1.0,3567.870471
era5_land,evspsbl,rcp85,2051-2080,max,-1.0,3664.102995
era5_land,evspsbl,rcp85,1981-2010,centile,10.0,2237.739626
era5_land,evspsbl,rcp85,2021-2050,centile,10.0,2153.344545
era5_land,evspsbl,rcp85,2051-2080,centile,10.0,1887.426089
era5_land,evspsbl,rcp85,1981-2010,centile,50.0,2733.329888
era5_land,evspsbl,rcp85,2021-2050,centile,50.0,2746.330097
era5_land,evspsbl,rcp85,2051-2080,centile,50.0,2684.1496
era5_land,evspsbl,rcp85,1981-2010,centile,90.0,3243.7578
era5_land,evspsbl,rcp85,2021-2050,centile,90.0,3207.414271
era5_land,evspsbl,rcp85,2051-2080,centile,90.0,3228.013602
era5_land,evspsbl,rcp85,1981-2010,centile,99.0,3526.413852
era5_land,evspsbl,rcp85,2021-2050,centile,99.0,3517.033376
era5_land,evspsbl,rcp85,2051-2080,centile,99.0,3604.91608
era5_land,evspsbl,rcp85,1981-2010,centile,100.0,3560.202175
era5_land,evspsbl,rcp85,2021-2050,centile,100.0,3567.870471
era5_land,evspsbl,rcp85,2051-2080,centile,100.0,3664.102995
era5_land,evspsbl,rcpxx,1981-2010,mean,-1.0,2718.163031
era5_land,evspsbl,rcpxx,2021-2050,mean,-1.0,2699.511413
era5_land,evspsbl,rcpxx,2051-2080,mean,-1.0,2620.186937
era5_land,evspsbl,rcpxx,1981-2010,min,-1.0,1638.054328
era5_land,evspsbl,rcpxx,2021-2050,min,-1.0,1429.989224
era5_land,evspsbl,rcpxx,2051-2080,min,-1.0,1025.710282
era5_land,evspsbl,rcpxx,1981-2010,max,-1.0,3592.783379
era5_land,evspsbl,rcpxx,2021-2050,max,-1.0,3673.251793
era5_land,evspsbl,rcpxx,2051-2080,max,-1.0,3750.705324
era5_land,evspsbl,rcpxx,1981-2010,centile,10.0,2215.655057
era5_land,evspsbl,rcpxx,2021-2050,centile,10.0,2143.411934
era5_land,evspsbl,rcpxx,2051-2080,centile,10.0,1944.24036
era5_land,evspsbl,rcpxx,1981-2010,centile,50.0,2717.276958
era5_land,evspsbl,rcpxx,2021-2050,centile,50.0,2725.444487
era5_land,evspsbl,rcpxx,2051-2080,centile,50.0,2687.933272
era5_land,evspsbl,rcpxx,1981-2010,centile,90.0,3244.578857
era5_land,evspsbl,rcpxx,2021-2050,centile,90.0,3237.872603
era5_land,evspsbl,rcpxx,2051-2080,centile,90.0,3216.885589
era5_land,evspsbl,rcpxx,1981-2010,centile,99.0,3561.56705
era5_land,evspsbl,rcpxx,2021-2050,centile,99.0,3613.467704
era5_land,evspsbl,rcpxx,2051-2080,centile,99.0,3653.630177
era5_land,evspsbl,rcpxx,1981-2010,centile,100.0,3592.783379
era5_land,evspsbl,rcpxx,2021-2050,centile,100.0,3673.251793
era5_land,evspsbl,rcpxx,2051-2080,centile,100.0,3750.705324
