,stn,var,rcp,hor,stat,centile,val
0,era5_land,evspsbl,ref,1981-2010,none,-1,784.706801823562
1,era5_land,evspsbl,rcp45,1981-2010,mean,-1,674.95254050968
2,era5_land,evspsbl,rcp45,2021-2050,mean,-1,674.809311757078
3,era5_land,evspsbl,rcp45,2051-2080,mean,-1,656.106445251872
4,era5_land,evspsbl,rcp45,1981-2010,min,-1,414.270071335708
5,era5_land,evspsbl,rcp45,2021-2050,min,-1,418.805897156895
6,era5_land,evspsbl,rcp45,2051-2080,min,-1,319.006183919635
7,era5_land,evspsbl,rcp45,1981-2010,max,-1,882.29108455863
8,era5_land,evspsbl,rcp45,2021-2050,max,-1,891.718199265662
9,era5_land,evspsbl,rcp45,2051-2080,max,-1,870.994480547489
10,era5_land,evspsbl,rcp45,1981-2010,centile,99,871.444047363836
11,era5_land,evspsbl,rcp45,2021-2050,centile,99,882.287995139178
12,era5_land,evspsbl,rcp45,2051-2080,centile,99,861.480653493059
13,era5_land,evspsbl,rcp45,1981-2010,centile,90,800.460176859726
14,era5_land,evspsbl,rcp45,2021-2050,centile,90,806.460330390137
15,era5_land,evspsbl,rcp45,2051-2080,centile,90,794.858045142283
16,era5_land,evspsbl,rcp45,1981-2010,centile,50,678.224103419726
17,era5_land,evspsbl,rcp45,2021-2050,centile,50,679.330311867032
18,era5_land,evspsbl,rcp45,2051-2080,centile,50,671.485290498082
19,era5_land,evspsbl,rcp45,1981-2010,centile,10,556.799746239726
20,era5_land,evspsbl,rcp45,2021-2050,centile,10,538.906783528585
21,era5_land,evspsbl,rcp45,2051-2080,centile,10,512.362478031416
22,era5_land,evspsbl,rcp45,1981-2010,centile,1,434.601169955069
23,era5_land,evspsbl,rcp45,2021-2050,centile,1,433.887592676073
24,era5_land,evspsbl,rcp45,2051-2080,centile,1,345.615479461918
25,era5_land,evspsbl,rcp85,1981-2010,mean,-1,684.194106224749
26,era5_land,evspsbl,rcp85,2021-2050,mean,-1,675.848171429315
27,era5_land,evspsbl,rcp85,2051-2080,mean,-1,655.583381355342
28,era5_land,evspsbl,rcp85,1981-2010,min,-1,412.642810208584
29,era5_land,evspsbl,rcp85,2021-2050,min,-1,383.334988098174
30,era5_land,evspsbl,rcp85,2051-2080,min,-1,299.755157916073
31,era5_land,evspsbl,rcp85,1981-2010,max,-1,889.78369846411
32,era5_land,evspsbl,rcp85,2021-2050,max,-1,891.429161822557
33,era5_land,evspsbl,rcp85,2051-2080,max,-1,916.008767478813
34,era5_land,evspsbl,rcp85,1981-2010,centile,99,881.279425296165
35,era5_land,evspsbl,rcp85,2021-2050,centile,99,878.913313493607
36,era5_land,evspsbl,rcp85,2051-2080,centile,99,901.146264532603
37,era5_land,evspsbl,rcp85,1981-2010,centile,90,810.499667092694
38,era5_land,evspsbl,rcp85,2021-2050,centile,90,801.844355751964
39,era5_land,evspsbl,rcp85,2051-2080,centile,90,807.504586755799
40,era5_land,evspsbl,rcp85,1981-2010,centile,50,684.782646510228
41,era5_land,evspsbl,rcp85,2021-2050,centile,50,687.408044752603
42,era5_land,evspsbl,rcp85,2051-2080,centile,50,672.381967979726
43,era5_land,evspsbl,rcp85,1981-2010,centile,10,558.074743579543
44,era5_land,evspsbl,rcp85,2021-2050,centile,10,537.384451704292
45,era5_land,evspsbl,rcp85,2051-2080,centile,10,469.678361094795
46,era5_land,evspsbl,rcp85,1981-2010,centile,1,435.613780006758
47,era5_land,evspsbl,rcp85,2021-2050,centile,1,404.050600525845
48,era5_land,evspsbl,rcp85,2051-2080,centile,1,320.198786996438
49,era5_land,evspsbl,rcpxx,1981-2010,mean,-1,679.911429429954
50,era5_land,evspsbl,rcpxx,2021-2050,mean,-1,675.366748654429
51,era5_land,evspsbl,rcpxx,2051-2080,mean,-1,655.825776819635
52,era5_land,evspsbl,rcpxx,1981-2010,min,-1,406.12199619726
53,era5_land,evspsbl,rcpxx,2021-2050,min,-1,354.199615630868
54,era5_land,evspsbl,rcpxx,2051-2080,min,-1,255.257572497078
55,era5_land,evspsbl,rcpxx,1981-2010,max,-1,897.559767469041
56,era5_land,evspsbl,rcpxx,2021-2050,max,-1,917.193550398174
57,era5_land,evspsbl,rcpxx,2051-2080,max,-1,937.034886789772
58,era5_land,evspsbl,rcpxx,1981-2010,centile,99,889.88593849589
59,era5_land,evspsbl,rcpxx,2021-2050,centile,99,902.738671438356
60,era5_land,evspsbl,rcpxx,2051-2080,centile,99,912.966037786301
61,era5_land,evspsbl,rcpxx,1981-2010,centile,90,811.07156251242
62,era5_land,evspsbl,rcpxx,2021-2050,centile,90,809.546944790594
63,era5_land,evspsbl,rcpxx,2051-2080,centile,90,805.22489536411
64,era5_land,evspsbl,rcpxx,1981-2010,centile,50,680.967324187032
65,era5_land,evspsbl,rcpxx,2021-2050,centile,50,682.274195113699
66,era5_land,evspsbl,rcpxx,2051-2080,centile,50,672.917418854521
67,era5_land,evspsbl,rcpxx,1981-2010,centile,10,552.48882119653
68,era5_land,evspsbl,rcpxx,2021-2050,centile,10,533.96534319379
69,era5_land,evspsbl,rcpxx,2051-2080,centile,10,482.938970381644
70,era5_land,evspsbl,rcpxx,1981-2010,centile,1,411.989551857169
71,era5_land,evspsbl,rcpxx,2021-2050,centile,1,383.858924563744
72,era5_land,evspsbl,rcpxx,2051-2080,centile,1,293.579187486393
