stn,idx,rcp,hor,stat,centile,val
era5_land,rain_season_length,ref,1981-2010,none,-1.0,134.35
era5_land,rain_season_length,rcp45,1981-2010,mean,-1.0,135.7375
era5_land,rain_season_length,rcp45,2021-2050,mean,-1.0,133.009167
era5_land,rain_season_length,rcp45,2051-2080,mean,-1.0,130.54
era5_land,rain_season_length,rcp45,1981-2010,min,-1.0,113.083333
era5_land,rain_season_length,rcp45,2021-2050,min,-1.0,107.291667
era5_land,rain_season_length,rcp45,2051-2080,min,-1.0,104.45
era5_land,rain_season_length,rcp45,1981-2010,max,-1.0,160.325
era5_land,rain_season_length,rcp45,2021-2050,max,-1.0,160.8
era5_land,rain_season_length,rcp45,2051-2080,max,-1.0,159.316667
era5_land,rain_season_length,rcp45,1981-2010,centile,10.0,119.653333
era5_land,rain_season_length,rcp45,2021-2050,centile,10.0,116.059167
era5_land,rain_season_length,rcp45,2051-2080,centile,10.0,112.3025
era5_land,rain_season_length,rcp45,1981-2010,centile,50.0,135.2375
era5_land,rain_season_length,rcp45,2021-2050,centile,50.0,132.116667
era5_land,rain_season_length,rcp45,2051-2080,centile,50.0,129.683333
era5_land,rain_season_length,rcp45,1981-2010,centile,90.0,152.2175
era5_land,rain_season_length,rcp45,2021-2050,centile,90.0,151.2975
era5_land,rain_season_length,rcp45,2051-2080,centile,90.0,150.519167
era5_land,rain_season_length,rcp45,1981-2010,centile,99.0,159.51425
era5_land,rain_season_length,rcp45,2021-2050,centile,99.0,159.84975
era5_land,rain_season_length,rcp45,2051-2080,centile,99.0,158.436917
era5_land,rain_season_length,rcp45,1981-2010,centile,100.0,160.325
era5_land,rain_season_length,rcp45,2021-2050,centile,100.0,160.8
era5_land,rain_season_length,rcp45,2051-2080,centile,100.0,159.316667
era5_land,rain_season_length,rcp85,1981-2010,mean,-1.0,136.85
era5_land,rain_season_length,rcp85,2021-2050,mean,-1.0,133.931667
era5_land,rain_season_length,rcp85,2051-2080,mean,-1.0,128.025
era5_land,rain_season_length,rcp85,1981-2010,min,-1.0,114.3
era5_land,rain_season_length,rcp85,2021-2050,min,-1.0,108.658333
era5_land,rain_season_length,rcp85,2051-2080,min,-1.0,99.916667
era5_land,rain_season_length,rcp85,1981-2010,max,-1.0,161.675
era5_land,rain_season_length,rcp85,2021-2050,max,-1.0,161.983333
era5_land,rain_season_length,rcp85,2051-2080,max,-1.0,158.15
era5_land,rain_season_length,rcp85,1981-2010,centile,10.0,121.395
era5_land,rain_season_length,rcp85,2021-2050,centile,10.0,115.925833
era5_land,rain_season_length,rcp85,2051-2080,centile,10.0,108.691667
era5_land,rain_season_length,rcp85,1981-2010,centile,50.0,136.2375
era5_land,rain_season_length,rcp85,2021-2050,centile,50.0,133.441667
era5_land,rain_season_length,rcp85,2051-2080,centile,50.0,128.1
era5_land,rain_season_length,rcp85,1981-2010,centile,90.0,152.8625
era5_land,rain_season_length,rcp85,2021-2050,centile,90.0,152.405833
era5_land,rain_season_length,rcp85,2051-2080,centile,90.0,145.85
era5_land,rain_season_length,rcp85,1981-2010,centile,99.0,160.79375
era5_land,rain_season_length,rcp85,2021-2050,centile,99.0,161.025583
era5_land,rain_season_length,rcp85,2051-2080,centile,99.0,156.92
era5_land,rain_season_length,rcp85,1981-2010,centile,100.0,161.675
era5_land,rain_season_length,rcp85,2021-2050,centile,100.0,161.983333
era5_land,rain_season_length,rcp85,2051-2080,centile,100.0,158.15
era5_land,rain_season_length,rcpxx,1981-2010,mean,-1.0,136.20119
era5_land,rain_season_length,rcpxx,2021-2050,mean,-1.0,133.470417
era5_land,rain_season_length,rcpxx,2051-2080,mean,-1.0,129.2825
era5_land,rain_season_length,rcpxx,1981-2010,min,-1.0,110.583333
era5_land,rain_season_length,rcpxx,2021-2050,min,-1.0,103.066667
era5_land,rain_season_length,rcpxx,2051-2080,min,-1.0,96.8
era5_land,rain_season_length,rcpxx,1981-2010,max,-1.0,163.808333
era5_land,rain_season_length,rcpxx,2021-2050,max,-1.0,166.608333
era5_land,rain_season_length,rcpxx,2051-2080,max,-1.0,166.216667
era5_land,rain_season_length,rcpxx,1981-2010,centile,10.0,119.766667
era5_land,rain_season_length,rcpxx,2021-2050,centile,10.0,114.240833
era5_land,rain_season_length,rcpxx,2051-2080,centile,10.0,109.056667
era5_land,rain_season_length,rcpxx,1981-2010,centile,50.0,135.441667
era5_land,rain_season_length,rcpxx,2021-2050,centile,50.0,132.866667
era5_land,rain_season_length,rcpxx,2051-2080,centile,50.0,128.829167
era5_land,rain_season_length,rcpxx,1981-2010,centile,90.0,153.241667
era5_land,rain_season_length,rcpxx,2021-2050,centile,90.0,154.05
era5_land,rain_season_length,rcpxx,2051-2080,centile,90.0,150.381667
era5_land,rain_season_length,rcpxx,1981-2010,centile,99.0,162.831667
era5_land,rain_season_length,rcpxx,2021-2050,centile,99.0,165.16275
era5_land,rain_season_length,rcpxx,2051-2080,centile,99.0,164.131417
era5_land,rain_season_length,rcpxx,1981-2010,centile,100.0,163.808333
era5_land,rain_season_length,rcpxx,2021-2050,centile,100.0,166.608333
era5_land,rain_season_length,rcpxx,2051-2080,centile,100.0,166.216667
