,stn,var,rcp,hor,stat,centile,val
0,era5_land,tasmax,ref,1981-2010,none,-1,33.932974
1,era5_land,tasmax,rcp45,1981-2010,mean,-1,34.099136
2,era5_land,tasmax,rcp45,2021-2050,mean,-1,35.149898
3,era5_land,tasmax,rcp45,2051-2080,mean,-1,35.864825
4,era5_land,tasmax,rcp45,1981-2010,min,-1,33.404361
5,era5_land,tasmax,rcp45,2021-2050,min,-1,34.393293
6,era5_land,tasmax,rcp45,2051-2080,min,-1,34.852279
7,era5_land,tasmax,rcp45,1981-2010,max,-1,34.874206
8,era5_land,tasmax,rcp45,2021-2050,max,-1,35.941677
9,era5_land,tasmax,rcp45,2051-2080,max,-1,36.843006
10,era5_land,tasmax,rcp45,1981-2010,centile,99,34.840961
11,era5_land,tasmax,rcp45,2021-2050,centile,99,35.898459
12,era5_land,tasmax,rcp45,2051-2080,centile,99,36.800601
13,era5_land,tasmax,rcp45,1981-2010,centile,90,34.583119
14,era5_land,tasmax,rcp45,2021-2050,centile,90,35.626159
15,era5_land,tasmax,rcp45,2051-2080,centile,90,36.501947
16,era5_land,tasmax,rcp45,1981-2010,centile,50,34.073838
17,era5_land,tasmax,rcp45,2021-2050,centile,50,35.136991
18,era5_land,tasmax,rcp45,2051-2080,centile,50,35.859284
19,era5_land,tasmax,rcp45,1981-2010,centile,10,33.660203
20,era5_land,tasmax,rcp45,2021-2050,centile,10,34.667699
21,era5_land,tasmax,rcp45,2051-2080,centile,10,35.249131
22,era5_land,tasmax,rcp45,1981-2010,centile,1,33.43958
23,era5_land,tasmax,rcp45,2021-2050,centile,1,34.426787
24,era5_land,tasmax,rcp45,2051-2080,centile,1,34.901538
25,era5_land,tasmax,rcp85,1981-2010,mean,-1,34.214713
26,era5_land,tasmax,rcp85,2021-2050,mean,-1,35.476348
27,era5_land,tasmax,rcp85,2051-2080,mean,-1,36.914126
28,era5_land,tasmax,rcp85,1981-2010,min,-1,33.414123
29,era5_land,tasmax,rcp85,2021-2050,min,-1,34.681967
30,era5_land,tasmax,rcp85,2051-2080,min,-1,35.743077
31,era5_land,tasmax,rcp85,1981-2010,max,-1,35.117991
32,era5_land,tasmax,rcp85,2021-2050,max,-1,36.393671
33,era5_land,tasmax,rcp85,2051-2080,max,-1,38.088303
34,era5_land,tasmax,rcp85,1981-2010,centile,99,35.077149
35,era5_land,tasmax,rcp85,2021-2050,centile,99,36.346925
36,era5_land,tasmax,rcp85,2051-2080,centile,99,38.027926
37,era5_land,tasmax,rcp85,1981-2010,centile,90,34.794266
38,era5_land,tasmax,rcp85,2021-2050,centile,90,36.033545
39,era5_land,tasmax,rcp85,2051-2080,centile,90,37.652872
40,era5_land,tasmax,rcp85,1981-2010,centile,50,34.18885
41,era5_land,tasmax,rcp85,2021-2050,centile,50,35.46258
42,era5_land,tasmax,rcp85,2051-2080,centile,50,36.945934
43,era5_land,tasmax,rcp85,1981-2010,centile,10,33.707338
44,era5_land,tasmax,rcp85,2021-2050,centile,10,34.90794
45,era5_land,tasmax,rcp85,2051-2080,centile,10,36.111484
46,era5_land,tasmax,rcp85,1981-2010,centile,1,33.455534
47,era5_land,tasmax,rcp85,2021-2050,centile,1,34.708036
48,era5_land,tasmax,rcp85,2051-2080,centile,1,35.786313
49,era5_land,tasmax,rcpxx,1981-2010,mean,-1,34.158269
50,era5_land,tasmax,rcpxx,2021-2050,mean,-1,35.316919
51,era5_land,tasmax,rcpxx,2051-2080,mean,-1,36.401677
52,era5_land,tasmax,rcpxx,1981-2010,min,-1,33.373397
53,era5_land,tasmax,rcpxx,2021-2050,min,-1,34.356358
54,era5_land,tasmax,rcpxx,2051-2080,min,-1,34.844242
55,era5_land,tasmax,rcpxx,1981-2010,max,-1,35.130151
56,era5_land,tasmax,rcpxx,2021-2050,max,-1,36.396911
57,era5_land,tasmax,rcpxx,2051-2080,max,-1,38.088303
58,era5_land,tasmax,rcpxx,1981-2010,centile,99,35.063312
59,era5_land,tasmax,rcpxx,2021-2050,centile,99,36.31985
60,era5_land,tasmax,rcpxx,2051-2080,centile,99,37.967549
61,era5_land,tasmax,rcpxx,1981-2010,centile,90,34.713159
62,era5_land,tasmax,rcpxx,2021-2050,centile,90,35.91853
63,era5_land,tasmax,rcpxx,2051-2080,centile,90,37.45991
64,era5_land,tasmax,rcpxx,1981-2010,centile,50,34.127613
65,era5_land,tasmax,rcpxx,2021-2050,centile,50,35.302109
66,era5_land,tasmax,rcpxx,2051-2080,centile,50,36.358154
67,era5_land,tasmax,rcpxx,1981-2010,centile,10,33.667031
68,era5_land,tasmax,rcpxx,2021-2050,centile,10,34.764596
69,era5_land,tasmax,rcpxx,2051-2080,centile,10,35.420425
70,era5_land,tasmax,rcpxx,1981-2010,centile,1,33.402441
71,era5_land,tasmax,rcpxx,2021-2050,centile,1,34.415423
72,era5_land,tasmax,rcpxx,2051-2080,centile,1,34.945802
