stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,34.033333
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,37.475397
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,39.564683
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,42.19127
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,12.716667
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,13.366667
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,14.916667
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,70.25
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,70.408333
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,80.733333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,20.608333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,22.958333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,24.725
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,37.291667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,39.675
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,41.616667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,53.925
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,54.683333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,58.666667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,67.861667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,68.348333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,77.303333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,70.25
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,70.408333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,80.733333
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,37.335985
