stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,46.691667
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,51.116667
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,54.120238
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,56.82381
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,30.183333
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,30.65
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,31.875
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,89.558333
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,93.533333
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,104.058333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,36.375
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,37.625
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,39.433333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,48.491667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,51.325
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,53.341667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,68.3
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,73.6
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,76.641667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,86.668333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,91.26
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,100.441667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,89.558333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,93.533333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,104.058333
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,52.143182
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,56.107576
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,60.652652
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,30.466667
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,30.191667
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,29.291667
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,88.158333
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,98.016667
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,112.116667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,36.263333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,38.9225
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,39.765833
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,49.983333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,53.329167
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,57.633333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,70.640833
