stn,idx,rcp,hor,stat,centile,val
era5_land,rnnmm,ref,1981-2010,none,-1.0,4.916667
era5_land,rnnmm,rcp45,1981-2010,mean,-1.0,4.506349
era5_land,rnnmm,rcp45,2021-2050,mean,-1.0,4.76746
era5_land,rnnmm,rcp45,2051-2080,mean,-1.0,4.70754
era5_land,rnnmm,rcp45,1981-2010,min,-1.0,0.675
era5_land,rnnmm,rcp45,2021-2050,min,-1.0,0.808333
era5_land,rnnmm,rcp45,2051-2080,min,-1.0,0.625
era5_land,rnnmm,rcp45,1981-2010,max,-1.0,9.691667
era5_land,rnnmm,rcp45,2021-2050,max,-1.0,10.8
era5_land,rnnmm,rcp45,2051-2080,max,-1.0,10.966667
era5_land,rnnmm,rcp45,1981-2010,centile,10.0,1.733333
era5_land,rnnmm,rcp45,2021-2050,centile,10.0,1.983333
era5_land,rnnmm,rcp45,2051-2080,centile,10.0,1.791667
era5_land,rnnmm,rcp45,1981-2010,centile,50.0,4.275
era5_land,rnnmm,rcp45,2021-2050,centile,50.0,4.483333
era5_land,rnnmm,rcp45,2051-2080,centile,50.0,4.358333
era5_land,rnnmm,rcp45,1981-2010,centile,90.0,7.491667
era5_land,rnnmm,rcp45,2021-2050,centile,90.0,7.816667
era5_land,rnnmm,rcp45,2051-2080,centile,90.0,8.15
era5_land,rnnmm,rcp45,1981-2010,centile,99.0,9.393333
era5_land,rnnmm,rcp45,2021-2050,centile,99.0,10.371667
era5_land,rnnmm,rcp45,2051-2080,centile,99.0,10.613333
era5_land,rnnmm,rcp45,1981-2010,centile,100.0,9.691667
era5_land,rnnmm,rcp45,2021-2050,centile,100.0,10.8
era5_land,rnnmm,rcp45,2051-2080,centile,100.0,10.966667
era5_land,rnnmm,rcp85,1981-2010,mean,-1.0,4.409091
era5_land,rnnmm,rcp85,2021-2050,mean,-1.0,4.787879
era5_land,rnnmm,rcp85,2051-2080,mean,-1.0,4.887121
era5_land,rnnmm,rcp85,1981-2010,min,-1.0,0.783333
era5_land,rnnmm,rcp85,2021-2050,min,-1.0,0.916667
era5_land,rnnmm,rcp85,2051-2080,min,-1.0,0.658333
era5_land,rnnmm,rcp85,1981-2010,max,-1.0,9.508333
era5_land,rnnmm,rcp85,2021-2050,max,-1.0,10.716667
era5_land,rnnmm,rcp85,2051-2080,max,-1.0,11.591667
era5_land,rnnmm,rcp85,1981-2010,centile,10.0,1.78
era5_land,rnnmm,rcp85,2021-2050,centile,10.0,2.021667
era5_land,rnnmm,rcp85,2051-2080,centile,10.0,1.846667
era5_land,rnnmm,rcp85,1981-2010,centile,50.0,4.175
era5_land,rnnmm,rcp85,2021-2050,centile,50.0,4.420833
era5_land,rnnmm,rcp85,2051-2080,centile,50.0,4.4
era5_land,rnnmm,rcp85,1981-2010,centile,90.0,7.34
era5_land,rnnmm,rcp85,2021-2050,centile,90.0,7.810833
era5_land,rnnmm,rcp85,2051-2080,centile,90.0,8.5175
era5_land,rnnmm,rcp85,1981-2010,centile,99.0,9.224833
era5_land,rnnmm,rcp85,2021-2050,centile,99.0,10.368417
era5_land,rnnmm,rcp85,2051-2080,centile,99.0,11.180417
era5_land,rnnmm,rcp85,1981-2010,centile,100.0,9.508333
era5_land,rnnmm,rcp85,2021-2050,centile,100.0,10.716667
era5_land,rnnmm,rcp85,2051-2080,centile,100.0,11.591667
era5_land,rnnmm,rcpxx,1981-2010,mean,-1.0,4.467045
era5_land,rnnmm,rcpxx,2021-2050,mean,-1.0,4.777907
era5_land,rnnmm,rcpxx,2051-2080,mean,-1.0,4.799419
era5_land,rnnmm,rcpxx,1981-2010,min,-1.0,0.458333
era5_land,rnnmm,rcpxx,2021-2050,min,-1.0,0.483333
era5_land,rnnmm,rcpxx,2051-2080,min,-1.0,0.241667
era5_land,rnnmm,rcpxx,1981-2010,max,-1.0,10.175
era5_land,rnnmm,rcpxx,2021-2050,max,-1.0,12.025
era5_land,rnnmm,rcpxx,2051-2080,max,-1.0,12.333333
era5_land,rnnmm,rcpxx,1981-2010,centile,10.0,1.686667
era5_land,rnnmm,rcpxx,2021-2050,centile,10.0,1.823333
era5_land,rnnmm,rcpxx,2051-2080,centile,10.0,1.676667
era5_land,rnnmm,rcpxx,1981-2010,centile,50.0,4.258333
era5_land,rnnmm,rcpxx,2021-2050,centile,50.0,4.5
era5_land,rnnmm,rcpxx,2051-2080,centile,50.0,4.35
era5_land,rnnmm,rcpxx,1981-2010,centile,90.0,7.565833
era5_land,rnnmm,rcpxx,2021-2050,centile,90.0,8.048333
era5_land,rnnmm,rcpxx,2051-2080,centile,90.0,8.531667
era5_land,rnnmm,rcpxx,1981-2010,centile,99.0,9.77725
era5_land,rnnmm,rcpxx,2021-2050,centile,99.0,11.2585
era5_land,rnnmm,rcpxx,2051-2080,centile,99.0,11.801333
era5_land,rnnmm,rcpxx,1981-2010,centile,100.0,10.175
era5_land,rnnmm,rcpxx,2021-2050,centile,100.0,12.025
era5_land,rnnmm,rcpxx,2051-2080,centile,100.0,12.333333
