stn,var,rcp,hor,stat,centile,val
era5_land,tasmax,ref,1981-2010,none,-1.0,33.222458
era5_land,tasmax,rcp45,1981-2010,mean,-1.0,33.400339
era5_land,tasmax,rcp45,2021-2050,mean,-1.0,34.417336
era5_land,tasmax,rcp45,2051-2080,mean,-1.0,35.091883
era5_land,tasmax,rcp45,1981-2010,min,-1.0,32.76003
era5_land,tasmax,rcp45,2021-2050,min,-1.0,33.682393
era5_land,tasmax,rcp45,2051-2080,min,-1.0,34.146799
era5_land,tasmax,rcp45,1981-2010,max,-1.0,34.146049
era5_land,tasmax,rcp45,2021-2050,max,-1.0,35.181689
era5_land,tasmax,rcp45,2051-2080,max,-1.0,36.031787
era5_land,tasmax,rcp45,1981-2010,centile,10.0,32.967667
era5_land,tasmax,rcp45,2021-2050,centile,10.0,33.965856
era5_land,tasmax,rcp45,2051-2080,centile,10.0,34.482383
era5_land,tasmax,rcp45,1981-2010,centile,50.0,33.370403
era5_land,tasmax,rcp45,2021-2050,centile,50.0,34.413768
era5_land,tasmax,rcp45,2051-2080,centile,50.0,35.07679
era5_land,tasmax,rcp45,1981-2010,centile,90.0,33.860042
era5_land,tasmax,rcp45,2021-2050,centile,90.0,34.859769
era5_land,tasmax,rcp45,2051-2080,centile,90.0,35.7143
era5_land,tasmax,rcp45,1981-2010,centile,99.0,34.113766
era5_land,tasmax,rcp45,2021-2050,centile,99.0,35.14253
era5_land,tasmax,rcp45,2051-2080,centile,99.0,35.99117
era5_land,tasmax,rcp45,1981-2010,centile,100.0,34.146049
era5_land,tasmax,rcp45,2021-2050,centile,100.0,35.181689
era5_land,tasmax,rcp45,2051-2080,centile,100.0,36.031787
era5_land,tasmax,rcp85,1981-2010,mean,-1.0,33.514261
era5_land,tasmax,rcp85,2021-2050,mean,-1.0,34.742153
era5_land,tasmax,rcp85,2051-2080,mean,-1.0,36.116619
era5_land,tasmax,rcp85,1981-2010,min,-1.0,32.758094
era5_land,tasmax,rcp85,2021-2050,min,-1.0,33.970494
era5_land,tasmax,rcp85,2051-2080,min,-1.0,35.030309
era5_land,tasmax,rcp85,1981-2010,max,-1.0,34.364316
era5_land,tasmax,rcp85,2021-2050,max,-1.0,35.666712
era5_land,tasmax,rcp85,2051-2080,max,-1.0,37.301221
era5_land,tasmax,rcp85,1981-2010,centile,10.0,33.030381
era5_land,tasmax,rcp85,2021-2050,centile,10.0,34.188695
era5_land,tasmax,rcp85,2051-2080,centile,10.0,35.353255
era5_land,tasmax,rcp85,1981-2010,centile,50.0,33.487608
era5_land,tasmax,rcp85,2021-2050,centile,50.0,34.719476
era5_land,tasmax,rcp85,2051-2080,centile,50.0,36.141075
era5_land,tasmax,rcp85,1981-2010,centile,90.0,34.06166
era5_land,tasmax,rcp85,2021-2050,centile,90.0,35.299224
era5_land,tasmax,rcp85,2051-2080,centile,90.0,36.846597
era5_land,tasmax,rcp85,1981-2010,centile,99.0,34.326052
era5_land,tasmax,rcp85,2021-2050,centile,99.0,35.622018
era5_land,tasmax,rcp85,2051-2080,centile,99.0,37.23494
era5_land,tasmax,rcp85,1981-2010,centile,100.0,34.364316
era5_land,tasmax,rcp85,2021-2050,centile,100.0,35.666712
era5_land,tasmax,rcp85,2051-2080,centile,100.0,37.301221
era5_land,tasmax,rcpxx,1981-2010,mean,-1.0,33.458625
era5_land,tasmax,rcpxx,2021-2050,mean,-1.0,34.583522
era5_land,tasmax,rcpxx,2051-2080,mean,-1.0,35.616166
era5_land,tasmax,rcpxx,1981-2010,min,-1.0,32.723422
era5_land,tasmax,rcpxx,2021-2050,min,-1.0,33.657622
era5_land,tasmax,rcpxx,2051-2080,min,-1.0,34.137518
era5_land,tasmax,rcpxx,1981-2010,max,-1.0,34.388128
era5_land,tasmax,rcpxx,2021-2050,max,-1.0,35.671964
era5_land,tasmax,rcpxx,2051-2080,max,-1.0,37.301221
era5_land,tasmax,rcpxx,1981-2010,centile,10.0,32.983025
era5_land,tasmax,rcpxx,2021-2050,centile,10.0,34.029786
era5_land,tasmax,rcpxx,2051-2080,centile,10.0,34.650513
era5_land,tasmax,rcpxx,1981-2010,centile,50.0,33.431606
era5_land,tasmax,rcpxx,2021-2050,centile,50.0,34.551942
era5_land,tasmax,rcpxx,2051-2080,centile,50.0,35.567676
era5_land,tasmax,rcpxx,1981-2010,centile,90.0,33.986102
era5_land,tasmax,rcpxx,2021-2050,centile,90.0,35.169974
era5_land,tasmax,rcpxx,2051-2080,centile,90.0,36.651692
era5_land,tasmax,rcpxx,1981-2010,centile,99.0,34.323533
era5_land,tasmax,rcpxx,2021-2050,centile,99.0,35.589562
era5_land,tasmax,rcpxx,2051-2080,centile,99.0,37.168658
era5_land,tasmax,rcpxx,1981-2010,centile,100.0,34.388128
era5_land,tasmax,rcpxx,2021-2050,centile,100.0,35.671964
era5_land,tasmax,rcpxx,2051-2080,centile,100.0,37.301221
