stn,var,rcp,hor,stat,centile,val
era5_land,pr,ref,1981-2010,none,-1.0,4026.685866
era5_land,pr,rcp45,1981-2010,mean,-1.0,3761.006321
era5_land,pr,rcp45,2021-2050,mean,-1.0,3765.994955
era5_land,pr,rcp45,2051-2080,mean,-1.0,3596.480261
era5_land,pr,rcp45,1981-2010,min,-1.0,2068.012033
era5_land,pr,rcp45,2021-2050,min,-1.0,2013.92837
era5_land,pr,rcp45,2051-2080,min,-1.0,1490.444808
era5_land,pr,rcp45,1981-2010,max,-1.0,5143.380988
era5_land,pr,rcp45,2021-2050,max,-1.0,5502.02081
era5_land,pr,rcp45,2051-2080,max,-1.0,5635.157401
era5_land,pr,rcp45,1981-2010,centile,10.0,2849.282237
era5_land,pr,rcp45,2021-2050,centile,10.0,2789.210965
era5_land,pr,rcp45,2051-2080,centile,10.0,2400.818524
era5_land,pr,rcp45,1981-2010,centile,50.0,3803.959552
era5_land,pr,rcp45,2021-2050,centile,50.0,3758.867133
era5_land,pr,rcp45,2051-2080,centile,50.0,3616.768297
era5_land,pr,rcp45,1981-2010,centile,90.0,4670.793566
era5_land,pr,rcp45,2021-2050,centile,90.0,4807.898824
era5_land,pr,rcp45,2051-2080,centile,90.0,4712.109348
era5_land,pr,rcp45,1981-2010,centile,99.0,5085.299423
era5_land,pr,rcp45,2021-2050,centile,99.0,5407.148526
era5_land,pr,rcp45,2051-2080,centile,99.0,5518.75653
era5_land,pr,rcp45,1981-2010,centile,100.0,5143.380988
era5_land,pr,rcp45,2021-2050,centile,100.0,5502.02081
era5_land,pr,rcp45,2051-2080,centile,100.0,5635.157401
era5_land,pr,rcp85,1981-2010,mean,-1.0,3661.949236
era5_land,pr,rcp85,2021-2050,mean,-1.0,3614.169167
era5_land,pr,rcp85,2051-2080,mean,-1.0,3441.542412
era5_land,pr,rcp85,1981-2010,min,-1.0,2063.384308
era5_land,pr,rcp85,2021-2050,min,-1.0,1746.989854
era5_land,pr,rcp85,2051-2080,min,-1.0,1218.723087
era5_land,pr,rcp85,1981-2010,max,-1.0,5142.16233
era5_land,pr,rcp85,2021-2050,max,-1.0,5471.822876
era5_land,pr,rcp85,2051-2080,max,-1.0,5639.248892
era5_land,pr,rcp85,1981-2010,centile,10.0,2639.713787
era5_land,pr,rcp85,2021-2050,centile,10.0,2439.243095
era5_land,pr,rcp85,2051-2080,centile,10.0,1998.879013
era5_land,pr,rcp85,1981-2010,centile,50.0,3712.448692
era5_land,pr,rcp85,2021-2050,centile,50.0,3640.19145
era5_land,pr,rcp85,2051-2080,centile,50.0,3505.522989
era5_land,pr,rcp85,1981-2010,centile,90.0,4583.728867
era5_land,pr,rcp85,2021-2050,centile,90.0,4770.691955
era5_land,pr,rcp85,2051-2080,centile,90.0,4733.969456
era5_land,pr,rcp85,1981-2010,centile,99.0,5081.5489
era5_land,pr,rcp85,2021-2050,centile,99.0,5377.630246
era5_land,pr,rcp85,2051-2080,centile,99.0,5503.680727
era5_land,pr,rcp85,1981-2010,centile,100.0,5142.16233
era5_land,pr,rcp85,2021-2050,centile,100.0,5471.822876
era5_land,pr,rcp85,2051-2080,centile,100.0,5639.248892
era5_land,pr,rcpxx,1981-2010,mean,-1.0,3710.325952
era5_land,pr,rcpxx,2021-2050,mean,-1.0,3688.316645
era5_land,pr,rcpxx,2051-2080,mean,-1.0,3517.209734
era5_land,pr,rcpxx,1981-2010,min,-1.0,1964.552414
era5_land,pr,rcpxx,2021-2050,min,-1.0,1537.678215
era5_land,pr,rcpxx,2051-2080,min,-1.0,1021.359257
era5_land,pr,rcpxx,1981-2010,max,-1.0,5272.856862
era5_land,pr,rcpxx,2021-2050,max,-1.0,5731.599092
era5_land,pr,rcpxx,2051-2080,max,-1.0,6014.020405
era5_land,pr,rcpxx,1981-2010,centile,10.0,2668.103732
era5_land,pr,rcpxx,2021-2050,centile,10.0,2562.062444
era5_land,pr,rcpxx,2051-2080,centile,10.0,2108.473919
era5_land,pr,rcpxx,1981-2010,centile,50.0,3762.323212
era5_land,pr,rcpxx,2021-2050,centile,50.0,3692.058909
era5_land,pr,rcpxx,2051-2080,centile,50.0,3578.625064
era5_land,pr,rcpxx,1981-2010,centile,90.0,4662.831566
era5_land,pr,rcpxx,2021-2050,centile,90.0,4808.752439
era5_land,pr,rcpxx,2051-2080,centile,90.0,4758.575736
era5_land,pr,rcpxx,1981-2010,centile,99.0,5188.167743
era5_land,pr,rcpxx,2021-2050,centile,99.0,5584.719543
era5_land,pr,rcpxx,2051-2080,centile,99.0,5758.054951
era5_land,pr,rcpxx,1981-2010,centile,100.0,5272.856862
era5_land,pr,rcpxx,2021-2050,centile,100.0,5731.599092
era5_land,pr,rcpxx,2051-2080,centile,100.0,6014.020405
