stn,idx,rcp,hor,stat,centile,val
era5_land,rain_season_start,ref,1981-2010,none,-1,176.416667
era5_land,rain_season_start,rcp45,1981-2010,mean,-1,176.957143
era5_land,rain_season_start,rcp45,2021-2050,mean,-1,178.278968
era5_land,rain_season_start,rcp45,2051-2080,mean,-1,180.002381
era5_land,rain_season_start,rcp45,1981-2010,min,-1,153.941667
era5_land,rain_season_start,rcp45,2021-2050,min,-1,148.666667
era5_land,rain_season_start,rcp45,2051-2080,min,-1,151.133333
era5_land,rain_season_start,rcp45,1981-2010,max,-1,205.658333
era5_land,rain_season_start,rcp45,2021-2050,max,-1,205.383333
era5_land,rain_season_start,rcp45,2051-2080,max,-1,218.6
era5_land,rain_season_start,rcp45,1981-2010,centile,1,154.948333
era5_land,rain_season_start,rcp45,2021-2050,centile,1,150.265
era5_land,rain_season_start,rcp45,2051-2080,centile,1,152.565
era5_land,rain_season_start,rcp45,1981-2010,centile,10,162.408333
era5_land,rain_season_start,rcp45,2021-2050,centile,10,161.883333
era5_land,rain_season_start,rcp45,2051-2080,centile,10,162.533333
era5_land,rain_season_start,rcp45,1981-2010,centile,50,176.233333
era5_land,rain_season_start,rcp45,2021-2050,centile,50,178.433333
era5_land,rain_season_start,rcp45,2051-2080,centile,50,179.525
era5_land,rain_season_start,rcp45,1981-2010,centile,90,191.266667
era5_land,rain_season_start,rcp45,2021-2050,centile,90,194.25
era5_land,rain_season_start,rcp45,2051-2080,centile,90,196.175
era5_land,rain_season_start,rcp45,1981-2010,centile,99,203.631667
era5_land,rain_season_start,rcp45,2021-2050,centile,99,203.911667
era5_land,rain_season_start,rcp45,2051-2080,centile,99,215.461667
era5_land,rain_season_start,rcp85,1981-2010,mean,-1,178.114773
era5_land,rain_season_start,rcp85,2021-2050,mean,-1,179.554167
era5_land,rain_season_start,rcp85,2051-2080,mean,-1,183.088258
era5_land,rain_season_start,rcp85,1981-2010,min,-1,153.833333
era5_land,rain_season_start,rcp85,2021-2050,min,-1,151.175
era5_land,rain_season_start,rcp85,2051-2080,min,-1,150.25
era5_land,rain_season_start,rcp85,1981-2010,max,-1,207.433333
era5_land,rain_season_start,rcp85,2021-2050,max,-1,215.408333
era5_land,rain_season_start,rcp85,2051-2080,max,-1,227.916667
era5_land,rain_season_start,rcp85,1981-2010,centile,1,154.998833
era5_land,rain_season_start,rcp85,2021-2050,centile,1,152.53475
era5_land,rain_season_start,rcp85,2051-2080,centile,1,152.007
era5_land,rain_season_start,rcp85,1981-2010,centile,10,162.919167
era5_land,rain_season_start,rcp85,2021-2050,centile,10,162.603333
era5_land,rain_season_start,rcp85,2051-2080,centile,10,163.428333
era5_land,rain_season_start,rcp85,1981-2010,centile,50,177.5
era5_land,rain_season_start,rcp85,2021-2050,centile,50,178.491667
era5_land,rain_season_start,rcp85,2051-2080,centile,50,181.3375
era5_land,rain_season_start,rcp85,1981-2010,centile,90,193.01
era5_land,rain_season_start,rcp85,2021-2050,centile,90,197.186667
era5_land,rain_season_start,rcp85,2051-2080,centile,90,203.5975
era5_land,rain_season_start,rcp85,1981-2010,centile,99,205.581833
era5_land,rain_season_start,rcp85,2021-2050,centile,99,212.879583
era5_land,rain_season_start,rcp85,2051-2080,centile,99,224.908417
era5_land,rain_season_start,rcpxx,1981-2010,mean,-1,177.523674
era5_land,rain_season_start,rcpxx,2021-2050,mean,-1,178.931395
era5_land,rain_season_start,rcpxx,2051-2080,mean,-1,181.581202
era5_land,rain_season_start,rcpxx,1981-2010,min,-1,152.016667
era5_land,rain_season_start,rcpxx,2021-2050,min,-1,145.816667
era5_land,rain_season_start,rcpxx,2051-2080,min,-1,145.15
era5_land,rain_season_start,rcpxx,1981-2010,max,-1,209.008333
era5_land,rain_season_start,rcpxx,2021-2050,max,-1,218.191667
era5_land,rain_season_start,rcpxx,2051-2080,max,-1,233.075
era5_land,rain_season_start,rcpxx,1981-2010,centile,1,153.106
era5_land,rain_season_start,rcpxx,2021-2050,centile,1,148.056667
era5_land,rain_season_start,rcpxx,2051-2080,centile,1,148.223
era5_land,rain_season_start,rcpxx,1981-2010,centile,10,162.056667
era5_land,rain_season_start,rcpxx,2021-2050,centile,10,161.416667
era5_land,rain_season_start,rcpxx,2051-2080,centile,10,162.285
era5_land,rain_season_start,rcpxx,1981-2010,centile,50,176.858333
era5_land,rain_season_start,rcpxx,2021-2050,centile,50,178.658333
era5_land,rain_season_start,rcpxx,2051-2080,centile,50,180.383333
era5_land,rain_season_start,rcpxx,1981-2010,centile,90,192.650833
era5_land,rain_season_start,rcpxx,2021-2050,centile,90,196.636667
era5_land,rain_season_start,rcpxx,2051-2080,centile,90,201.451667
era5_land,rain_season_start,rcpxx,1981-2010,centile,99,207.148583
era5_land,rain_season_start,rcpxx,2021-2050,centile,99,213.879667
era5_land,rain_season_start,rcpxx,2051-2080,centile,99,227.72
