,stn,var,rcp,hor,stat,q,val
0,era5_land,evspsbl,ref,1981-2010,none,-1,1016.9725082263
1,era5_land,evspsbl,rcp45,1981-2010,mean,-1,877.993556693607
2,era5_land,evspsbl,rcp45,2021-2050,mean,-1,877.403954710776
3,era5_land,evspsbl,rcp45,2051-2080,mean,-1,847.973887314521
4,era5_land,evspsbl,rcp45,1981-2010,min,-1,587.050146219178
5,era5_land,evspsbl,rcp45,2021-2050,min,-1,572.130974301187
6,era5_land,evspsbl,rcp45,2051-2080,min,-1,387.307972811233
7,era5_land,evspsbl,rcp45,1981-2010,max,-1,1077.7205865147
8,era5_land,evspsbl,rcp45,2021-2050,max,-1,1108.63795024712
9,era5_land,evspsbl,rcp45,2051-2080,max,-1,1088.71173336082
10,era5_land,evspsbl,rcp45,1981-2010,quantile,0.99,1069.21714956457
11,era5_land,evspsbl,rcp45,2021-2050,quantile,0.99,1097.19590400731
12,era5_land,evspsbl,rcp45,2051-2080,quantile,0.99,1078.52051471032
13,era5_land,evspsbl,rcp45,1981-2010,quantile,0.9,1004.64349647251
14,era5_land,evspsbl,rcp45,2021-2050,quantile,0.9,1013.22187084192
15,era5_land,evspsbl,rcp45,2051-2080,quantile,0.9,1007.0373311969
16,era5_land,evspsbl,rcp45,1981-2010,quantile,0.5,879.40101287726
17,era5_land,evspsbl,rcp45,2021-2050,quantile,0.5,877.936816514338
18,era5_land,evspsbl,rcp45,2051-2080,quantile,0.5,870.441697622283
19,era5_land,evspsbl,rcp45,1981-2010,quantile,0.1,772.837716161918
20,era5_land,evspsbl,rcp45,2021-2050,quantile,0.1,757.413152807215
21,era5_land,evspsbl,rcp45,2051-2080,quantile,0.1,693.120455129589
22,era5_land,evspsbl,rcp45,1981-2010,quantile,0.01,614.268421288037
23,era5_land,evspsbl,rcp45,2021-2050,quantile,0.01,597.582138878174
24,era5_land,evspsbl,rcp45,2051-2080,quantile,0.01,428.655288757626
25,era5_land,evspsbl,rcp85,1981-2010,mean,-1,880.860304483379
26,era5_land,evspsbl,rcp85,2021-2050,mean,-1,869.036710748676
27,era5_land,evspsbl,rcp85,2051-2080,mean,-1,839.838489655068
28,era5_land,evspsbl,rcp85,1981-2010,min,-1,591.840916723105
29,era5_land,evspsbl,rcp85,2021-2050,min,-1,528.171748094521
30,era5_land,evspsbl,rcp85,2051-2080,min,-1,376.69892375379
31,era5_land,evspsbl,rcp85,1981-2010,max,-1,1078.63341790402
32,era5_land,evspsbl,rcp85,2021-2050,max,-1,1099.47976418
33,era5_land,evspsbl,rcp85,2051-2080,max,-1,1115.03598719854
34,era5_land,evspsbl,rcp85,1981-2010,quantile,0.99,1070.16389683005
35,era5_land,evspsbl,rcp85,2021-2050,quantile,0.99,1086.66248184073
36,era5_land,evspsbl,rcp85,2051-2080,quantile,0.99,1100.39175694977
37,era5_land,evspsbl,rcp85,1981-2010,quantile,0.9,1007.36097079635
38,era5_land,evspsbl,rcp85,2021-2050,quantile,0.9,1005.73407474785
39,era5_land,evspsbl,rcp85,2051-2080,quantile,0.9,1005.43907522292
40,era5_land,evspsbl,rcp85,1981-2010,quantile,0.5,885.549486072511
41,era5_land,evspsbl,rcp85,2021-2050,quantile,0.5,879.661227153425
42,era5_land,evspsbl,rcp85,2051-2080,quantile,0.5,870.223978666119
43,era5_land,evspsbl,rcp85,1981-2010,quantile,0.1,771.334255670502
44,era5_land,evspsbl,rcp85,2021-2050,quantile,0.1,728.573505299726
45,era5_land,evspsbl,rcp85,2051-2080,quantile,0.1,624.594536733333
46,era5_land,evspsbl,rcp85,1981-2010,quantile,0.01,618.852536786575
47,era5_land,evspsbl,rcp85,2021-2050,quantile,0.01,559.899508447763
48,era5_land,evspsbl,rcp85,2051-2080,quantile,0.01,403.585366205388
49,era5_land,evspsbl,rcpxx,1981-2010,mean,-1,879.531811605206
50,era5_land,evspsbl,rcpxx,2021-2050,mean,-1,872.914214048219
51,era5_land,evspsbl,rcpxx,2051-2080,mean,-1,843.608551985114
52,era5_land,evspsbl,rcpxx,1981-2010,min,-1,577.883461792968
53,era5_land,evspsbl,rcpxx,2021-2050,min,-1,487.291249886393
54,era5_land,evspsbl,rcpxx,2051-2080,min,-1,318.954000014703
55,era5_land,evspsbl,rcpxx,1981-2010,max,-1,1086.25801166712
56,era5_land,evspsbl,rcpxx,2021-2050,max,-1,1127.63524320475
57,era5_land,evspsbl,rcpxx,2051-2080,max,-1,1143.58487848447
58,era5_land,evspsbl,rcpxx,1981-2010,quantile,0.99,1080.13582829242
59,era5_land,evspsbl,rcpxx,2021-2050,quantile,0.99,1112.31115421105
60,era5_land,evspsbl,rcpxx,2051-2080,quantile,0.99,1116.62253208877
61,era5_land,evspsbl,rcpxx,1981-2010,quantile,0.9,1011.05483390639
62,era5_land,evspsbl,rcpxx,2021-2050,quantile,0.9,1016.8161411305
63,era5_land,evspsbl,rcpxx,2051-2080,quantile,0.9,1014.6477137484
64,era5_land,evspsbl,rcpxx,1981-2010,quantile,0.5,883.692305622648
65,era5_land,evspsbl,rcpxx,2021-2050,quantile,0.5,879.823106347215
66,era5_land,evspsbl,rcpxx,2051-2080,quantile,0.5,870.334216746941
67,era5_land,evspsbl,rcpxx,1981-2010,quantile,0.1,769.708802602466
68,era5_land,evspsbl,rcpxx,2021-2050,quantile,0.1,740.905736213516
69,era5_land,evspsbl,rcpxx,2051-2080,quantile,0.1,652.980103371781
70,era5_land,evspsbl,rcpxx,1981-2010,quantile,0.01,586.857472600274
71,era5_land,evspsbl,rcpxx,2021-2050,quantile,0.01,530.535506572511
72,era5_land,evspsbl,rcpxx,2051-2080,quantile,0.01,361.492704029315
