,stn,var,rcp,hor,stat,q,val
0,era5_land,evspsblpot,ref,1981-2010,none,-1,3003.99749711352
1,era5_land,evspsblpot,rcp45,1981-2010,mean,-1,2978.94936888676
2,era5_land,evspsblpot,rcp45,2021-2050,mean,-1,3104.09787724502
3,era5_land,evspsblpot,rcp45,2051-2080,mean,-1,3192.81831720676
4,era5_land,evspsblpot,rcp45,1981-2010,min,-1,2866.82025279781
5,era5_land,evspsblpot,rcp45,2021-2050,min,-1,2952.44937755078
6,era5_land,evspsblpot,rcp45,2051-2080,min,-1,3049.16521109699
7,era5_land,evspsblpot,rcp45,1981-2010,max,-1,3106.35804166374
8,era5_land,evspsblpot,rcp45,2021-2050,max,-1,3262.4762191568
9,era5_land,evspsblpot,rcp45,2051-2080,max,-1,3355.19689501991
10,era5_land,evspsblpot,rcp45,1981-2010,quantile,0.99,3102.50015920164
11,era5_land,evspsblpot,rcp45,2021-2050,quantile,0.99,3257.50000362968
12,era5_land,evspsblpot,rcp45,2051-2080,quantile,0.99,3349.43340587644
13,era5_land,evspsblpot,rcp45,1981-2010,quantile,0.9,3067.7792170431
14,era5_land,evspsblpot,rcp45,2021-2050,quantile,0.9,3212.71406388475
15,era5_land,evspsblpot,rcp45,2051-2080,quantile,0.9,3297.56200358475
16,era5_land,evspsblpot,rcp45,1981-2010,quantile,0.5,2975.11027989817
17,era5_land,evspsblpot,rcp45,2021-2050,quantile,0.5,3101.98655945105
18,era5_land,evspsblpot,rcp45,2051-2080,quantile,0.5,3188.95653387078
19,era5_land,evspsblpot,rcp45,1981-2010,quantile,0.1,2894.66033696758
20,era5_land,evspsblpot,rcp45,2021-2050,quantile,0.1,3004.687592759
21,era5_land,evspsblpot,rcp45,2051-2080,quantile,0.1,3088.68295062064
22,era5_land,evspsblpot,rcp45,1981-2010,quantile,0.01,2869.60426121479
23,era5_land,evspsblpot,rcp45,2021-2050,quantile,0.01,2957.6731990716
24,era5_land,evspsblpot,rcp45,2051-2080,quantile,0.01,3053.11698504932
25,era5_land,evspsblpot,rcp85,1981-2010,mean,-1,2968.84970239507
26,era5_land,evspsblpot,rcp85,2021-2050,mean,-1,3111.47982801817
27,era5_land,evspsblpot,rcp85,2051-2080,mean,-1,3281.42711500183
28,era5_land,evspsblpot,rcp85,1981-2010,min,-1,2847.19206438502
29,era5_land,evspsblpot,rcp85,2021-2050,min,-1,2979.7804256463
30,era5_land,evspsblpot,rcp85,2051-2080,min,-1,3118.92941807416
31,era5_land,evspsblpot,rcp85,1981-2010,max,-1,3101.50848664393
32,era5_land,evspsblpot,rcp85,2021-2050,max,-1,3252.50314516785
33,era5_land,evspsblpot,rcp85,2051-2080,max,-1,3457.59694664731
34,era5_land,evspsblpot,rcp85,1981-2010,quantile,0.99,3097.73303333388
35,era5_land,evspsblpot,rcp85,2021-2050,quantile,0.99,3247.15896249078
36,era5_land,evspsblpot,rcp85,2051-2080,quantile,0.99,3451.579910239
37,era5_land,evspsblpot,rcp85,1981-2010,quantile,0.9,3063.75395354347
38,era5_land,evspsblpot,rcp85,2021-2050,quantile,0.9,3199.06131839699
39,era5_land,evspsblpot,rcp85,2051-2080,quantile,0.9,3397.4265825642
40,era5_land,evspsblpot,rcp85,1981-2010,quantile,0.5,2965.63156804091
41,era5_land,evspsblpot,rcp85,2021-2050,quantile,0.5,3113.40286147808
42,era5_land,evspsblpot,rcp85,2051-2080,quantile,0.5,3276.3498168716
43,era5_land,evspsblpot,rcp85,1981-2010,quantile,0.1,2875.56233872977
44,era5_land,evspsblpot,rcp85,2021-2050,quantile,0.1,3019.33255050119
45,era5_land,evspsblpot,rcp85,2051-2080,quantile,0.1,3167.1019451937
46,era5_land,evspsblpot,rcp85,1981-2010,quantile,0.01,2850.02909181945
47,era5_land,evspsblpot,rcp85,2021-2050,quantile,0.01,2983.73563813178
48,era5_land,evspsblpot,rcp85,2051-2080,quantile,0.01,3123.74667078612
49,era5_land,evspsblpot,rcpxx,1981-2010,mean,-1,2973.89953564091
50,era5_land,evspsblpot,rcpxx,2021-2050,mean,-1,3107.7888526316
51,era5_land,evspsblpot,rcpxx,2051-2080,mean,-1,3237.12271610429
52,era5_land,evspsblpot,rcpxx,1981-2010,min,-1,2846.64741328484
53,era5_land,evspsblpot,rcpxx,2021-2050,min,-1,2937.66837652036
54,era5_land,evspsblpot,rcpxx,2051-2080,min,-1,3044.7195123221
55,era5_land,evspsblpot,rcpxx,1981-2010,max,-1,3114.01388018146
56,era5_land,evspsblpot,rcpxx,2021-2050,max,-1,3288.32355432493
57,era5_land,evspsblpot,rcpxx,2051-2080,max,-1,3470.49127017927
58,era5_land,evspsblpot,rcpxx,1981-2010,quantile,0.99,3111.10869595078
59,era5_land,evspsblpot,rcpxx,2021-2050,quantile,0.99,3278.82384906356
60,era5_land,evspsblpot,rcpxx,2051-2080,quantile,0.99,3457.106116319
61,era5_land,evspsblpot,rcpxx,1981-2010,quantile,0.9,3067.07191490539
62,era5_land,evspsblpot,rcpxx,2021-2050,quantile,0.9,3214.82934143735
63,era5_land,evspsblpot,rcpxx,2051-2080,quantile,0.9,3374.81805795205
64,era5_land,evspsblpot,rcpxx,1981-2010,quantile,0.5,2970.72462338557
65,era5_land,evspsblpot,rcpxx,2021-2050,quantile,0.5,3109.63305451242
66,era5_land,evspsblpot,rcpxx,2051-2080,quantile,0.5,3235.80855194922
67,era5_land,evspsblpot,rcpxx,1981-2010,quantile,0.1,2884.9753181242
68,era5_land,evspsblpot,rcpxx,2021-2050,quantile,0.1,3005.63136392612
69,era5_land,evspsblpot,rcpxx,2051-2080,quantile,0.1,3108.37761959726
70,era5_land,evspsblpot,rcpxx,1981-2010,quantile,0.01,2848.44253817087
71,era5_land,evspsblpot,rcpxx,2021-2050,quantile,0.01,2945.49763386466
72,era5_land,evspsblpot,rcpxx,2051-2080,quantile,0.01,3051.95473141233
