stn,var,rcp,hor,stat,centile,val
era5_land,tasmin,ref,1981-2010,none,-1.0,22.259199
era5_land,tasmin,rcp45,1981-2010,mean,-1.0,22.497874
era5_land,tasmin,rcp45,2021-2050,mean,-1.0,23.427686
era5_land,tasmin,rcp45,2051-2080,mean,-1.0,24.02785
era5_land,tasmin,rcp45,1981-2010,min,-1.0,22.022243
era5_land,tasmin,rcp45,2021-2050,min,-1.0,22.897521
era5_land,tasmin,rcp45,2051-2080,min,-1.0,23.398565
era5_land,tasmin,rcp45,1981-2010,max,-1.0,23.002371
era5_land,tasmin,rcp45,2021-2050,max,-1.0,24.072497
era5_land,tasmin,rcp45,2051-2080,max,-1.0,24.920795
era5_land,tasmin,rcp45,1981-2010,centile,10.0,22.184953
era5_land,tasmin,rcp45,2021-2050,centile,10.0,23.072116
era5_land,tasmin,rcp45,2051-2080,centile,10.0,23.5692
era5_land,tasmin,rcp45,1981-2010,centile,50.0,22.486782
era5_land,tasmin,rcp45,2021-2050,centile,50.0,23.396097
era5_land,tasmin,rcp45,2051-2080,centile,50.0,23.991418
era5_land,tasmin,rcp45,1981-2010,centile,90.0,22.818311
era5_land,tasmin,rcp45,2021-2050,centile,90.0,23.804326
era5_land,tasmin,rcp45,2051-2080,centile,90.0,24.520185
era5_land,tasmin,rcp45,1981-2010,centile,99.0,22.978781
era5_land,tasmin,rcp45,2021-2050,centile,99.0,24.040849
era5_land,tasmin,rcp45,2051-2080,centile,99.0,24.864529
era5_land,tasmin,rcp45,1981-2010,centile,100.0,23.002371
era5_land,tasmin,rcp45,2021-2050,centile,100.0,24.072497
era5_land,tasmin,rcp45,2051-2080,centile,100.0,24.920795
era5_land,tasmin,rcp85,1981-2010,mean,-1.0,22.546555
era5_land,tasmin,rcp85,2021-2050,mean,-1.0,23.747014
era5_land,tasmin,rcp85,2051-2080,mean,-1.0,25.106369
era5_land,tasmin,rcp85,1981-2010,min,-1.0,22.028617
era5_land,tasmin,rcp85,2021-2050,min,-1.0,23.053696
era5_land,tasmin,rcp85,2051-2080,min,-1.0,24.20572
era5_land,tasmin,rcp85,1981-2010,max,-1.0,23.122076
era5_land,tasmin,rcp85,2021-2050,max,-1.0,24.438106
era5_land,tasmin,rcp85,2051-2080,max,-1.0,26.090724
era5_land,tasmin,rcp85,1981-2010,centile,10.0,22.205056
era5_land,tasmin,rcp85,2021-2050,centile,10.0,23.317986
era5_land,tasmin,rcp85,2051-2080,centile,10.0,24.468817
era5_land,tasmin,rcp85,1981-2010,centile,50.0,22.524039
era5_land,tasmin,rcp85,2021-2050,centile,50.0,23.723236
era5_land,tasmin,rcp85,2051-2080,centile,50.0,25.055118
era5_land,tasmin,rcp85,1981-2010,centile,90.0,22.898935
era5_land,tasmin,rcp85,2021-2050,centile,90.0,24.195406
era5_land,tasmin,rcp85,2051-2080,centile,90.0,25.814969
era5_land,tasmin,rcp85,1981-2010,centile,99.0,23.089891
era5_land,tasmin,rcp85,2021-2050,centile,99.0,24.407252
era5_land,tasmin,rcp85,2051-2080,centile,99.0,26.054977
era5_land,tasmin,rcp85,1981-2010,centile,100.0,23.122076
era5_land,tasmin,rcp85,2021-2050,centile,100.0,24.438106
era5_land,tasmin,rcp85,2051-2080,centile,100.0,26.090724
era5_land,tasmin,rcpxx,1981-2010,mean,-1.0,22.522781
era5_land,tasmin,rcpxx,2021-2050,mean,-1.0,23.591063
era5_land,tasmin,rcpxx,2051-2080,mean,-1.0,24.579651
era5_land,tasmin,rcpxx,1981-2010,min,-1.0,21.991974
era5_land,tasmin,rcpxx,2021-2050,min,-1.0,22.837952
era5_land,tasmin,rcpxx,2051-2080,min,-1.0,23.398565
era5_land,tasmin,rcpxx,1981-2010,max,-1.0,23.122076
era5_land,tasmin,rcpxx,2021-2050,max,-1.0,24.457775
era5_land,tasmin,rcpxx,2051-2080,max,-1.0,26.090724
era5_land,tasmin,rcpxx,1981-2010,centile,10.0,22.183236
era5_land,tasmin,rcpxx,2021-2050,centile,10.0,23.124927
era5_land,tasmin,rcpxx,2051-2080,centile,10.0,23.68656
era5_land,tasmin,rcpxx,1981-2010,centile,50.0,22.503634
era5_land,tasmin,rcpxx,2021-2050,centile,50.0,23.560828
era5_land,tasmin,rcpxx,2051-2080,centile,50.0,24.527343
era5_land,tasmin,rcpxx,1981-2010,centile,90.0,22.878964
era5_land,tasmin,rcpxx,2021-2050,centile,90.0,24.107399
era5_land,tasmin,rcpxx,2051-2080,centile,90.0,25.62764
era5_land,tasmin,rcpxx,1981-2010,centile,99.0,23.083034
era5_land,tasmin,rcpxx,2021-2050,centile,99.0,24.394573
era5_land,tasmin,rcpxx,2051-2080,centile,99.0,26.02135
era5_land,tasmin,rcpxx,1981-2010,centile,100.0,23.122076
era5_land,tasmin,rcpxx,2021-2050,centile,100.0,24.457775
era5_land,tasmin,rcpxx,2051-2080,centile,100.0,26.090724
