,stn,var,rcp,hor,stat,q,val
0,era5_land,tasmin,ref,1981-2010,none,-1,22.259202
1,era5_land,tasmin,rcp45,1981-2010,mean,-1,22.49725
2,era5_land,tasmin,rcp45,2021-2050,mean,-1,23.427606
3,era5_land,tasmin,rcp45,2051-2080,mean,-1,24.027214
4,era5_land,tasmin,rcp45,1981-2010,min,-1,22.022952
5,era5_land,tasmin,rcp45,2021-2050,min,-1,22.898906
6,era5_land,tasmin,rcp45,2051-2080,min,-1,23.398521
7,era5_land,tasmin,rcp45,1981-2010,max,-1,23.000369
8,era5_land,tasmin,rcp45,2021-2050,max,-1,24.071094
9,era5_land,tasmin,rcp45,2051-2080,max,-1,24.917415
10,era5_land,tasmin,rcp45,1981-2010,quantile,0.99,22.977332
11,era5_land,tasmin,rcp45,2021-2050,quantile,0.99,24.03975
12,era5_land,tasmin,rcp45,2051-2080,quantile,0.99,24.861939
13,era5_land,tasmin,rcp45,1981-2010,quantile,0.9,22.817616
14,era5_land,tasmin,rcp45,2021-2050,quantile,0.9,23.804876
15,era5_land,tasmin,rcp45,2051-2080,quantile,0.9,24.520199
16,era5_land,tasmin,rcp45,1981-2010,quantile,0.5,22.485343
17,era5_land,tasmin,rcp45,2021-2050,quantile,0.5,23.394965
18,era5_land,tasmin,rcp45,2051-2080,quantile,0.5,23.990088
19,era5_land,tasmin,rcp45,1981-2010,quantile,0.1,22.184892
20,era5_land,tasmin,rcp45,2021-2050,quantile,0.1,23.072254
21,era5_land,tasmin,rcp45,2051-2080,quantile,0.1,23.571112
22,era5_land,tasmin,rcp45,1981-2010,quantile,0.01,22.043328
23,era5_land,tasmin,rcp45,2021-2050,quantile,0.01,22.91817
24,era5_land,tasmin,rcp45,2051-2080,quantile,0.01,23.418049
25,era5_land,tasmin,rcp85,1981-2010,mean,-1,22.546392
26,era5_land,tasmin,rcp85,2021-2050,mean,-1,23.747283
27,era5_land,tasmin,rcp85,2051-2080,mean,-1,25.106784
28,era5_land,tasmin,rcp85,1981-2010,min,-1,22.029817
29,era5_land,tasmin,rcp85,2021-2050,min,-1,23.055116
30,era5_land,tasmin,rcp85,2051-2080,min,-1,24.207115
31,era5_land,tasmin,rcp85,1981-2010,max,-1,23.12117
32,era5_land,tasmin,rcp85,2021-2050,max,-1,24.436911
33,era5_land,tasmin,rcp85,2051-2080,max,-1,26.091379
34,era5_land,tasmin,rcp85,1981-2010,quantile,0.99,23.088984
35,era5_land,tasmin,rcp85,2021-2050,quantile,0.99,24.406521
36,era5_land,tasmin,rcp85,2051-2080,quantile,0.99,26.055754
37,era5_land,tasmin,rcp85,1981-2010,quantile,0.9,22.899012
38,era5_land,tasmin,rcp85,2021-2050,quantile,0.9,24.196435
39,era5_land,tasmin,rcp85,2051-2080,quantile,0.9,25.815628
40,era5_land,tasmin,rcp85,1981-2010,quantile,0.5,22.523116
41,era5_land,tasmin,rcp85,2021-2050,quantile,0.5,23.722525
42,era5_land,tasmin,rcp85,2051-2080,quantile,0.5,25.056112
43,era5_land,tasmin,rcp85,1981-2010,quantile,0.1,22.206771
44,era5_land,tasmin,rcp85,2021-2050,quantile,0.1,23.31886
45,era5_land,tasmin,rcp85,2051-2080,quantile,0.1,24.467924
46,era5_land,tasmin,rcp85,1981-2010,quantile,0.01,22.055216
47,era5_land,tasmin,rcp85,2021-2050,quantile,0.01,23.087966
48,era5_land,tasmin,rcp85,2051-2080,quantile,0.01,24.234785
49,era5_land,tasmin,rcpxx,1981-2010,mean,-1,22.522392
50,era5_land,tasmin,rcpxx,2021-2050,mean,-1,23.591162
51,era5_land,tasmin,rcpxx,2051-2080,mean,-1,24.579552
52,era5_land,tasmin,rcpxx,1981-2010,min,-1,21.993722
53,era5_land,tasmin,rcpxx,2021-2050,min,-1,22.84015
54,era5_land,tasmin,rcpxx,2051-2080,min,-1,23.398521
55,era5_land,tasmin,rcpxx,1981-2010,max,-1,23.12117
56,era5_land,tasmin,rcpxx,2021-2050,max,-1,24.456675
57,era5_land,tasmin,rcpxx,2051-2080,max,-1,26.091379
58,era5_land,tasmin,rcpxx,1981-2010,quantile,0.99,23.082396
59,era5_land,tasmin,rcpxx,2021-2050,quantile,0.99,24.394361
60,era5_land,tasmin,rcpxx,2051-2080,quantile,0.99,26.022123
61,era5_land,tasmin,rcpxx,1981-2010,quantile,0.9,22.878811
62,era5_land,tasmin,rcpxx,2021-2050,quantile,0.9,24.106162
63,era5_land,tasmin,rcpxx,2051-2080,quantile,0.9,25.627883
64,era5_land,tasmin,rcpxx,1981-2010,quantile,0.5,22.502575
65,era5_land,tasmin,rcpxx,2021-2050,quantile,0.5,23.560463
66,era5_land,tasmin,rcpxx,2051-2080,quantile,0.5,24.528002
67,era5_land,tasmin,rcpxx,1981-2010,quantile,0.1,22.184535
68,era5_land,tasmin,rcpxx,2021-2050,quantile,0.1,23.125238
69,era5_land,tasmin,rcpxx,2051-2080,quantile,0.1,23.685535
70,era5_land,tasmin,rcpxx,1981-2010,quantile,0.01,22.018738
71,era5_land,tasmin,rcpxx,2021-2050,quantile,0.01,22.885262
72,era5_land,tasmin,rcpxx,2051-2080,quantile,0.01,23.439531
