stn,idx,rcp,hor,stat,centile,val
era5_land,rain_season_prcptot,ref,1981-2010,none,-1,969.841667
era5_land,rain_season_prcptot,rcp45,1981-2010,mean,-1,963.276667
era5_land,rain_season_prcptot,rcp45,2021-2050,mean,-1,999.1225
era5_land,rain_season_prcptot,rcp45,2051-2080,mean,-1,996.9925
era5_land,rain_season_prcptot,rcp45,1981-2010,min,-1,686.483333
era5_land,rain_season_prcptot,rcp45,2021-2050,min,-1,732.175
era5_land,rain_season_prcptot,rcp45,2051-2080,min,-1,674.375
era5_land,rain_season_prcptot,rcp45,1981-2010,max,-1,1244.066667
era5_land,rain_season_prcptot,rcp45,2021-2050,max,-1,1327.458333
era5_land,rain_season_prcptot,rcp45,2051-2080,max,-1,1363.675
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,1,695.440583
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,1,740.128
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,1,687.53
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,10,776.055833
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,10,811.705
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,10,805.925
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,50,959.208333
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,50,979.1875
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,50,991.475
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,90,1160.111667
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,90,1206.475833
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,90,1192.9225
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,99,1235.671167
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,99,1315.360083
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,99,1346.59975
era5_land,rain_season_prcptot,rcp85,1981-2010,mean,-1,960.9475
era5_land,rain_season_prcptot,rcp85,2021-2050,mean,-1,987.208333
era5_land,rain_season_prcptot,rcp85,2051-2080,mean,-1,998.896667
era5_land,rain_season_prcptot,rcp85,1981-2010,min,-1,677.783333
era5_land,rain_season_prcptot,rcp85,2021-2050,min,-1,709.716667
era5_land,rain_season_prcptot,rcp85,2051-2080,min,-1,699.683333
era5_land,rain_season_prcptot,rcp85,1981-2010,max,-1,1245.8
era5_land,rain_season_prcptot,rcp85,2021-2050,max,-1,1314.316667
era5_land,rain_season_prcptot,rcp85,2051-2080,max,-1,1327.558333
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,1,687.414833
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,1,717.920167
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,1,707.811833
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,10,774.098333
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,10,791.751667
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,10,780.968333
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,50,960.641667
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,50,974.166667
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,50,994.604167
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,90,1158.455
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,90,1200.061667
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,90,1199.840833
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,99,1237.0655
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,99,1302.891167
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,99,1314.786583
era5_land,rain_season_prcptot,rcpxx,1981-2010,mean,-1,962.480159
era5_land,rain_season_prcptot,rcpxx,2021-2050,mean,-1,993.165417
era5_land,rain_season_prcptot,rcpxx,2051-2080,mean,-1,997.944583
era5_land,rain_season_prcptot,rcpxx,1981-2010,min,-1,656.191667
era5_land,rain_season_prcptot,rcpxx,2021-2050,min,-1,666.441667
era5_land,rain_season_prcptot,rcpxx,2051-2080,min,-1,625.008333
era5_land,rain_season_prcptot,rcpxx,1981-2010,max,-1,1276.016667
era5_land,rain_season_prcptot,rcpxx,2021-2050,max,-1,1393.641667
era5_land,rain_season_prcptot,rcpxx,2051-2080,max,-1,1436.375
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,1,663.335
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,1,681.032083
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,1,643.001333
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,10,768.983333
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,10,784.468333
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,10,773.505833
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,50,961.083333
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,50,975.05
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,50,991.104167
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,90,1168.966667
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,90,1216.89
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,90,1220.863333
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,99,1266.175
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,99,1372.92375
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,99,1407.064333
