stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,32.958333
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,34.662302
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,37.265873
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,38.774206
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,7.791667
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,8.925
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,9.941667
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,66.408333
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,65.7
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,70.775
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,18.083333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,19.183333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,19.516667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,34.441667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,37.325
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,38.783333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,51.741667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,53.616667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,57.058333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,64.231667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,64.108333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,68.901667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,66.408333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,65.7
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,70.775
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,35.25
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,38.335227
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,40.151894
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,8.158333
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,8.4
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,7.066667
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,65.366667
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,70.791667
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,76.375
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,17.711667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,20.643333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,19.250833
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,34.925
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,37.770833
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,39.975
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,52.326667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,56.470833
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,59.480833
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,63.557167
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,69.064417
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,74.04575
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,65.366667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,70.791667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,76.375
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,34.917424
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,37.812984
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,39.47907
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,5.85
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,3.875
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,3.833333
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,67.658333
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,72.633333
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,80.208333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,17.261667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,19.598333
