stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,35.125
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,39.472222
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,41.428571
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,43.584127
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,15.433333
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,15.05
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,18.741667
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,70.366667
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,71.666667
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,80.616667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,22.816667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,25.558333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,26.316667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,39.166667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,41.066667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,42.866667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,55.058333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,57.733333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,59.883333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,68.285
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,69.715
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,77.343333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,70.366667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,71.666667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,80.616667
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,39.618182
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,42.901136
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,45.659091
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,14.108333
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,17.216667
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,12.733333
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,69.908333
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,74.683333
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,84.291667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,23.033333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,26.181667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,25.526667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,39.220833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,42.483333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,45.295833
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,56.068333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,60.521667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,65.565
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,67.901083
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,72.982333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,81.600167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,69.908333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,74.683333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,84.291667
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,39.446402
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,42.181977
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,44.645736
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,12.758333
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,12.283333
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,10.891667
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,71.375
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,79.158333
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,89.308333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,22.421667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,24.823333
