stn,idx,rcp,hor,stat,centile,val
era5_land,rain_season_length,ref,1981-2010,none,-1,139.825
era5_land,rain_season_length,rcp45,1981-2010,mean,-1,141.415
era5_land,rain_season_length,rcp45,2021-2050,mean,-1,138.72
era5_land,rain_season_length,rcp45,2051-2080,mean,-1,135.353333
era5_land,rain_season_length,rcp45,1981-2010,min,-1,117.516667
era5_land,rain_season_length,rcp45,2021-2050,min,-1,114.025
era5_land,rain_season_length,rcp45,2051-2080,min,-1,108.583333
era5_land,rain_season_length,rcp45,1981-2010,max,-1,164.05
era5_land,rain_season_length,rcp45,2021-2050,max,-1,165.558333
era5_land,rain_season_length,rcp45,2051-2080,max,-1,162.166667
era5_land,rain_season_length,rcp45,1981-2010,centile,1,118.284667
era5_land,rain_season_length,rcp45,2021-2050,centile,1,114.81775
era5_land,rain_season_length,rcp45,2051-2080,centile,1,109.448083
era5_land,rain_season_length,rcp45,1981-2010,centile,10,125.196667
era5_land,rain_season_length,rcp45,2021-2050,centile,10,121.9525
era5_land,rain_season_length,rcp45,2051-2080,centile,10,117.230833
era5_land,rain_season_length,rcp45,1981-2010,centile,50,141.866667
era5_land,rain_season_length,rcp45,2021-2050,centile,50,138.129167
era5_land,rain_season_length,rcp45,2051-2080,centile,50,135.183333
era5_land,rain_season_length,rcp45,1981-2010,centile,90,157.03
era5_land,rain_season_length,rcp45,2021-2050,centile,90,156.100833
era5_land,rain_season_length,rcp45,2051-2080,centile,90,153.129167
era5_land,rain_season_length,rcp45,1981-2010,centile,99,163.348
era5_land,rain_season_length,rcp45,2021-2050,centile,99,164.612583
era5_land,rain_season_length,rcp45,2051-2080,centile,99,161.262917
era5_land,rain_season_length,rcp85,1981-2010,mean,-1,141.63
era5_land,rain_season_length,rcp85,2021-2050,mean,-1,138.453333
era5_land,rain_season_length,rcp85,2051-2080,mean,-1,133.085833
era5_land,rain_season_length,rcp85,1981-2010,min,-1,117.95
era5_land,rain_season_length,rcp85,2021-2050,min,-1,114.375
era5_land,rain_season_length,rcp85,2051-2080,min,-1,106.708333
era5_land,rain_season_length,rcp85,1981-2010,max,-1,162.941667
era5_land,rain_season_length,rcp85,2021-2050,max,-1,161.283333
era5_land,rain_season_length,rcp85,2051-2080,max,-1,162.275
era5_land,rain_season_length,rcp85,1981-2010,centile,1,118.75925
era5_land,rain_season_length,rcp85,2021-2050,centile,1,115.05375
era5_land,rain_season_length,rcp85,2051-2080,centile,1,107.561833
era5_land,rain_season_length,rcp85,1981-2010,centile,10,126.0425
era5_land,rain_season_length,rcp85,2021-2050,centile,10,121.1625
era5_land,rain_season_length,rcp85,2051-2080,centile,10,115.243333
era5_land,rain_season_length,rcp85,1981-2010,centile,50,142.095833
era5_land,rain_season_length,rcp85,2021-2050,centile,50,139.175
era5_land,rain_season_length,rcp85,2051-2080,centile,50,132.7
era5_land,rain_season_length,rcp85,1981-2010,centile,90,156.619167
era5_land,rain_season_length,rcp85,2021-2050,centile,90,154.105833
era5_land,rain_season_length,rcp85,2051-2080,centile,90,151.04
era5_land,rain_season_length,rcp85,1981-2010,centile,99,162.309417
era5_land,rain_season_length,rcp85,2021-2050,centile,99,160.565583
era5_land,rain_season_length,rcp85,2051-2080,centile,99,161.1515
era5_land,rain_season_length,rcpxx,1981-2010,mean,-1,141.441667
era5_land,rain_season_length,rcpxx,2021-2050,mean,-1,138.586667
era5_land,rain_season_length,rcpxx,2051-2080,mean,-1,134.219583
era5_land,rain_season_length,rcpxx,1981-2010,min,-1,115.758333
era5_land,rain_season_length,rcpxx,2021-2050,min,-1,109.641667
era5_land,rain_season_length,rcpxx,2051-2080,min,-1,104.0
era5_land,rain_season_length,rcpxx,1981-2010,max,-1,165.583333
era5_land,rain_season_length,rcpxx,2021-2050,max,-1,169.541667
era5_land,rain_season_length,rcpxx,2051-2080,max,-1,167.483333
era5_land,rain_season_length,rcpxx,1981-2010,centile,1,116.411667
era5_land,rain_season_length,rcpxx,2021-2050,centile,1,110.962167
era5_land,rain_season_length,rcpxx,2051-2080,centile,1,105.075083
era5_land,rain_season_length,rcpxx,1981-2010,centile,10,124.641667
era5_land,rain_season_length,rcpxx,2021-2050,centile,10,119.779167
era5_land,rain_season_length,rcpxx,2051-2080,centile,10,113.903333
era5_land,rain_season_length,rcpxx,1981-2010,centile,50,141.916667
era5_land,rain_season_length,rcpxx,2021-2050,centile,50,138.620833
era5_land,rain_season_length,rcpxx,2051-2080,centile,50,134.120833
era5_land,rain_season_length,rcpxx,1981-2010,centile,90,157.516667
era5_land,rain_season_length,rcpxx,2021-2050,centile,90,156.513333
era5_land,rain_season_length,rcpxx,2051-2080,centile,90,154.073333
era5_land,rain_season_length,rcpxx,1981-2010,centile,99,164.913333
era5_land,rain_season_length,rcpxx,2021-2050,centile,99,167.858583
era5_land,rain_season_length,rcpxx,2051-2080,centile,99,165.901583
