stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,44.925
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,51.203968
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,53.559921
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,56.294841
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,29.416667
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,28.983333
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,31.616667
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,87.65
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,91.1
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,102.816667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,36.725
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,38.125
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,38.975
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,49.6
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,51.616667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,53.808333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,67.891667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,71.491667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,74.925
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,84.718333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,88.705
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,99.04
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,87.65
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,91.1
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,102.816667
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,52.568182
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,56.327652
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,61.194318
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,29.725
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,29.683333
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,29.641667
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,86.208333
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,95.691667
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,108.0
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,36.859167
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,38.671667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,40.275833
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,50.958333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,53.654167
