stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1,37.708333
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1,43.26746
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1,45.747619
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1,47.481349
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1,20.875
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1,21.2
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1,24.016667
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1,77.158333
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1,76.275
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1,88.391667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,1,21.746667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,1,22.421667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,1,24.89
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10,27.941667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10,30.2
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10,31.175
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50,42.258333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50,45.008333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50,45.716667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90,58.525
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90,61.825
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90,63.791667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99,74.415
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99,74.471667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99,84.488333
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1,43.756439
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1,47.27197
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1,50.578788
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1,20.458333
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1,22.3
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1,20.15
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1,75.191667
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1,82.925
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1,93.391667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,1,21.415583
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,1,23.476
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,1,21.57975
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10,27.966667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10,30.7675
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10,31.7175
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50,42.954167
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50,45.658333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50,48.920833
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90,60.264167
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90,65.993333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90,70.8875
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99,73.075917
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99,80.38225
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99,90.085917
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1,43.385606
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1,46.527519
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1,49.066085
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1,19.266667
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1,18.458333
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1,18.316667
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1,77.633333
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1,86.625
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1,100.041667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,1,19.969
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,1,20.561833
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,1,20.553167
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10,27.4275
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10,29.878333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10,30.706667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50,42.404167
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50,44.641667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50,47.3
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90,60.033333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90,64.9
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90,69.248333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99,76.465167
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99,82.439
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99,93.920167
