stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,34.591667
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,36.639286
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,39.12619
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,40.510317
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,10.75
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,12.058333
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,12.9
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,67.591667
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,68.4
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,75.725
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,19.883333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,22.808333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,22.483333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,36.516667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,38.675
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,40.058333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,53.491667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,54.725
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,58.091667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,65.566667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,66.49
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,73.043333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,67.591667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,68.4
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,75.725
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,37.065909
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,40.317045
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,42.525379
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,10.166667
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,11.525
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,10.491667
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,66.808333
