,stn,var,rcp,hor,stat,q,val
0,era5_land,evspsbl,ref,1981-2010,none,-1,692.001418998356
1,era5_land,evspsbl,rcp45,1981-2010,mean,-1,637.546772502831
2,era5_land,evspsbl,rcp45,2021-2050,mean,-1,637.503994785571
3,era5_land,evspsbl,rcp45,2051-2080,mean,-1,623.713136863105
4,era5_land,evspsbl,rcp45,1981-2010,min,-1,464.452283266849
5,era5_land,evspsbl,rcp45,2021-2050,min,-1,469.947272414064
6,era5_land,evspsbl,rcp45,2051-2080,min,-1,382.220244704566
7,era5_land,evspsbl,rcp45,1981-2010,max,-1,753.281423616804
8,era5_land,evspsbl,rcp45,2021-2050,max,-1,767.101263296256
9,era5_land,evspsbl,rcp45,2051-2080,max,-1,763.994960813242
10,era5_land,evspsbl,rcp45,1981-2010,quantile,0.99,748.3625163579
11,era5_land,evspsbl,rcp45,2021-2050,quantile,0.99,760.737503425388
12,era5_land,evspsbl,rcp45,2051-2080,quantile,0.99,758.368992843288
13,era5_land,evspsbl,rcp45,1981-2010,quantile,0.9,709.932126400822
14,era5_land,evspsbl,rcp45,2021-2050,quantile,0.9,717.982520707763
15,era5_land,evspsbl,rcp45,2051-2080,quantile,0.9,719.635100512237
16,era5_land,evspsbl,rcp45,1981-2010,quantile,0.5,646.087452757626
17,era5_land,evspsbl,rcp45,2021-2050,quantile,0.5,642.283695331142
18,era5_land,evspsbl,rcp45,2051-2080,quantile,0.5,635.974719140274
19,era5_land,evspsbl,rcp45,1981-2010,quantile,0.1,559.018505631781
20,era5_land,evspsbl,rcp45,2021-2050,quantile,0.1,549.860537405297
21,era5_land,evspsbl,rcp45,2051-2080,quantile,0.1,519.123653526575
22,era5_land,evspsbl,rcp45,1981-2010,quantile,0.01,478.075633431142
23,era5_land,evspsbl,rcp45,2021-2050,quantile,0.01,480.244348864658
24,era5_land,evspsbl,rcp45,2051-2080,quantile,0.01,399.631083069498
25,era5_land,evspsbl,rcp85,1981-2010,mean,-1,640.493068560274
26,era5_land,evspsbl,rcp85,2021-2050,mean,-1,634.063725680731
27,era5_land,evspsbl,rcp85,2051-2080,mean,-1,613.282300223927
28,era5_land,evspsbl,rcp85,1981-2010,min,-1,459.385921036256
29,era5_land,evspsbl,rcp85,2021-2050,min,-1,424.042949105571
30,era5_land,evspsbl,rcp85,2051-2080,min,-1,330.423093153699
31,era5_land,evspsbl,rcp85,1981-2010,max,-1,756.394359060639
32,era5_land,evspsbl,rcp85,2021-2050,max,-1,763.438838584292
33,era5_land,evspsbl,rcp85,2051-2080,max,-1,770.581426438813
34,era5_land,evspsbl,rcp85,1981-2010,quantile,0.99,752.076971726119
35,era5_land,evspsbl,rcp85,2021-2050,quantile,0.99,757.01116019726
36,era5_land,evspsbl,rcp85,2051-2080,quantile,0.99,765.139475928493
37,era5_land,evspsbl,rcp85,1981-2010,quantile,0.9,716.766360218082
38,era5_land,evspsbl,rcp85,2021-2050,quantile,0.9,720.331987122374
39,era5_land,evspsbl,rcp85,2051-2080,quantile,0.9,727.77552654758
40,era5_land,evspsbl,rcp85,1981-2010,quantile,0.5,648.338743372511
41,era5_land,evspsbl,rcp85,2021-2050,quantile,0.5,645.617021162283
42,era5_land,evspsbl,rcp85,2051-2080,quantile,0.5,631.121703933607
43,era5_land,evspsbl,rcp85,1981-2010,quantile,0.1,556.981655600822
44,era5_land,evspsbl,rcp85,2021-2050,quantile,0.1,543.876583153699
45,era5_land,evspsbl,rcp85,2051-2080,quantile,0.1,482.345539389132
46,era5_land,evspsbl,rcp85,1981-2010,quantile,0.01,474.801355166758
47,era5_land,evspsbl,rcp85,2021-2050,quantile,0.01,441.038379484292
48,era5_land,evspsbl,rcp85,2051-2080,quantile,0.01,348.095376689315
49,era5_land,evspsbl,rcpxx,1981-2010,mean,-1,639.127711850685
50,era5_land,evspsbl,rcpxx,2021-2050,mean,-1,635.657996729315
51,era5_land,evspsbl,rcpxx,2051-2080,mean,-1,618.116102568858
52,era5_land,evspsbl,rcpxx,1981-2010,min,-1,451.358864341279
53,era5_land,evspsbl,rcpxx,2021-2050,min,-1,405.719546150137
54,era5_land,evspsbl,rcpxx,2051-2080,min,-1,308.722415609863
55,era5_land,evspsbl,rcpxx,1981-2010,max,-1,763.412712715982
56,era5_land,evspsbl,rcpxx,2021-2050,max,-1,783.730669750685
57,era5_land,evspsbl,rcpxx,2051-2080,max,-1,783.396462646849
58,era5_land,evspsbl,rcpxx,1981-2010,quantile,0.99,758.179258605023
59,era5_land,evspsbl,rcpxx,2021-2050,quantile,0.99,773.267442529041
60,era5_land,evspsbl,rcpxx,2051-2080,quantile,0.99,774.437785705662
61,era5_land,evspsbl,rcpxx,1981-2010,quantile,0.9,716.830025105388
62,era5_land,evspsbl,rcpxx,2021-2050,quantile,0.9,720.505751359635
63,era5_land,evspsbl,rcpxx,2051-2080,quantile,0.9,727.274841367489
64,era5_land,evspsbl,rcpxx,1981-2010,quantile,0.5,646.309511477169
65,era5_land,evspsbl,rcpxx,2021-2050,quantile,0.5,643.803024271324
66,era5_land,evspsbl,rcpxx,2051-2080,quantile,0.5,635.323964071416
67,era5_land,evspsbl,rcpxx,1981-2010,quantile,0.1,554.301007991142
68,era5_land,evspsbl,rcpxx,2021-2050,quantile,0.1,545.510784964749
69,era5_land,evspsbl,rcpxx,2051-2080,quantile,0.1,493.129158430959
70,era5_land,evspsbl,rcpxx,1981-2010,quantile,0.01,459.682345018265
71,era5_land,evspsbl,rcpxx,2021-2050,quantile,0.01,429.398787082192
72,era5_land,evspsbl,rcpxx,2051-2080,quantile,0.01,339.530839430228
