,stn,var,rcp,hor,stat,q,val
0,era5_land,pr,ref,1981-2010,none,-1,768.881246019269
1,era5_land,pr,rcp45,1981-2010,mean,-1,723.532759828311
2,era5_land,pr,rcp45,2021-2050,mean,-1,733.207301080913
3,era5_land,pr,rcp45,2051-2080,mean,-1,705.131163632329
4,era5_land,pr,rcp45,1981-2010,min,-1,433.224368420091
5,era5_land,pr,rcp45,2021-2050,min,-1,440.026121608311
6,era5_land,pr,rcp45,2051-2080,min,-1,356.895531394247
7,era5_land,pr,rcp45,1981-2010,max,-1,966.061392973151
8,era5_land,pr,rcp45,2021-2050,max,-1,1027.09368958429
9,era5_land,pr,rcp45,2051-2080,max,-1,1037.83783500311
10,era5_land,pr,rcp45,1981-2010,quantile,0.99,956.164035025206
11,era5_land,pr,rcp45,2021-2050,quantile,0.99,1012.3969851905
12,era5_land,pr,rcp45,2051-2080,quantile,0.99,1014.94092654804
13,era5_land,pr,rcp45,1981-2010,quantile,0.9,879.853139350685
14,era5_land,pr,rcp45,2021-2050,quantile,0.9,911.179409602557
15,era5_land,pr,rcp45,2051-2080,quantile,0.9,880.214102780091
16,era5_land,pr,rcp45,1981-2010,quantile,0.5,729.519319881461
17,era5_land,pr,rcp45,2021-2050,quantile,0.5,731.909571677717
18,era5_land,pr,rcp45,2051-2080,quantile,0.5,713.965998557991
19,era5_land,pr,rcp45,1981-2010,quantile,0.1,558.939673038721
20,era5_land,pr,rcp45,2021-2050,quantile,0.1,555.917284577169
21,era5_land,pr,rcp45,2051-2080,quantile,0.1,506.302778227306
22,era5_land,pr,rcp45,1981-2010,quantile,0.01,450.912037630046
23,era5_land,pr,rcp45,2021-2050,quantile,0.01,455.59678647589
24,era5_land,pr,rcp45,2051-2080,quantile,0.01,377.334596345023
25,era5_land,pr,rcp85,1981-2010,mean,-1,714.175590828493
26,era5_land,pr,rcp85,2021-2050,mean,-1,712.489832658539
27,era5_land,pr,rcp85,2051-2080,mean,-1,682.135679351507
28,era5_land,pr,rcp85,1981-2010,min,-1,427.729865991781
29,era5_land,pr,rcp85,2021-2050,min,-1,403.557523262009
30,era5_land,pr,rcp85,2051-2080,min,-1,297.436729304384
31,era5_land,pr,rcp85,1981-2010,max,-1,970.084724423288
32,era5_land,pr,rcp85,2021-2050,max,-1,1015.81215877352
33,era5_land,pr,rcp85,2051-2080,max,-1,1050.62513586922
34,era5_land,pr,rcp85,1981-2010,quantile,0.99,957.209659763196
35,era5_land,pr,rcp85,2021-2050,quantile,0.99,1002.30204900849
36,era5_land,pr,rcp85,2051-2080,quantile,0.99,1032.64905073059
37,era5_land,pr,rcp85,1981-2010,quantile,0.9,876.012079521461
38,era5_land,pr,rcp85,2021-2050,quantile,0.9,902.634949677534
39,era5_land,pr,rcp85,2051-2080,quantile,0.9,908.893094937808
40,era5_land,pr,rcp85,1981-2010,quantile,0.5,721.363305547854
41,era5_land,pr,rcp85,2021-2050,quantile,0.5,713.120671489498
42,era5_land,pr,rcp85,2051-2080,quantile,0.5,690.26569029169
43,era5_land,pr,rcp85,1981-2010,quantile,0.1,550.772888640913
44,era5_land,pr,rcp85,2021-2050,quantile,0.1,523.885032104201
45,era5_land,pr,rcp85,2051-2080,quantile,0.1,451.342298038539
46,era5_land,pr,rcp85,1981-2010,quantile,0.01,445.018528941461
47,era5_land,pr,rcp85,2021-2050,quantile,0.01,418.869747270776
48,era5_land,pr,rcp85,2051-2080,quantile,0.01,317.240681241461
49,era5_land,pr,rcpxx,1981-2010,mean,-1,718.745371037717
50,era5_land,pr,rcpxx,2021-2050,mean,-1,722.607666074155
51,era5_land,pr,rcpxx,2051-2080,mean,-1,693.366032139817
52,era5_land,pr,rcpxx,1981-2010,min,-1,416.352288352603
53,era5_land,pr,rcpxx,2021-2050,min,-1,371.707601228219
54,era5_land,pr,rcpxx,2051-2080,min,-1,272.088707124018
55,era5_land,pr,rcpxx,1981-2010,max,-1,989.184387422557
56,era5_land,pr,rcpxx,2021-2050,max,-1,1074.14257013635
57,era5_land,pr,rcpxx,2051-2080,max,-1,1105.74649416758
58,era5_land,pr,rcpxx,1981-2010,quantile,0.99,976.074544916804
59,era5_land,pr,rcpxx,2021-2050,quantile,0.99,1045.40997605863
60,era5_land,pr,rcpxx,2051-2080,quantile,0.99,1065.93049317461
61,era5_land,pr,rcpxx,1981-2010,quantile,0.9,883.250285998265
62,era5_land,pr,rcpxx,2021-2050,quantile,0.9,912.466584325114
63,era5_land,pr,rcpxx,2051-2080,quantile,0.9,905.581315971964
64,era5_land,pr,rcpxx,1981-2010,quantile,0.5,725.734293731507
65,era5_land,pr,rcpxx,2021-2050,quantile,0.5,721.843215679909
66,era5_land,pr,rcpxx,2051-2080,quantile,0.5,701.004243890685
67,era5_land,pr,rcpxx,1981-2010,quantile,0.1,548.787243783288
68,era5_land,pr,rcpxx,2021-2050,quantile,0.1,528.163079687671
69,era5_land,pr,rcpxx,2051-2080,quantile,0.1,466.730824517078
70,era5_land,pr,rcpxx,1981-2010,quantile,0.01,426.827257935434
71,era5_land,pr,rcpxx,2021-2050,quantile,0.01,399.627053203653
72,era5_land,pr,rcpxx,2051-2080,quantile,0.01,305.982679503196
