,stn,var,rcp,hor,stat,q,val
0,era5_land,tasmin,ref,1981-2010,none,-1,22.769883
1,era5_land,tasmin,rcp45,1981-2010,mean,-1,22.971875
2,era5_land,tasmin,rcp45,2021-2050,mean,-1,24.014867
3,era5_land,tasmin,rcp45,2051-2080,mean,-1,24.658271
4,era5_land,tasmin,rcp45,1981-2010,min,-1,22.470858
5,era5_land,tasmin,rcp45,2021-2050,min,-1,23.456635
6,era5_land,tasmin,rcp45,2051-2080,min,-1,23.987541
7,era5_land,tasmin,rcp45,1981-2010,max,-1,23.513769
8,era5_land,tasmin,rcp45,2021-2050,max,-1,24.67457
9,era5_land,tasmin,rcp45,2051-2080,max,-1,25.564613
10,era5_land,tasmin,rcp45,1981-2010,quantile,0.99,23.492219
11,era5_land,tasmin,rcp45,2021-2050,quantile,0.99,24.638044
12,era5_land,tasmin,rcp45,2051-2080,quantile,0.99,25.51841
13,era5_land,tasmin,rcp45,1981-2010,quantile,0.9,23.336555
14,era5_land,tasmin,rcp45,2021-2050,quantile,0.9,24.419929
15,era5_land,tasmin,rcp45,2051-2080,quantile,0.9,25.187447
16,era5_land,tasmin,rcp45,1981-2010,quantile,0.5,22.9567
17,era5_land,tasmin,rcp45,2021-2050,quantile,0.5,24.006082
18,era5_land,tasmin,rcp45,2051-2080,quantile,0.5,24.602511
19,era5_land,tasmin,rcp45,1981-2010,quantile,0.1,22.631641
20,era5_land,tasmin,rcp45,2021-2050,quantile,0.1,23.646971
21,era5_land,tasmin,rcp45,2051-2080,quantile,0.1,24.165833
22,era5_land,tasmin,rcp45,1981-2010,quantile,0.01,22.490174
23,era5_land,tasmin,rcp45,2021-2050,quantile,0.01,23.477198
24,era5_land,tasmin,rcp45,2051-2080,quantile,0.01,24.009098
25,era5_land,tasmin,rcp85,1981-2010,mean,-1,23.024076
26,era5_land,tasmin,rcp85,2021-2050,mean,-1,24.358258
27,era5_land,tasmin,rcp85,2051-2080,mean,-1,25.833496
28,era5_land,tasmin,rcp85,1981-2010,min,-1,22.473889
29,era5_land,tasmin,rcp85,2021-2050,min,-1,23.614429
30,era5_land,tasmin,rcp85,2051-2080,min,-1,24.851206
31,era5_land,tasmin,rcp85,1981-2010,max,-1,23.654071
32,era5_land,tasmin,rcp85,2021-2050,max,-1,25.053038
33,era5_land,tasmin,rcp85,2051-2080,max,-1,26.87518
34,era5_land,tasmin,rcp85,1981-2010,quantile,0.99,23.618552
35,era5_land,tasmin,rcp85,2021-2050,quantile,0.99,25.034738
36,era5_land,tasmin,rcp85,2051-2080,quantile,0.99,26.837159
37,era5_land,tasmin,rcp85,1981-2010,quantile,0.9,23.40549
38,era5_land,tasmin,rcp85,2021-2050,quantile,0.9,24.831028
39,era5_land,tasmin,rcp85,2051-2080,quantile,0.9,26.574271
40,era5_land,tasmin,rcp85,1981-2010,quantile,0.5,23.003354
41,era5_land,tasmin,rcp85,2021-2050,quantile,0.5,24.345016
42,era5_land,tasmin,rcp85,2051-2080,quantile,0.5,25.79279
43,era5_land,tasmin,rcp85,1981-2010,quantile,0.1,22.662147
44,era5_land,tasmin,rcp85,2021-2050,quantile,0.1,23.887139
45,era5_land,tasmin,rcp85,2051-2080,quantile,0.1,25.123839
46,era5_land,tasmin,rcp85,1981-2010,quantile,0.01,22.501999
47,era5_land,tasmin,rcp85,2021-2050,quantile,0.01,23.649618
48,era5_land,tasmin,rcp85,2051-2080,quantile,0.01,24.884267
49,era5_land,tasmin,rcpxx,1981-2010,mean,-1,22.998582
50,era5_land,tasmin,rcpxx,2021-2050,mean,-1,24.190556
51,era5_land,tasmin,rcpxx,2051-2080,mean,-1,25.259549
52,era5_land,tasmin,rcpxx,1981-2010,min,-1,22.439045
53,era5_land,tasmin,rcpxx,2021-2050,min,-1,23.40294
54,era5_land,tasmin,rcpxx,2051-2080,min,-1,23.987541
55,era5_land,tasmin,rcpxx,1981-2010,max,-1,23.657256
56,era5_land,tasmin,rcpxx,2021-2050,max,-1,25.082335
57,era5_land,tasmin,rcpxx,2051-2080,max,-1,26.87518
58,era5_land,tasmin,rcpxx,1981-2010,quantile,0.99,23.613512
59,era5_land,tasmin,rcpxx,2021-2050,quantile,0.99,25.038914
60,era5_land,tasmin,rcpxx,2051-2080,quantile,0.99,26.799138
61,era5_land,tasmin,rcpxx,1981-2010,quantile,0.9,23.39636
62,era5_land,tasmin,rcpxx,2021-2050,quantile,0.9,24.73572
63,era5_land,tasmin,rcpxx,2051-2080,quantile,0.9,26.386722
64,era5_land,tasmin,rcpxx,1981-2010,quantile,0.5,22.977011
65,era5_land,tasmin,rcpxx,2021-2050,quantile,0.5,24.164432
66,era5_land,tasmin,rcpxx,2051-2080,quantile,0.5,25.179012
67,era5_land,tasmin,rcpxx,1981-2010,quantile,0.1,22.63705
68,era5_land,tasmin,rcpxx,2021-2050,quantile,0.1,23.688657
69,era5_land,tasmin,rcpxx,2051-2080,quantile,0.1,24.327773
70,era5_land,tasmin,rcpxx,1981-2010,quantile,0.01,22.463736
71,era5_land,tasmin,rcpxx,2021-2050,quantile,0.01,23.446682
72,era5_land,tasmin,rcpxx,2051-2080,quantile,0.01,24.032811
