year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,21.75,34.70238095238095,0.0,70.0,33.64772727272727,0.0,70.0
1982,11.0,32.535714285714285,11.0,58.0,33.29545454545455,8.0,58.0
1983,26.0,30.952380952380953,5.5,76.25,33.52272727272727,12.5,76.25
1984,19.75,33.464285714285715,0.0,80.25,33.46590909090909,9.0,80.25
1985,57.0,37.42857142857143,13.0,64.0,37.98863636363637,8.0,64.0
1986,13.5,34.154761904761905,9.5,61.0,35.18181818181818,9.0,61.0
1987,27.75,31.30952380952381,10.0,62.0,29.886363636363637,10.0,58.75
1988,25.0,32.57142857142857,11.0,65.0,33.22727272727273,18.0,65.0
1989,36.0,31.88095238095238,2.75,70.75,30.977272727272727,5.5,70.75
1990,55.5,39.392857142857146,0.0,69.0,38.28409090909091,0.0,69.0
1991,46.75,29.61904761904762,8.0,53.0,31.329545454545453,8.0,53.0
1992,25.0,31.011904761904763,12.0,55.0,33.05681818181818,12.0,64.0
1993,46.0,30.023809523809526,3.0,70.0,30.045454545454547,3.0,70.0
1994,27.0,35.20238095238095,19.0,71.5,30.272727272727273,3.0,71.5
1995,44.0,33.523809523809526,0.0,64.0,35.0,0.0,64.0
1996,32.5,26.571428571428573,4.0,59.0,28.795454545454547,4.0,63.5
1997,8.0,26.654761904761905,0.0,56.5,27.78409090909091,0.0,58.0
1998,42.75,40.107142857142854,12.0,61.25,38.36363636363637,17.0,61.25
1999,34.25,27.904761904761905,0.0,52.0,28.204545454545453,0.0,54.0
2000,46.75,30.761904761904763,7.5,53.0,31.636363636363637,7.5,69.0
2001,38.0,29.642857142857142,1.0,58.0,28.136363636363637,0.0,56.25
2002,34.0,35.70238095238095,13.5,66.0,33.90909090909091,2.0,66.0
2003,36.0,31.642857142857142,0.0,47.25,31.397727272727273,0.0,49.0
2004,27.0,31.571428571428573,16.0,52.25,32.73863636363637,15.5,59.0
2005,29.0,38.654761904761905,19.0,56.0,38.09090909090909,20.0,56.0
2006,22.0,37.654761904761905,6.5,66.0,33.45454545454545,10.0,55.0
2007,45.25,34.523809523809526,11.0,66.0,34.21590909090909,6.0,65.0
2008,29.75,33.0,3.0,90.75,34.13636363636363,12.0,71.5
2009,43.0,36.333333333333336,16.25,75.0,31.477272727272727,0.0,64.25
2010,37.0,40.19047619047619,9.0,72.75,39.17045454545455,0.0,80.0
2011,,47.61904761904762,15.5,86.0,34.13636363636363,0.0,62.0
2012,,31.94047619047619,12.0,55.0,37.77272727272727,6.0,61.5
2013,,33.36904761904762,10.0,77.0,38.20454545454545,10.0,74.0
2014,,30.428571428571427,9.0,59.0,34.35227272727273,6.5,70.5
2015,,39.273809523809526,20.0,72.0,32.68181818181818,0.0,56.0
2016,,41.916666666666664,11.0,77.0,39.51136363636363,2.0,59.0
2017,,24.226190476190474,3.0,52.0,39.68181818181818,8.0,66.0
2018,,33.392857142857146,14.5,63.75,36.15909090909091,6.5,66.5
2019,,38.535714285714285,15.0,73.0,35.01136363636363,2.0,61.0
2020,,34.20238095238095,8.0,68.0,39.73863636363637,18.0,66.0
2021,,38.01190476190476,8.0,60.5,34.70454545454545,11.0,74.0
2022,,36.035714285714285,17.0,69.0,32.01136363636363,0.0,59.75
2023,,28.86904761904762,9.0,87.0,37.68181818181818,3.0,66.0
2024,,35.773809523809526,0.0,64.0,36.46590909090909,7.5,61.0
2025,,37.13095238095238,19.0,59.0,35.17045454545455,12.0,68.25
2026,,38.95238095238095,9.0,75.0,42.13636363636363,23.0,84.0
2027,,35.75,3.0,75.0,40.21590909090909,7.0,63.5
2028,,33.845238095238095,10.0,76.0,31.193181818181817,8.75,55.0
2029,,34.416666666666664,8.25,68.0,37.82954545454545,14.0,82.25
2030,,33.13095238095238,16.0,65.0,32.55681818181818,14.5,84.0
2031,,34.45238095238095,1.5,64.0,31.09090909090909,9.0,75.0
