year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,21.75,10.5,34.904761904761905,55.000000000000014,15.2,33.30681818181818,52.77500000000001
1982,11.0,15.75,32.67857142857143,55.00000000000001,16.525,33.284090909090914,45.650000000000006
1983,26.0,13.0,31.476190476190474,44.75000000000004,13.075000000000001,33.90909090909091,55.82500000000002
1984,19.75,17.0,33.988095238095234,55.00000000000003,11.600000000000001,33.52272727272727,53.900000000000006
1985,57.0,20.0,37.66666666666667,53.25000000000003,24.200000000000003,38.14772727272727,52.57500000000002
1986,13.5,16.0,34.20238095238095,53.00000000000002,18.925,35.375,52.525000000000006
1987,27.75,15.25,31.607142857142858,46.000000000000014,13.350000000000001,30.125,48.67500000000001
1988,25.0,19.0,32.51190476190476,46.0,19.675000000000004,32.93181818181819,46.975
1989,36.0,14.0,31.92857142857143,45.500000000000014,10.425,30.386363636363637,45.7
1990,55.5,18.0,39.30952380952381,54.25000000000003,18.700000000000003,38.21590909090909,54.225
1991,46.75,13.25,29.833333333333336,48.000000000000014,14.1,31.329545454545453,47.60000000000001
1992,25.0,15.5,31.488095238095237,47.50000000000003,12.974999999999998,33.13636363636363,53.95000000000002
1993,46.0,12.5,30.11904761904762,52.00000000000003,12.4,29.772727272727273,52.75
1994,27.0,23.75,34.976190476190474,53.75000000000001,14.875,30.30681818181818,48.92500000000001
1995,44.0,11.0,33.27380952380952,50.000000000000014,17.175,34.92045454545455,49.975
1996,32.5,10.0,26.619047619047617,45.50000000000003,11.05,28.738636363636363,46.7
1997,8.0,6.5,26.607142857142858,51.000000000000014,13.15,27.829545454545453,53.025000000000006
1998,42.75,22.0,40.51190476190476,56.50000000000001,20.725,38.38636363636363,55.675
1999,34.25,11.5,28.19047619047619,45.00000000000003,11.15,28.272727272727273,51.10000000000002
2000,46.75,20.25,30.75,46.000000000000014,21.325,31.704545454545453,48.70000000000001
2001,38.0,8.0,29.63095238095238,54.00000000000001,0.9500000000000004,28.19318181818182,48.87500000000001
2002,34.0,14.25,36.29761904761905,60.750000000000014,14.225,33.81818181818182,60.225000000000016
2003,36.0,12.5,31.071428571428573,45.0,13.0,31.545454545454543,44.400000000000006
2004,27.0,18.0,31.726190476190478,43.0,17.0,32.70454545454546,48.150000000000006
2005,29.0,25.0,39.523809523809526,53.5,24.15,38.52272727272727,51.650000000000006
2006,22.0,17.25,37.98809523809524,54.000000000000014,15.2,33.71590909090909,46.900000000000006
2007,45.25,18.0,35.0952380952381,50.00000000000003,23.200000000000003,34.20454545454545,51.82500000000002
2008,29.75,15.75,33.39285714285714,54.5,19.625,34.35227272727273,48.05
2009,43.0,21.5,35.82142857142857,47.500000000000014,6.600000000000001,31.420454545454547,49.125
2010,37.0,19.5,40.17857142857143,61.750000000000014,20.6,39.17045454545455,60.45000000000002
2011,,24.25,47.48809523809524,72.25000000000001,13.200000000000001,34.25,52.77500000000002
2012,,18.0,31.952380952380956,45.500000000000014,25.549999999999997,37.10227272727273,50.224999999999994
2013,,18.5,33.154761904761905,46.500000000000014,18.325000000000003,38.77272727272727,63.45
2014,,16.25,30.42857142857143,53.25000000000002,12.350000000000001,34.36363636363637,57.2
2015,,24.0,39.66666666666667,57.00000000000001,21.25,32.32954545454545,46.675
2016,,25.0,42.27380952380952,66.00000000000001,21.725,40.272727272727266,56.825
2017,,5.75,24.464285714285715,38.25000000000003,25.9,40.18181818181819,56.12500000000001
2018,,19.0,32.97619047619048,52.0,17.85,36.29545454545455,53.900000000000006
2019,,19.5,38.523809523809526,57.75000000000004,12.9,34.72727272727273,57.25000000000001
2020,,15.25,33.98809523809524,55.25000000000004,22.099999999999998,39.77272727272727,56.20000000000001
2021,,20.25,37.97619047619048,53.000000000000036,16.025,34.79545454545454,54.90000000000001
2022,,22.0,35.94047619047619,52.500000000000014,13.85,31.77272727272727,51.575
2023,,12.75,28.761904761904763,45.000000000000014,13.5,37.71590909090909,59.7
2024,,9.5,35.70238095238095,56.00000000000001,11.100000000000001,36.54545454545455,57.07500000000001
2025,,23.0,37.39285714285714,51.000000000000014,15.575000000000001,35.17045454545455,55.050000000000004
2026,,14.25,38.32142857142857,57.75000000000004,27.4,42.13636363636364,58.0
2027,,13.25,35.94047619047619,63.75,18.5,40.23863636363637,58.82500000000001
2028,,19.75,33.845238095238095,47.75000000000007,16.475,30.647727272727273,43.0
2029,,19.0,34.523809523809526,58.50000000000001,19.9,38.04545454545455,51.775000000000006
2030,,21.25,32.952380952380956,49.00000000000001,16.3,32.78409090909091,53.650000000000006
2031,,21.5,34.57142857142857,53.000000000000014,15.425,31.090909090909086,50.7
2032,,8.0,30.142857142857142,46.5,26.550000000000004,44.13636363636364,64.9
2033,,19.0,37.773809523809526,61.500000000000014,23.225,43.17045454545455,65.02499999999999
2034,,19.25,39.345238095238095,58.75000000000001,20.500000000000004,42.98863636363636,65.7
2035,,4.5,30.035714285714285,48.00000000000004,19.150000000000002,35.94318181818181,52.60000000000001
2036,,21.25,36.964285714285715,56.50000000000001,17.625,35.32954545454545,60.375
2037,,19.0,39.07142857142857,60.000000000000014,17.200000000000003,32.42045454545455,52.0
2038,,17.5,33.67857142857143,53.75,14.350000000000001,35.375,56.45
2039,,14.25,29.797619047619047,52.000000000000014,27.3,49.98863636363636,72.75000000000003
2040,,15.75,33.95238095238095,50.500000000000014,20.15,30.340909090909093,43.575
2041,,17.75,33.20238095238095,52.0,11.300000000000002,38.36363636363637,59.47500000000001
2042,,23.0,37.63095238095238,56.0,20.1,38.20454545454545,53.900000000000006
2043,,25.0,38.357142857142854,53.000000000000014,15.850000000000001,35.47727272727273,56.625000000000014
2044,,19.0,39.785714285714285,58.500000000000014,14.2,37.32954545454545,57.70000000000001
2045,,13.75,36.595238095238095,54.75,27.325000000000003,41.14772727272727,58.6
2046,,21.0,36.976190476190474,50.50000000000004,12.8,31.829545454545453,49.125
2047,,22.5,36.27380952380952,48.00000000000003,21.6,36.53409090909091,55.500000000000014
2048,,19.0,38.273809523809526,56.500000000000014,24.1,44.84090909090909,63.775000000000006
2049,,14.25,35.69047619047619,55.50000000000003,13.725000000000001,40.15909090909091,63.85000000000001
2050,,13.0,38.92857142857143,63.5,21.475,39.034090909090914,67.00000000000003
2051,,24.0,39.52380952380952,54.25,25.575,40.40909090909091,56.900000000000006
2052,,19.25,38.845238095238095,58.000000000000036,21.8,40.53409090909091,69.80000000000001
2053,,22.0,39.654761904761905,54.00000000000006,14.75,41.340909090909086,65.80000000000001
2054,,21.5,37.32142857142857,54.000000000000014,16.8,38.69318181818182,61.92500000000001
2055,,24.75,39.33333333333333,53.00000000000003,19.7,38.784090909090914,58.60000000000001
2056,,14.0,30.36904761904762,52.500000000000014,14.4,40.13636363636364,65.125
2057,,17.75,38.107142857142854,62.25,17.2,37.86363636363636,57.7
2058,,18.5,36.17857142857143,52.00000000000001,27.7,39.39772727272728,52.70000000000001
2059,,16.0,40.202380952380956,65.00000000000001,18.6,38.31818181818181,61.0
2060,,21.0,36.64285714285714,52.5,16.075,38.56818181818182,56.75000000000001
2061,,22.0,39.25,60.5,12.525,33.92045454545455,57.900000000000006
2062,,22.25,46.55952380952381,66.5,20.225,40.85227272727273,59.825
2063,,22.5,44.273809523809526,62.00000000000006,21.8,45.69318181818182,69.75000000000004
2064,,23.5,41.04761904761905,57.0,7.125,34.04545454545455,64.80000000000001
2065,,22.25,39.404761904761905,57.000000000000014,19.225,43.43181818181819,67.77500000000002
2066,,16.0,40.07142857142857,59.25000000000002,23.775000000000002,42.70454545454546,65.55
2067,,24.75,38.988095238095234,57.500000000000014,13.700000000000001,37.40909090909091,60.925000000000004
2068,,14.0,34.476190476190474,51.500000000000014,12.150000000000002,33.20454545454545,50.8
2069,,13.75,44.22619047619048,78.00000000000003,21.174999999999997,45.14772727272727,70.30000000000001
2070,,23.75,42.845238095238095,59.75000000000001,15.825,36.69318181818182,59.425000000000004
2071,,23.0,37.523809523809526,55.250000000000036,16.5,39.92045454545455,62.975
2072,,22.75,40.95238095238095,56.0,25.125,45.19318181818182,62.35
2073,,17.0,29.845238095238095,42.50000000000003,17.150000000000002,43.52272727272728,64.55000000000001
2074,,19.5,39.45238095238095,55.00000000000006,14.55,41.477272727272734,77.00000000000004
2075,,16.25,36.857142857142854,54.0,21.25,38.90909090909091,64.25
2076,,3.25,30.9047619047619,56.25000000000003,25.374999999999996,46.59090909090909,68.85000000000001
2077,,20.25,35.785714285714285,57.500000000000014,20.075000000000003,39.59090909090909,61.425000000000004
2078,,16.25,35.19047619047619,54.0,13.875,37.82954545454545,59.95
