year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,1.794047619047621,-32.90833333333333,37.09166666666667,0.7393939393939413,-32.90833333333333,37.09166666666667
1982,0.0,-0.37261904761904574,-21.90833333333333,25.09166666666667,0.38712121212121403,-24.90833333333333,25.09166666666667
1983,0.0,-1.955952380952379,-27.40833333333333,43.34166666666667,0.6143939393939413,-20.40833333333333,43.34166666666667
1984,0.0,0.5559523809523829,-32.90833333333333,47.34166666666667,0.5575757575757595,-23.90833333333333,47.34166666666667
1985,0.0,4.520238095238097,-19.90833333333333,31.09166666666667,5.080303030303032,-24.90833333333333,31.09166666666667
1986,0.0,1.2464285714285732,-23.40833333333333,28.09166666666667,2.27348484848485,-23.90833333333333,28.09166666666667
1987,0.0,-1.598809523809522,-22.90833333333333,29.09166666666667,-3.021969696969695,-22.90833333333333,25.84166666666667
1988,0.0,-0.33690476190476,-21.90833333333333,32.09166666666667,0.31893939393939585,-14.908333333333331,32.09166666666667
1989,0.0,-1.0273809523809505,-30.15833333333333,37.84166666666667,-1.9310606060606041,-27.40833333333333,37.84166666666667
1990,0.0,6.484523809523812,-32.90833333333333,36.09166666666667,5.375757575757578,-32.90833333333333,36.09166666666667
1991,0.0,-3.2892857142857124,-24.90833333333333,20.09166666666667,-1.5787878787878769,-24.90833333333333,20.09166666666667
1992,0.0,-1.8964285714285696,-20.90833333333333,22.09166666666667,0.14848484848485038,-20.90833333333333,31.09166666666667
1993,0.0,-2.8845238095238077,-29.90833333333333,37.09166666666667,-2.862878787878786,-29.90833333333333,37.09166666666667
1994,0.0,2.294047619047621,-13.908333333333331,38.59166666666667,-2.6356060606060585,-29.90833333333333,38.59166666666667
1995,0.0,0.6154761904761924,-32.90833333333333,31.09166666666667,2.0916666666666686,-32.90833333333333,31.09166666666667
1996,0.0,-6.33690476190476,-28.90833333333333,26.09166666666667,-4.112878787878786,-28.90833333333333,30.59166666666667
1997,0.0,-6.253571428571426,-32.90833333333333,23.59166666666667,-5.124242424242422,-32.90833333333333,25.09166666666667
1998,0.0,7.198809523809525,-20.90833333333333,28.34166666666667,5.455303030303032,-15.908333333333331,28.34166666666667
1999,0.0,-5.003571428571426,-32.90833333333333,19.09166666666667,-4.703787878787877,-32.90833333333333,21.09166666666667
2000,0.0,-2.1464285714285696,-25.40833333333333,20.09166666666667,-1.271969696969695,-25.40833333333333,36.09166666666667
2001,0.0,-3.2654761904761886,-31.90833333333333,25.09166666666667,-4.771969696969695,-32.90833333333333,23.34166666666667
2002,0.0,2.794047619047621,-19.40833333333333,33.09166666666667,1.0007575757575777,-30.90833333333333,33.09166666666667
2003,0.0,-1.2654761904761886,-32.90833333333333,14.341666666666669,-1.5106060606060587,-32.90833333333333,16.09166666666667
2004,0.0,-1.33690476190476,-16.90833333333333,19.34166666666667,-0.1696969696969678,-17.40833333333333,26.09166666666667
2005,0.0,5.746428571428574,-13.908333333333331,23.09166666666667,5.182575757575759,-12.908333333333331,23.09166666666667
2006,0.0,4.746428571428574,-26.40833333333333,33.09166666666667,0.5462121212121231,-22.90833333333333,22.09166666666667
2007,0.0,1.6154761904761923,-21.90833333333333,33.09166666666667,1.3075757575757594,-26.90833333333333,32.09166666666667
2008,0.0,0.09166666666666856,-29.90833333333333,57.84166666666667,1.228030303030305,-20.90833333333333,38.59166666666667
2009,0.0,3.425000000000002,-16.65833333333333,42.09166666666667,-1.4310606060606041,-32.90833333333333,31.34166666666667
2010,0.0,7.282142857142859,-23.90833333333333,39.84166666666667,6.262121212121214,-32.90833333333333,47.09166666666667
2011,,14.710714285714289,-17.40833333333333,53.09166666666667,1.228030303030305,-32.90833333333333,29.09166666666667
2012,,-0.967857142857141,-20.90833333333333,22.09166666666667,4.864393939393941,-26.90833333333333,28.59166666666667
2013,,0.46071428571428763,-22.90833333333333,44.09166666666667,5.296212121212123,-22.90833333333333,41.09166666666667
2014,,-2.479761904761903,-23.90833333333333,26.09166666666667,1.4439393939393959,-26.40833333333333,37.59166666666667
2015,,6.365476190476192,-12.908333333333331,39.09166666666667,-0.22651515151514962,-32.90833333333333,23.09166666666667
2016,,9.008333333333335,-21.90833333333333,44.09166666666667,6.603030303030305,-30.90833333333333,26.09166666666667
2017,,-8.682142857142855,-29.90833333333333,19.09166666666667,6.77348484848485,-24.90833333333333,33.09166666666667
2018,,0.4845238095238114,-18.40833333333333,30.84166666666667,3.2507575757575777,-26.40833333333333,33.59166666666667
2019,,5.627380952380954,-17.90833333333333,40.09166666666667,2.103030303030305,-30.90833333333333,28.09166666666667
2020,,1.294047619047621,-24.90833333333333,35.09166666666667,6.830303030303032,-14.908333333333331,33.09166666666667
2021,,5.10357142857143,-24.90833333333333,27.59166666666667,1.7962121212121231,-21.90833333333333,41.09166666666667
2022,,3.127380952380954,-15.908333333333331,36.09166666666667,-0.8969696969696951,-32.90833333333333,26.84166666666667
2023,,-4.039285714285713,-23.90833333333333,54.09166666666667,4.77348484848485,-29.90833333333333,33.09166666666667
