year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-22.40833333333333,1.9964285714285737,22.091666666666683,-17.708333333333332,0.39848484848484844,19.86666666666668
1982,0.0,-17.15833333333333,-0.22976190476190084,22.091666666666676,-16.383333333333333,0.3757575757575822,12.741666666666674
1983,0.0,-19.90833333333333,-1.432142857142857,11.841666666666711,-19.83333333333333,1.000757575757575,22.916666666666686
1984,0.0,-15.908333333333331,1.0797619047619023,22.091666666666697,-21.30833333333333,0.6143939393939419,20.991666666666674
1985,0.0,-12.908333333333331,4.75833333333334,20.341666666666697,-8.708333333333329,5.239393939393942,19.666666666666686
1986,0.0,-16.90833333333333,1.2940476190476176,20.09166666666669,-13.98333333333333,2.4666666666666686,19.616666666666674
1987,0.0,-17.65833333333333,-1.3011904761904738,13.091666666666683,-19.55833333333333,-2.7833333333333314,15.76666666666668
1988,0.0,-13.908333333333331,-0.39642857142857224,13.091666666666669,-13.233333333333327,0.023484848484855547,14.06666666666667
1989,0.0,-18.90833333333333,-0.9797619047619008,12.591666666666683,-22.48333333333333,-2.5219696969696948,12.791666666666671
1990,0.0,-14.908333333333331,6.401190476190479,21.341666666666697,-14.208333333333329,5.307575757575762,21.31666666666667
1991,0.0,-19.65833333333333,-3.0749999999999957,15.091666666666683,-18.80833333333333,-1.5787878787878782,14.691666666666677
1992,0.0,-17.40833333333333,-1.4202380952380942,14.591666666666697,-19.933333333333334,0.2280303030303017,21.041666666666686
1993,0.0,-20.40833333333333,-2.789285714285711,19.091666666666697,-20.508333333333333,-3.135606060606058,19.84166666666667
1994,0.0,-9.158333333333331,2.067857142857143,20.841666666666676,-18.03333333333333,-2.6015151515151516,16.01666666666668
1995,0.0,-21.90833333333333,0.36547619047618696,17.091666666666683,-15.73333333333333,2.0121212121212153,17.06666666666667
1996,0.0,-22.90833333333333,-6.289285714285715,12.591666666666697,-21.85833333333333,-4.169696969696968,13.791666666666671
1997,0.0,-26.40833333333333,-6.301190476190474,18.091666666666683,-19.758333333333333,-5.078787878787878,20.116666666666674
1998,0.0,-10.908333333333331,7.603571428571428,23.591666666666676,-12.18333333333333,5.478030303030302,22.766666666666666
1999,0.0,-21.40833333333333,-4.717857142857142,12.091666666666697,-21.758333333333333,-4.635606060606058,18.19166666666669
2000,0.0,-12.658333333333331,-2.1583333333333314,13.091666666666683,-11.583333333333332,-1.2037878787878782,15.791666666666679
2001,0.0,-24.90833333333333,-3.277380952380952,21.091666666666676,-31.958333333333332,-4.715151515151511,15.966666666666676
2002,0.0,-18.65833333333333,3.3892857142857196,27.841666666666683,-18.68333333333333,0.9098484848484887,27.316666666666684
2003,0.0,-20.40833333333333,-1.8369047619047585,12.091666666666669,-19.90833333333333,-1.3628787878787882,11.491666666666674
