year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85
1981,0.0,0.21666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.4666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.21666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.4666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.7166666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,-0.03333333333333333
1982,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1983,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1984,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1985,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1986,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1987,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,1.7166666666666666,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1988,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.21666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1989,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.7166666666666667,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,-0.03333333333333333
1990,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.21666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,1.9666666666666666,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
