year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.047619047619047616,0.0,0.0,0.045454545454545456,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.05952380952380952,8.881784197001252e-16,0.0,0.045454545454545456,0.0
1990,0.0,0.0,0.0,0.0,0.0,0.056818181818181816,0.0
1991,0.0,0.0,0.07142857142857142,0.25,0.0,0.11363636363636363,0.45000000000000107
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.056818181818181816,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
1999,0.0,0.0,0.09523809523809523,1.7763568394002505e-15,0.0,0.056818181818181816,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
2001,0.0,0.0,0.07142857142857142,1.7763568394002505e-15,0.0,0.13636363636363635,0.22500000000000053
2002,0.0,0.0,0.03571428571428571,8.881784197001252e-16,0.0,0.07954545454545454,0.45000000000000107
2003,0.0,0.0,0.08333333333333333,2.6645352591003757e-15,0.0,0.022727272727272728,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.0
2006,0.0,0.0,0.09523809523809523,3.552713678800501e-15,0.0,0.13636363636363635,0.45000000000000107
2007,0.0,0.0,0.08333333333333333,0.2500000000000009,0.0,0.022727272727272728,0.0
2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.19047619047619047,1.0,0.0,0.056818181818181816,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.7000000000000011
2011,,0.0,0.47619047619047616,1.0000000000000036,0.0,0.5681818181818182,1.0
