year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-0.03333333333333333,0.014285714285714284,-0.033333333333331557,-0.03333333333333333,0.06893939393939394,0.41666666666666774
1982,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.012121212121212123,-0.03333333333333333
1983,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1984,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1985,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1986,0.0,-0.03333333333333333,0.014285714285714284,-0.03333333333333333,-0.03333333333333333,0.012121212121212123,-0.03333333333333333
1987,0.0,-0.03333333333333333,0.014285714285714284,-0.03333333333333333,-0.03333333333333333,0.04621212121212121,-0.03333333333333333
1988,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.02196969696969697,-0.03333333333333333
1989,0.0,-0.03333333333333333,0.049999999999999996,-0.03333333333333067,-0.03333333333333333,0.10303030303030303,0.8666666666666688
1990,0.0,-0.03333333333333333,-0.02142857142857143,-0.03333333333333333,-0.03333333333333333,0.05757575757575758,-0.03333333333333333
1991,0.0,-0.03333333333333333,0.03809523809523809,-0.033333333333331557,-0.03333333333333333,0.12575757575757576,0.6416666666666683
1992,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1993,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.010606060606060605,-0.03333333333333333
1994,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
1995,0.0,-0.03333333333333333,-0.02142857142857143,-0.03333333333333333,-0.03333333333333333,0.012121212121212123,-0.03333333333333333
1996,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.04621212121212121,-0.03333333333333333
1997,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0007575757575757555,-0.03333333333333333
1998,0.0,-0.03333333333333333,-0.009523809523809525,-0.03333333333333333,-0.03333333333333333,0.012121212121212123,-0.03333333333333333
1999,0.0,-0.03333333333333333,0.14523809523809522,0.7166666666666676,-0.03333333333333333,0.11439393939393938,0.41666666666666774
2000,0.0,-0.03333333333333333,0.014285714285714284,-0.033333333333332445,-0.03333333333333333,0.05757575757575758,-0.03333333333333333
2001,0.0,-0.03333333333333333,0.049999999999999996,-0.033333333333331557,-0.03333333333333333,0.11439393939393938,0.1916666666666672
2002,0.0,-0.03333333333333333,0.014285714285714284,-0.033333333333332445,-0.03333333333333333,0.09166666666666667,0.1916666666666672
2003,0.0,-0.03333333333333333,0.0023809523809523794,-0.033333333333332445,-0.03333333333333333,0.012121212121212123,-0.03333333333333333
2004,0.0,-0.03333333333333333,0.049999999999999996,-0.03333333333333067,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
2005,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.05757575757575758,-0.03333333333333333
2006,0.0,-0.03333333333333333,0.15714285714285714,0.9666666666666676,-0.03333333333333333,0.11439393939393938,0.6666666666666677
2007,0.0,-0.03333333333333333,0.12142857142857144,0.7166666666666676,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
2008,0.0,-0.03333333333333333,0.014285714285714284,-0.03333333333333333,-0.03333333333333333,0.034848484848484844,-0.03333333333333333
2009,0.0,-0.03333333333333333,0.1333333333333333,0.7166666666666676,-0.03333333333333333,0.10303030303030303,0.1916666666666672
2010,0.0,-0.03333333333333333,0.0023809523809523794,-0.03333333333333333,-0.03333333333333333,0.25075757575757573,0.9666666666666667
2011,,-0.03333333333333333,0.419047619047619,0.9666666666666685,-0.03333333333333333,0.5462121212121211,0.9666666666666667
2012,,-0.03333333333333333,-0.009523809523809525,-0.033333333333332445,-0.03333333333333333,0.10303030303030303,0.8666666666666688
2013,,-0.03333333333333333,0.0738095238095238,-0.03333333333333333,-0.03333333333333333,0.3643939393939394,0.9666666666666667
2014,,-0.03333333333333333,0.26428571428571423,0.9666666666666693,-0.03333333333333333,0.42121212121212126,1.0916666666666692
2015,,-0.03333333333333333,0.0976190476190476,0.7166666666666676,-0.03333333333333333,1.0575757575757574,4.491666666666672
2016,,-0.03333333333333333,0.669047619047619,1.9666666666666683,-0.03333333333333333,0.7848484848484848,2.56666666666667
2017,,-0.03333333333333333,0.12142857142857144,0.21666666666667023,-0.03333333333333333,0.6484848484848486,2.366666666666669
2018,,-0.03333333333333333,0.18095238095238092,0.9666666666666676,-0.03333333333333333,0.4893939393939394,1.8666666666666687
2019,,-0.03333333333333333,0.0976190476190476,0.21666666666666756,-0.03333333333333333,0.5234848484848484,1.191666666666667
2020,,-0.03333333333333333,0.6452380952380952,1.7166666666666701,-0.03333333333333333,0.4666666666666667,0.9416666666666672
2021,,-0.03333333333333333,0.5857142857142857,1.2166666666666675,-0.03333333333333333,0.36439393939393944,1.191666666666667
2022,,-0.03333333333333333,0.014285714285714284,-0.03333333333333333,-0.03333333333333333,1.0234848484848484,2.8916666666666684
2023,,-0.03333333333333333,0.8833333333333333,1.4666666666666683,-0.03333333333333333,0.5803030303030303,1.9166666666666676
2024,,-0.03333333333333333,0.19285714285714284,0.9666666666666667,-0.03333333333333333,0.37575757575757573,0.9666666666666667
2025,,-0.03333333333333333,0.5142857142857143,1.9666666666666666,-0.03333333333333333,0.42121212121212126,1.6416666666666682
2026,,-0.03333333333333333,0.6928571428571428,1.9666666666666692,-0.03333333333333333,0.6371212121212121,1.7166666666666666
2027,,-0.03333333333333333,0.5619047619047619,0.9666666666666729,-0.03333333333333333,0.9780303030303029,2.6916666666666673
2028,,-0.03333333333333333,0.3119047619047619,0.7166666666666685,-0.03333333333333333,0.7393939393939394,2.666666666666668
2029,,-0.03333333333333333,1.1095238095238094,3.2166666666666677,-0.03333333333333333,0.8416666666666667,2.1916666666666673
2030,,-0.03333333333333333,0.15714285714285714,0.46666666666666845,-0.03333333333333333,0.853030303030303,3.1916666666666673
2031,,-0.03333333333333333,0.8595238095238095,1.9666666666666675,-0.03333333333333333,1.0007575757575757,2.6916666666666673
2032,,-0.03333333333333333,0.6928571428571428,1.7166666666666701,-0.03333333333333333,0.7734848484848486,3.1416666666666684
2033,,-0.03333333333333333,1.9785714285714284,5.71666666666667,-0.03333333333333333,1.1257575757575757,3.116666666666669
2034,,-0.03333333333333333,0.4666666666666667,1.7166666666666675,-0.03333333333333333,1.4553030303030303,4.491666666666672
2035,,-0.03333333333333333,0.8952380952380953,2.466666666666672,-0.03333333333333333,1.1257575757575757,2.9416666666666673
2036,,-0.03333333333333333,0.7523809523809524,1.9666666666666692,-0.03333333333333333,2.4893939393939393,7.941666666666667
2037,,-0.03333333333333333,1.395238095238095,3.4666666666666677,-0.03333333333333333,0.7734848484848486,1.941666666666667
2038,,-0.03333333333333333,1.0976190476190475,2.966666666666667,-0.03333333333333333,2.012121212121212,4.366666666666669
2039,,-0.03333333333333333,0.8476190476190476,1.9666666666666701,0.01666666666666671,4.716666666666667,11.166666666666668
2040,,-0.03333333333333333,1.5976190476190475,2.966666666666672,-0.03333333333333333,2.3643939393939397,8.616666666666674
2041,,-0.03333333333333333,0.692857142857143,2.4666666666666694,-0.03333333333333333,1.8189393939393939,5.116666666666669
2042,,-0.03333333333333333,0.9904761904761904,2.4666666666666686,-0.00833333333333331,2.478030303030303,5.141666666666668
2043,,-0.03333333333333333,1.526190476190476,4.216666666666668,-0.03333333333333333,8.193939393939393,28.16666666666668
2044,,-0.03333333333333333,1.930952380952381,5.4666666666666694,-0.03333333333333333,4.421212121212122,8.34166666666667
2045,,-0.03333333333333333,1.0857142857142856,2.4666666666666677,0.01666666666666671,2.409848484848485,5.891666666666668
2046,,-0.03333333333333333,0.919047619047619,3.2166666666666686,-0.03333333333333333,2.1825757575757576,4.416666666666668
2047,,-0.03333333333333333,0.8833333333333334,2.4666666666666712,-0.03333333333333333,3.023484848484849,5.191666666666667
2048,,-0.03333333333333333,0.8357142857142857,2.7166666666666694,0.21666666666666667,6.3075757575757585,13.116666666666669
2049,,-0.03333333333333333,1.9547619047619047,5.466666666666675,-0.03333333333333333,6.000757575757576,14.616666666666669
2050,,-0.03333333333333333,1.3833333333333333,4.21666666666667,-0.03333333333333333,4.171212121212122,11.241666666666672
2051,,0.4666666666666667,3.7880952380952384,8.966666666666667,-0.00833333333333331,3.5234848484848484,7.891666666666668
2052,,-0.03333333333333333,1.9547619047619047,3.966666666666675,0.7166666666666667,7.159848484848485,14.391666666666667
2053,,-0.03333333333333333,1.7642857142857142,4.2166666666666694,0.2666666666666667,5.216666666666667,9.191666666666668
2054,,-0.03333333333333333,2.954761904761905,9.96666666666667,1.7166666666666666,8.682575757575759,15.34166666666667
2055,,0.21666666666666667,2.811904761904762,5.216666666666677,3.066666666666667,8.443939393939393,13.141666666666667
2056,,-0.03333333333333333,2.085714285714286,3.966666666666672,0.01666666666666671,9.341666666666667,18.84166666666667
2057,,-0.03333333333333333,2.680952380952381,5.216666666666668,2.0166666666666666,9.228030303030303,14.891666666666667
2058,,-0.03333333333333333,3.3,6.716666666666677,1.7666666666666664,8.375757575757577,15.391666666666667
2059,,0.7166666666666667,3.6452380952380956,6.9666666666666694,1.716666666666667,12.95530303030303,23.24166666666667
2060,,0.4666666666666667,4.109523809523809,10.716666666666674,3.2666666666666666,11.478030303030303,22.041666666666668
2061,,0.7166666666666667,2.8714285714285714,5.716666666666669,1.9416666666666669,13.841666666666665,27.041666666666675
2062,,-0.03333333333333333,3.704761904761905,9.466666666666669,0.5666666666666668,11.750757575757577,25.86666666666667
2063,,-0.03333333333333333,4.0738095238095235,9.46666666666667,0.14166666666666683,9.353030303030303,21.76666666666667
2064,,-0.03333333333333333,3.2523809523809524,8.21666666666667,5.2666666666666675,13.762121212121214,24.49166666666667
2065,,-0.03333333333333333,2.6690476190476193,7.7166666666666694,5.066666666666667,17.375757575757575,32.39166666666667
2066,,-0.03333333333333333,3.4071428571428575,7.4666666666666694,4.741666666666667,17.909848484848485,33.84166666666668
2067,,-0.03333333333333333,2.7523809523809524,6.216666666666671,7.341666666666667,17.62575757575757,32.59166666666668
2068,,-0.03333333333333333,1.680952380952381,3.7166666666666766,5.041666666666667,20.37575757575757,35.16666666666667
2069,,-0.03333333333333333,4.645238095238096,12.216666666666672,12.316666666666666,22.716666666666665,41.34166666666668
2070,,0.9666666666666667,5.228571428571429,14.21666666666667,4.7666666666666675,20.29621212121212,38.091666666666676
2071,,0.4666666666666667,5.026190476190476,9.466666666666702,6.541666666666667,20.69393939393939,37.04166666666668
2072,,-0.03333333333333333,3.2285714285714286,8.966666666666692,7.066666666666666,19.76212121212121,31.591666666666665
2073,,-0.03333333333333333,2.9785714285714286,7.7166666666666766,8.766666666666667,30.546212121212122,55.04166666666667
2074,,0.21666666666666667,5.109523809523809,11.216666666666667,10.066666666666666,23.68257575757576,39.54166666666667
2075,,0.9666666666666667,3.5261904761904765,8.216666666666669,11.641666666666667,27.17121212121212,46.59166666666667
2076,,-0.03333333333333333,2.6571428571428575,9.71666666666667,9.891666666666667,29.00075757575757,44.191666666666684
2077,,-0.03333333333333333,4.335714285714285,10.466666666666677,9.741666666666667,31.30757575757576,49.91666666666667
2078,,-0.03333333333333333,5.9904761904761905,11.96666666666667,10.641666666666667,34.40984848484849,52.51666666666667
2079,,0.7166666666666667,6.669047619047619,14.71666666666667,9.266666666666667,31.37575757575758,53.96666666666668
2080,,0.9666666666666667,7.085714285714285,12.466666666666677,10.116666666666667,31.557575757575755,55.01666666666668
