year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-17.95,-10.95,-4.199999999999999,10.05,4.050000000000001,1.8000000000000007,0.5500000000000007,21.05,-23.95,2.0500000000000007,-22.95,-17.95,0.05000000000000071,-19.7,-5.949999999999999,6.300000000000001,0.05000000000000071,-2.9499999999999993,22.05,-31.95,15.05,-3.1999999999999993,10.05,4.050000000000001,2.0500000000000007,0.05000000000000071,21.05,-23.95,-4.449999999999999,-22.95,-17.7,0.05000000000000071,-19.95,-5.949999999999999,12.3,7.050000000000001,6.550000000000001,12.55,0.05000000000000071,-2.9499999999999993,22.05,-31.95,15.05
1982,0.0,-9.95,30.05,23.05,6.300000000000001,4.050000000000001,5.050000000000001,2.0500000000000007,10.05,-2.9499999999999993,-3.4499999999999993,2.0500000000000007,1.0500000000000007,23.05,-31.95,-10.95,14.55,-12.2,0.8000000000000007,11.05,6.050000000000001,5.050000000000001,18.05,7.050000000000001,4.050000000000001,7.050000000000001,6.050000000000001,10.05,-19.95,-2.4499999999999993,2.0500000000000007,4.550000000000001,23.05,-31.95,-12.45,16.05,0.05000000000000071,-20.2,29.05,-13.95,-8.95,8.55,6.050000000000001,5.300000000000001
1983,0.0,10.05,-5.949999999999999,-4.699999999999999,-17.95,-1.9499999999999993,0.05000000000000071,1.0500000000000007,-2.1999999999999993,1.0500000000000007,-10.45,4.050000000000001,11.05,-19.45,-6.949999999999999,20.05,8.55,-7.949999999999999,11.05,25.55,43.05,10.05,-12.7,-17.95,-1.9499999999999993,0.3000000000000007,1.0500000000000007,-2.1999999999999993,1.0500000000000007,-11.2,4.050000000000001,-7.199999999999999,-19.45,-6.949999999999999,20.05,0.05000000000000071,23.05,-1.4499999999999993,32.05,-6.699999999999999,11.05,25.55,43.05,10.05
1984,0.0,-22.45,11.55,13.05,-19.95,-24.95,13.05,-16.95,27.55,-5.199999999999999,4.800000000000001,-8.95,-14.95,-17.95,-12.95,16.05,-2.9499999999999993,-0.9499999999999993,-21.95,26.05,-7.949999999999999,30.05,13.05,-17.95,-24.95,13.05,-3.4499999999999993,27.55,-5.199999999999999,4.800000000000001,-8.95,-2.9499999999999993,-17.95,-12.95,16.05,-2.9499999999999993,20.05,12.8,10.05,-0.9499999999999993,-21.95,26.05,2.0500000000000007,30.05
1985,0.0,-8.45,14.05,6.050000000000001,15.05,-3.6999999999999993,-1.9499999999999993,-5.699999999999999,7.550000000000001,14.05,9.05,-0.9499999999999993,1.0500000000000007,-18.95,11.05,15.05,7.050000000000001,-11.95,9.05,33.05,16.05,-10.95,9.05,15.05,-3.4499999999999993,-1.9499999999999993,0.3000000000000007,10.3,14.05,9.05,-2.4499999999999993,1.0500000000000007,-18.95,11.05,15.05,7.050000000000001,13.05,-4.699999999999999,14.05,-11.95,9.05,33.05,16.05,-10.95
1986,0.0,-25.95,6.050000000000001,-5.949999999999999,-4.949999999999999,-13.2,3.0500000000000007,-4.949999999999999,22.05,21.05,10.05,-7.949999999999999,-2.9499999999999993,-10.95,-7.949999999999999,11.05,-6.949999999999999,11.3,14.05,32.05,17.05,15.8,-13.95,12.3,-12.95,4.550000000000001,-4.949999999999999,22.05,21.55,10.05,-7.949999999999999,-2.9499999999999993,-10.95,-7.949999999999999,11.05,-6.949999999999999,16.05,-7.949999999999999,11.05,11.55,14.05,32.05,17.05,-6.699999999999999
1987,0.0,4.050000000000001,3.0500000000000007,0.05000000000000071,-19.7,5.550000000000001,-11.7,8.05,-9.45,16.3,-13.95,-12.95,-10.95,-6.699999999999999,-23.45,-8.95,12.05,-12.95,5.050000000000001,-1.9499999999999993,14.05,6.050000000000001,0.05000000000000071,-19.7,5.550000000000001,-11.2,8.05,-5.949999999999999,15.05,-13.95,-12.95,-10.95,-3.6999999999999993,-23.45,-28.95,12.8,6.050000000000001,-4.949999999999999,5.050000000000001,-12.95,5.050000000000001,-1.9499999999999993,14.55,6.050000000000001
1988,0.0,4.050000000000001,8.05,-2.9499999999999993,11.55,6.050000000000001,-6.949999999999999,16.05,16.05,1.0500000000000007,-5.699999999999999,15.05,0.05000000000000071,0.05000000000000071,0.05000000000000071,-4.949999999999999,-16.7,9.55,6.050000000000001,5.550000000000001,-2.9499999999999993,20.55,3.3000000000000007,13.05,6.050000000000001,-6.949999999999999,16.05,16.05,1.0500000000000007,-5.699999999999999,15.05,0.05000000000000071,0.05000000000000071,-0.9499999999999993,-4.949999999999999,-11.95,-4.949999999999999,12.05,15.3,12.05,6.050000000000001,5.550000000000001,-2.9499999999999993,20.55
1989,0.0,-31.95,-14.95,6.050000000000001,-30.95,-27.7,-31.95,-20.95,8.05,2.0500000000000007,7.050000000000001,16.05,10.05,-22.95,-8.95,23.05,-10.95,-21.95,13.05,13.05,2.0500000000000007,0.8000000000000007,6.050000000000001,-30.95,-0.6999999999999993,-31.95,-20.95,8.05,2.0500000000000007,7.050000000000001,6.300000000000001,10.05,-22.95,-8.95,23.05,-10.95,13.05,-4.949999999999999,16.05,-21.95,13.05,19.8,10.05,18.05
1990,0.0,13.05,23.05,5.050000000000001,-3.9499999999999993,22.8,32.05,7.050000000000001,-0.9499999999999993,-3.9499999999999993,-4.949999999999999,13.3,23.05,-0.9499999999999993,2.0500000000000007,14.05,-31.95,-31.95,-13.95,22.05,8.05,30.05,-31.95,10.05,22.8,32.05,7.300000000000001,-0.9499999999999993,-3.9499999999999993,-1.1999999999999993,13.3,23.05,-0.9499999999999993,2.0500000000000007,14.05,-31.95,18.55,11.05,18.8,-31.95,-13.95,22.05,8.05,30.05
