year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-22.95,-3.592857142857145,16.800000000000015,-22.65,-0.9159090909090892,17.950000000000006
1982,0.0,-10.95,3.466666666666672,20.550000000000015,-17.974999999999998,1.686363636363641,16.40000000000001
1983,0.0,-11.95,3.2404761904761905,20.050000000000015,-16.275,3.8000000000000007,25.700000000000014
1984,0.0,-20.95,-1.7119047619047585,22.050000000000022,-17.95,2.515909090909094,22.65000000000001
1985,0.0,-11.45,4.550000000000001,15.05,-10.5,5.584090909090907,15.05
1986,0.0,-11.45,3.419047619047621,21.8,-10.425,4.550000000000001,21.225000000000012
1987,0.0,-16.95,-2.7833333333333314,12.050000000000008,-19.424999999999997,-3.2909090909090892,12.40000000000001
1988,0.0,-6.699999999999999,3.7880952380952415,15.800000000000008,-5.399999999999999,4.7204545454545475,15.775000000000002
1989,0.0,-31.7,-5.807142857142857,14.30000000000003,-22.849999999999998,-0.07499999999999929,17.974999999999998
1990,0.0,-13.95,5.859523809523811,23.050000000000022,-30.15,5.288636363636368,23.725000000000005
1991,0.0,-16.95,0.311904761904767,15.550000000000015,-17.174999999999997,-1.0068181818181827,15.90000000000001
1992,0.0,-13.95,2.704761904761906,26.3,-9.850000000000001,5.334090909090907,27.90000000000001
1993,0.0,-19.95,-2.4619047619047585,13.05000000000003,-16.65,1.0954545454545475,17.550000000000015
1994,0.0,-17.45,-1.8547619047619044,13.550000000000022,-17.95,0.01590909090909065,14.850000000000005
1995,0.0,-19.95,-0.6404761904761891,19.800000000000015,-17.0,1.5159090909090942,21.65000000000001
1996,0.0,-21.7,-1.6047619047619044,22.3,-21.575,-0.052272727272725916,22.500000000000004
1997,0.0,-12.95,-2.926190476190474,14.050000000000022,-16.85,-3.5977272727272727,20.775000000000016
1998,0.0,-11.7,5.359523809523811,26.05,-9.649999999999999,7.015909090909094,24.850000000000012
1999,0.0,-14.2,-0.5095238095238095,18.050000000000008,-16.25,-1.9499999999999993,19.850000000000005
2000,0.0,-7.949999999999999,3.5380952380952344,19.300000000000015,-6.099999999999998,6.7318181818181735,24.950000000000006
2001,0.0,-29.2,-4.235714285714284,19.8,-23.625,-3.2795454545454525,17.750000000000004
2002,0.0,-18.95,-2.7119047619047585,12.300000000000043,-18.575,-0.9840909090909093,12.200000000000006
2003,0.0,-20.7,0.5976190476190446,15.050000000000015,-18.174999999999997,2.959090909090907,16.40000000000001
2004,0.0,-10.7,3.3476190476190517,16.550000000000008,-10.75,4.731818181818181,20.375000000000004
2005,0.0,-9.2,9.37142857142857,24.550000000000015,-8.849999999999998,9.095454545454547,24.125000000000004
2006,0.0,-10.7,7.359523809523811,21.050000000000015,-16.724999999999998,3.9931818181818137,22.899999999999995
2007,0.0,-17.7,0.3595238095238109,19.05000000000003,-5.949999999999999,3.186363636363634,15.750000000000004
2008,0.0,-15.95,-2.295238095238094,12.80000000000005,-17.099999999999998,1.9250000000000007,23.550000000000015
2009,0.0,-1.4499999999999993,10.288095238095242,22.050000000000008,-6.75,4.379545454545454,20.8
2010,0.0,-8.7,11.264285714285716,34.05000000000001,-24.8,7.402272727272727,26.425000000000015
2011,,-9.95,11.823809523809519,25.8,-18.875,1.129545454545454,17.65000000000001
2012,,-15.2,1.9309523809523803,17.800000000000015,-6.7499999999999964,3.584090909090907,17.350000000000005
2013,,-24.95,-3.533333333333335,8.050000000000043,-13.724999999999998,5.356818181818188,23.27500000000001
2014,,-19.95,-1.5095238095238095,24.050000000000008,-11.875,7.993181818181821,27.175
2015,,-11.45,8.966666666666665,27.050000000000015,-8.399999999999999,3.493181818181821,19.550000000000015
2016,,-10.2,6.050000000000001,33.050000000000026,-22.825,5.652272727272727,22.750000000000004
2017,,-30.95,-7.342857142857142,19.050000000000015,-0.32499999999999574,11.709090909090907,22.849999999999998
2018,,-29.45,-2.473809523809525,17.55000000000003,-9.825,6.606818181818181,21.950000000000006
2019,,-21.95,4.050000000000001,26.05000000000003,-10.400000000000002,6.015909090909094,21.27500000000001
2020,,-17.95,-0.34285714285714164,14.3,-13.374999999999996,4.652272727272727,20.925000000000008
2021,,-12.45,7.93095238095238,30.050000000000015,-15.8,3.8000000000000007,25.950000000000006
2022,,-17.2,-0.1642857142857146,12.80000000000003,-12.75,6.004545454545454,21.950000000000006
2023,,-16.95,1.0857142857142925,16.55,-13.849999999999998,6.561363636363634,24.500000000000004
2024,,-15.95,2.3476190476190517,21.550000000000015,-16.525,3.834090909090907,29.250000000000018
2025,,-8.7,9.859523809523811,21.050000000000058,-11.95,3.7204545454545475,17.275000000000002
2026,,-7.699999999999999,8.383333333333336,23.80000000000003,-5.649999999999999,9.322727272727274,25.325000000000006
2027,,-3.4499999999999993,12.633333333333336,30.3,-4.949999999999999,10.652272727272727,29.65000000000001
2028,,-26.2,-2.5928571428571416,13.550000000000022,-13.374999999999996,-0.8022727272727259,10.500000000000004
2029,,-21.2,-2.1166666666666636,11.050000000000015,-13.849999999999998,4.743181818181821,26.30000000000003
2030,,-10.95,3.716666666666665,19.05,-14.125,2.3681818181818137,16.725000000000012
2031,,-18.95,1.2880952380952415,14.050000000000043,-17.875,-0.3022727272727259,18.000000000000004
2032,,-13.95,3.216666666666672,23.05,-17.25,5.231818181818188,26.849999999999998
2033,,-17.95,5.371428571428577,32.05000000000001,-22.45,8.834090909090914,31.05
2034,,-13.95,8.014285714285709,22.80000000000003,-2.3249999999999993,10.197727272727274,27.675000000000015
2035,,-20.95,1.5380952380952344,18.050000000000022,-8.8,6.300000000000008,23.65000000000001
2036,,-19.45,0.5261904761904823,17.050000000000015,-15.624999999999996,5.9704545454545475,24.550000000000015
2037,,-13.7,6.657142857142862,23.550000000000008,-19.875,0.9250000000000007,26.525000000000016
2038,,-13.95,3.2404761904761905,23.55,-18.574999999999996,4.686363636363641,24.700000000000006
2039,,-19.95,-1.9976190476190467,19.05,-6.25,13.652272727272727,27.40000000000001
2040,,-13.95,0.6452380952380956,19.050000000000015,-21.6,-3.0295454545454525,11.750000000000004
2041,,-8.95,2.6452380952380956,22.550000000000015,-11.325,7.0954545454545475,21.950000000000006
2042,,-6.949999999999999,7.954761904761906,22.050000000000015,-8.324999999999996,7.981818181818188,27.075000000000006
2043,,-9.95,6.573809523809519,22.050000000000015,-12.524999999999999,5.652272727272734,26.575000000000014
2044,,-12.45,8.573809523809526,26.05,-15.549999999999997,6.947727272727267,29.250000000000018
2045,,-26.45,3.7880952380952415,19.550000000000008,-6.224999999999998,7.186363636363641,25.550000000000015
2046,,-10.7,1.7880952380952415,13.05,-10.349999999999998,2.8000000000000007,14.95
