year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-17.95,-2.0571428571428587,15.050000000000015,-23.674999999999997,-3.5409090909090923,14.725000000000007
1982,0.0,-9.95,1.002380952380953,13.050000000000043,-15.95,0.10681818181818188,13.950000000000003
1983,0.0,-16.95,-1.4619047619047634,20.050000000000008,-19.75,-0.32500000000000107,19.55000000000001
1984,0.0,-20.7,-4.6642857142857155,18.050000000000026,-18.749999999999996,0.1750000000000007,19.850000000000005
1985,0.0,-10.95,4.919047619047618,15.050000000000008,-10.45,5.26590909090909,15.05
1986,0.0,-12.95,3.073809523809522,21.050000000000015,-7.949999999999999,4.754545454545453,21.450000000000014
1987,0.0,-14.95,-3.8309523809523816,10.050000000000008,-13.85,-3.0636363636363644,11.500000000000012
1988,0.0,-6.949999999999999,3.264285714285712,16.05000000000001,-11.45,1.8795454545454537,16.05
1989,0.0,-30.95,-5.045238095238096,13.050000000000015,-30.25,-3.5522727272727277,16.65000000000001
1990,0.0,-12.95,6.680952380952381,23.050000000000026,-13.45,5.481818181818181,22.950000000000003
1991,0.0,-13.95,-0.23571428571428568,14.050000000000011,-13.85,-0.07499999999999946,13.850000000000005
1992,0.0,-12.95,1.8119047619047604,19.050000000000026,-8.95,5.424999999999998,25.350000000000016
1993,0.0,-17.95,-1.25952380952381,19.050000000000015,-15.85,-0.07499999999999929,18.250000000000018
1994,0.0,-24.45,-4.50952380952381,11.050000000000004,-23.849999999999998,-4.35909090909091,11.950000000000003
1995,0.0,-16.95,0.6095238095238086,21.050000000000015,-16.75,0.03863636363636322,20.200000000000006
1996,0.0,-21.2,-3.2476190476190476,15.050000000000033,-20.849999999999998,-2.313636363636364,14.750000000000007
1997,0.0,-22.2,-3.676190476190477,11.550000000000043,-16.849999999999998,-3.9954545454545465,20.050000000000022
1998,0.0,-9.95,3.716666666666665,24.05000000000001,-10.399999999999999,4.3227272727272705,23.450000000000014
1999,0.0,-13.95,-0.17619047619047615,18.050000000000008,-14.85,-2.5295454545454548,19.850000000000005
2000,0.0,-5.949999999999999,4.454761904761902,21.050000000000008,-9.999999999999998,4.902272727272726,23.750000000000007
2001,0.0,-26.95,-4.938095238095238,19.050000000000004,-26.549999999999997,-5.029545454545455,9.750000000000007
2002,0.0,-18.95,-1.5690476190476186,11.800000000000002,-18.95,-1.0068181818181812,13.975000000000001
2003,0.0,-18.95,0.6095238095238076,12.050000000000011,-11.049999999999999,3.5840909090909068,14.750000000000007
2004,0.0,-15.95,-1.2833333333333332,13.050000000000004,-15.95,0.2886363636363642,13.950000000000003
2005,0.0,-7.949999999999999,10.133333333333338,24.05000000000001,-7.949999999999999,8.947727272727276,23.750000000000007
2006,0.0,-14.95,5.9309523809523785,26.050000000000008,-18.075,-1.6204545454545458,16.0
2007,0.0,-14.95,0.7285714285714291,19.05000000000002,-8.649999999999999,1.9022727272727276,15.350000000000016
2008,0.0,-13.95,-2.7,15.050000000000011,-13.649999999999999,2.5386363636363622,20.400000000000002
2009,0.0,-1.9499999999999993,11.18095238095239,20.550000000000036,-12.375,1.9590909090909099,17.0
2010,0.0,-8.95,8.300000000000008,27.050000000000036,-20.9,6.731818181818183,26.250000000000018
2011,,-2.9499999999999993,12.014285714285723,23.05000000000001,-15.575,3.299999999999999,14.950000000000003
2012,,-10.95,2.097619047619046,15.050000000000022,-5.749999999999999,3.5727272727272705,14.05
2013,,-24.95,-4.366666666666668,7.05000000000004,-13.749999999999998,5.800000000000002,25.05
2014,,-14.95,-3.104761904761905,22.300000000000004,-20.875,4.89090909090909,27.65000000000001
2015,,-5.949999999999999,9.002380952380957,26.050000000000008,-7.849999999999999,1.6181818181818173,19.950000000000024
2016,,-7.949999999999999,7.383333333333341,27.050000000000047,-19.725,0.18636363636363676,21.950000000000003
2017,,-31.95,-9.759523809523808,14.550000000000017,-14.325,9.129545454545458,23.05
2018,,-16.95,-1.8785714285714288,13.050000000000033,-6.925,4.8227272727272705,15.850000000000005
2019,,-16.95,2.883333333333331,26.050000000000033,-20.549999999999997,1.3795454545454555,17.05
2020,,-19.95,-1.235714285714285,14.050000000000006,-11.925,5.038636363636363,19.975
2021,,-11.95,4.335714285714284,18.050000000000033,-11.85,3.8113636363636334,25.70000000000001
2022,,-21.95,0.5976190476190463,17.050000000000008,-10.249999999999998,5.584090909090907,19.55000000000001
2023,,-15.95,1.3595238095238102,13.050000000000018,-14.85,4.64090909090909,22.05
2024,,-16.95,1.8476190476190482,20.05000000000001,-16.4,4.163636363636363,27.875000000000007
2025,,-7.949999999999999,8.49047619047619,21.05000000000003,-18.349999999999998,0.7318181818181824,17.05
2026,,-2.9499999999999993,10.192857142857148,23.050000000000036,-8.649999999999999,7.606818181818188,22.450000000000014
2027,,-7.949999999999999,10.026190476190479,29.050000000000004,-4.949999999999999,10.425000000000008,25.950000000000003
2028,,-22.45,-1.2595238095238106,10.050000000000033,-18.349999999999998,-1.9045454545454554,11.850000000000005
2029,,-25.7,-4.319047619047619,10.050000000000004,-11.85,3.288636363636361,27.27500000000002
2030,,-11.95,0.3952380952380958,14.550000000000027,-21.35,-2.0977272727272736,16.750000000000007
2031,,-9.95,1.990476190476189,15.050000000000018,-8.924999999999999,0.5272727272727257,17.950000000000003
2032,,-14.95,1.6571428571428564,19.05000000000002,-14.95,3.981818181818181,25.825000000000006
2033,,-24.95,4.478571428571432,33.05,-23.7,7.163636363636362,30.850000000000005
2034,,-13.7,7.609523809523815,22.55000000000002,-4.6499999999999995,8.868181818181819,30.55000000000001
2035,,-21.95,1.0142857142857142,19.050000000000015,-19.65,1.5727272727272732,21.10000000000001
2036,,-6.949999999999999,2.288095238095237,19.05,-12.749999999999998,3.947727272727272,18.750000000000007
2037,,-13.95,5.24047619047619,24.050000000000004,-19.25,0.7204545454545456,24.975
2038,,-12.95,3.180952380952379,21.050000000000004,-26.299999999999997,1.345454545454545,24.850000000000005
2039,,-21.95,-4.354761904761905,20.050000000000015,1.1500000000000008,13.970454545454555,26.725
2040,,-17.95,-0.8309523809523802,17.05000000000001,-18.424999999999997,-2.0181818181818176,10.800000000000006
2041,,-9.7,1.978571428571427,21.050000000000004,-9.95,6.424999999999997,20.750000000000007
2042,,-9.45,5.026190476190474,22.05000000000001,-13.899999999999999,6.1636363636363605,24.950000000000003
2043,,-10.7,5.930952380952379,21.050000000000004,-10.45,6.743181818181818,27.475000000000016
2044,,-18.95,1.7166666666666646,17.050000000000022,-12.749999999999998,6.663636363636363,30.15000000000002
2045,,-30.95,1.3595238095238082,20.05,-5.549999999999999,6.299999999999998,22.850000000000005
2046,,-9.95,0.8476190476190485,10.050000000000004,-11.75,1.7431818181818186,15.950000000000003
2047,,-13.95,1.514285714285715,10.05000000000003,-9.874999999999998,2.23181818181818,17.300000000000004
2048,,-17.95,3.6095238095238074,27.05000000000001,-29.15,7.447727272727271,28.65000000000001
2049,,-19.45,4.942857142857141,25.050000000000004,-12.95,2.5386363636363627,17.950000000000003
2050,,-13.95,6.871428571428571,25.050000000000008,-23.249999999999996,0.6636363636363641,19.800000000000008
2051,,-4.949999999999999,10.609523809523816,24.300000000000004,-10.85,3.243181818181817,18.67500000000001
2052,,-16.95,6.704761904761912,26.050000000000004,-8.749999999999998,5.01590909090909,25.450000000000014
2053,,-11.95,6.883333333333331,25.05000000000005,-13.549999999999999,7.811363636363645,33.85
2054,,-14.95,2.442857142857142,23.050000000000015,-10.725,3.902272727272725,22.750000000000007
2055,,-9.95,6.502380952380953,19.05,-13.474999999999998,6.743181818181818,20.950000000000003
