year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,35.25,9.0,28.357142857142854,48.750000000000014,9.3,31.03409090909091,49.900000000000006
1982,8.5,21.0,35.41666666666667,52.500000000000014,13.975000000000001,33.63636363636364,48.35000000000001
1983,26.0,20.0,35.19047619047619,52.000000000000014,15.674999999999999,35.75,57.65000000000001
1984,25.25,11.0,30.23809523809524,54.00000000000002,14.0,34.46590909090909,54.60000000000001
1985,49.5,20.5,36.5,47.0,21.45,37.53409090909091,47.0
1986,21.0,20.5,35.36904761904762,53.75,21.525,36.5,53.17500000000001
1987,16.5,15.0,29.166666666666668,44.00000000000001,12.525000000000002,28.65909090909091,44.35000000000001
1988,25.75,25.25,35.73809523809524,47.75000000000001,26.55,36.67045454545455,47.725
1989,36.0,0.25,26.142857142857142,46.25000000000003,9.100000000000001,31.875,49.925
1990,55.0,18.0,37.80952380952381,55.00000000000002,1.8000000000000016,37.23863636363637,55.675000000000004
1991,34.0,15.0,32.261904761904766,47.500000000000014,14.775,30.943181818181817,47.85000000000001
1992,26.0,18.0,34.654761904761905,58.25,22.099999999999998,37.28409090909091,59.85000000000001
1993,37.0,12.0,29.48809523809524,45.00000000000003,15.3,33.04545454545455,49.500000000000014
1994,33.0,14.5,30.095238095238095,45.50000000000002,14.0,31.96590909090909,46.800000000000004
1995,44.0,12.0,31.30952380952381,51.750000000000014,14.95,33.46590909090909,53.60000000000001
1996,32.5,10.25,30.345238095238095,54.25,10.375,31.897727272727273,54.45
1997,9.0,19.0,29.023809523809526,46.00000000000002,15.1,28.352272727272727,52.725000000000016
1998,43.25,20.25,37.30952380952381,58.0,22.3,38.96590909090909,56.80000000000001
1999,33.0,17.75,31.44047619047619,50.00000000000001,15.7,30.0,51.800000000000004
2000,39.0,24.0,35.488095238095234,51.250000000000014,25.85,38.68181818181817,56.900000000000006
2001,33.0,2.75,27.714285714285715,51.75,8.325,28.670454545454547,49.7
2002,35.0,13.0,29.23809523809524,44.25000000000004,13.375,30.96590909090909,44.150000000000006
2003,37.0,11.25,32.547619047619044,47.000000000000014,13.775000000000002,34.90909090909091,48.35000000000001
2004,27.25,21.25,35.29761904761905,48.50000000000001,21.2,36.68181818181818,52.325
2005,25.75,22.75,41.32142857142857,56.500000000000014,23.1,41.04545454545455,56.075
2006,26.0,21.25,39.30952380952381,53.000000000000014,15.225000000000001,35.94318181818181,54.849999999999994
2007,45.0,14.25,32.30952380952381,51.00000000000003,26.0,35.13636363636363,47.7
2008,20.0,16.0,29.654761904761905,44.75000000000005,14.850000000000001,33.875,55.500000000000014
2009,43.0,30.5,42.23809523809524,54.00000000000001,25.2,36.32954545454545,52.75
2010,37.0,23.25,43.214285714285715,66.00000000000001,7.1499999999999995,39.35227272727273,58.375000000000014
2011,,22.0,43.77380952380952,57.75,13.075,33.07954545454545,49.60000000000001
2012,,16.75,33.88095238095238,49.750000000000014,25.200000000000003,35.53409090909091,49.300000000000004
2013,,7.0,28.416666666666664,40.00000000000004,18.225,37.30681818181819,55.22500000000001
2014,,12.0,30.44047619047619,56.00000000000001,20.075,39.94318181818182,59.125
2015,,20.5,40.916666666666664,59.000000000000014,23.55,35.44318181818182,51.500000000000014
2016,,21.75,38.0,65.00000000000003,9.125,37.60227272727273,54.7
2017,,1.0,24.607142857142858,51.000000000000014,31.625000000000004,43.65909090909091,54.8
2018,,2.5,29.476190476190474,49.50000000000003,22.125,38.55681818181818,53.900000000000006
