year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,35.25,29.095238095238095,0.0,53.75,30.03409090909091,0.0,55.75
1982,8.5,34.69047619047619,0.0,62.0,34.71590909090909,0.0,76.0
1983,26.0,35.42857142857143,12.75,75.0,35.375,13.0,75.0
1984,25.25,30.297619047619047,7.0,64.25,34.71590909090909,7.0,64.25
1985,49.5,35.333333333333336,13.0,65.0,37.69318181818182,13.0,65.0
1986,21.0,35.42857142857143,6.0,63.75,36.57954545454545,19.0,63.75
1987,16.5,29.25,8.5,48.0,28.238636363636363,3.0,47.0
1988,25.75,36.154761904761905,15.25,54.0,36.92045454545455,20.0,54.0
1989,36.0,26.035714285714285,0.0,56.0,32.38636363636363,0.0,55.0
1990,55.0,37.67857142857143,0.0,64.0,37.79545454545455,0.0,64.0
1991,34.0,32.464285714285715,13.0,53.0,31.056818181818183,10.0,53.0
1992,26.0,33.833333333333336,0.0,66.0,37.05681818181818,17.0,68.0
1993,37.0,30.083333333333332,7.0,69.0,33.18181818181818,12.25,69.0
1994,33.0,29.095238095238095,0.75,53.0,31.863636363636363,0.0,56.5
1995,44.0,32.035714285714285,9.0,65.0,33.90909090909091,14.0,65.0
1996,32.5,29.607142857142858,1.0,80.25,31.556818181818183,7.75,80.25
1997,9.0,28.904761904761905,0.0,56.0,28.420454545454547,0.0,55.0
1998,43.25,37.94047619047619,16.5,62.0,38.31818181818182,8.75,62.0
1999,33.0,32.19047619047619,0.0,57.0,30.204545454545453,0.0,58.0
2000,39.0,35.916666666666664,12.0,55.75,38.45454545454545,21.0,64.5
2001,33.0,27.964285714285715,0.0,55.0,28.295454545454547,0.0,52.0
2002,35.0,28.964285714285715,6.0,63.75,31.102272727272727,6.0,64.0
2003,37.0,33.607142857142854,11.0,100.0,34.28409090909091,2.0,100.0
2004,27.25,34.476190476190474,4.0,69.25,36.68181818181818,16.0,69.25
2005,25.75,40.69047619047619,15.25,68.0,40.77272727272727,19.0,63.0
2006,26.0,39.392857142857146,8.0,60.0,36.36363636363637,5.25,59.5
2007,45.0,31.69047619047619,0.0,60.25,35.07954545454545,10.0,64.0
2008,20.0,29.178571428571427,13.0,69.5,33.40909090909091,0.0,66.75
2009,43.0,42.54761904761905,15.25,89.0,36.78409090909091,11.0,65.0
2010,37.0,41.38095238095238,20.0,89.75,38.89772727272727,0.0,95.0
2011,,42.845238095238095,21.0,71.0,32.97727272727273,4.5,53.0
2012,,33.70238095238095,0.0,55.0,36.55681818181818,9.0,52.0
2013,,28.488095238095237,3.0,69.0,37.78409090909091,16.0,59.5
2014,,29.976190476190474,0.0,76.5,40.04545454545455,0.0,75.75
2015,,41.57142857142857,17.0,76.75,35.0,18.0,71.0
2016,,38.01190476190476,0.0,78.75,37.17045454545455,5.0,62.0
2017,,23.178571428571427,0.0,61.0,42.875,4.0,64.0
2018,,30.035714285714285,0.0,67.0,38.69318181818182,13.0,68.0
2019,,35.083333333333336,5.0,74.25,36.92045454545455,11.0,55.25
2020,,32.107142857142854,0.0,61.0,36.57954545454545,10.0,71.0
2021,,40.476190476190474,12.75,69.0,35.47727272727273,0.0,70.0
2022,,31.345238095238095,0.0,69.5,37.25,5.5,66.0
2023,,32.55952380952381,2.0,57.0,38.44318181818182,13.0,70.0
2024,,34.54761904761905,0.0,73.0,36.27272727272727,0.0,63.75
2025,,41.392857142857146,21.0,78.0,35.77272727272727,12.0,68.0
2026,,40.535714285714285,0.0,68.0,41.23863636363637,17.0,84.0
2027,,46.0,24.0,64.0,42.73863636363637,18.0,65.0
2028,,29.55952380952381,0.0,64.0,31.522727272727273,6.0,56.0
2029,,30.261904761904763,0.0,49.0,36.69318181818182,8.0,79.0
2030,,34.392857142857146,2.25,67.0,34.51136363636363,14.5,73.0
2031,,33.654761904761905,0.0,63.0,30.954545454545453,0.0,72.0
2032,,35.04761904761905,9.0,69.0,36.70454545454545,6.0,70.0
2033,,37.11904761904762,3.0,68.0,41.25,0.0,70.0
2034,,39.607142857142854,6.75,74.0,43.28409090909091,27.0,70.0
2035,,33.17857142857143,0.0,61.0,37.76136363636363,15.0,66.0
2036,,32.76190476190476,0.0,59.0,36.98863636363637,6.75,61.25
2037,,38.38095238095238,2.0,64.0,32.15909090909091,2.0,65.0
2038,,35.773809523809526,0.0,64.0,34.86363636363637,3.25,64.0
2039,,29.523809523809526,0.0,59.25,46.81818181818182,12.0,95.25
2040,,32.595238095238095,11.0,59.0,29.397727272727273,0.0,68.0
2041,,34.92857142857143,7.0,60.0,37.61363636363637,1.0,74.0
2042,,40.17857142857143,21.0,61.0,39.93181818181818,0.0,67.0
2043,,39.67857142857143,21.0,56.0,39.02272727272727,8.0,66.0
2044,,40.69047619047619,4.0,63.75,39.375,5.25,65.25
2045,,36.26190476190476,0.0,56.0,39.125,18.0,72.0
2046,,33.785714285714285,18.0,47.0,34.45454545454545,7.0,65.0
2047,,32.20238095238095,7.0,70.0,34.68181818181818,15.0,63.0
2048,,39.23809523809524,7.5,88.0,42.39772727272727,0.0,70.0
