year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,22.299286,20.552108473906106,19.013038592118505,22.30549030631454,20.749589472141455,19.013038592118505,22.30549030631454
1982,21.886963,20.51649003834592,18.565935066831344,22.12057834658333,20.730543154502794,18.565935066831344,22.76369171036731
1983,22.538391,20.509957349852687,19.120560030364516,22.150151983506305,20.71649233593888,19.120560030364516,22.613323774815456
1984,21.997833,20.734870826536334,19.21023426072054,22.73711680899254,20.888400872670562,19.21023426072054,22.73711680899254
1985,22.117676,20.489650959770135,18.441979736909957,22.50970915932004,20.681075636724668,18.441979736909957,22.50970915932004
1986,21.831146,20.48414418383798,19.131900868733737,22.45415497521543,20.696629325142496,19.131900868733737,22.58877120768318
1987,22.443115,20.714708465308185,19.04683694043115,22.433605245734157,20.9600753773834,19.04683694043115,22.686774764521147
1988,22.162811,20.833100590795006,19.29620677271714,22.642303896255896,21.029511599825106,19.29620677271714,22.642303896255896
1989,22.06192,20.67112972036378,19.087861332662897,22.542742663749834,20.831217047904094,19.087861332662897,22.542742663749834
1990,22.411163,20.770469925663278,19.035203247379116,22.370897512400177,20.93557693730398,19.035203247379116,22.370897512400177
1991,22.283905,20.680907178309074,18.925409898597024,22.394856100344043,20.88838125381056,18.925409898597024,22.568091772916603
1992,22.067444,20.559638499956396,19.040554523003664,22.4098281477319,20.819155385108292,19.15886563254827,22.58736661178648
1993,22.275757,20.50854675911983,18.823272235894763,22.755152531573003,20.80887985379972,18.823272235894763,22.758618966046527
1994,21.98059,20.46606661963704,19.062414259964612,22.197045156899662,20.745823793094246,19.062414259964612,22.567133309565463
1995,22.546417,20.744408998895416,19.33956815755903,22.350791444755146,20.96742184424103,19.33956815755903,22.451122579420712
1996,22.208435,20.775653037741822,18.784246756017694,22.520866144244394,20.997465830284458,18.784246756017694,22.520866144244394
1997,22.372345,20.857318498550576,18.9400433717052,22.516763516595347,21.092012909948423,18.9400433717052,22.81791468177903
1998,22.840576,20.855580469491475,19.346499635429552,22.539910029743567,21.07154926349051,19.346499635429552,22.539910029743567
1999,22.159302,20.932654979716737,19.13372560733859,22.75542851310007,21.107115248608856,19.13372560733859,22.75542851310007
2000,21.85852,20.96387644130819,19.293855786801373,22.530929842887588,21.199328040938227,19.293855786801373,22.944514658434002
2001,22.120483,21.008030703497905,19.69100139850235,23.036211972869978,21.257759970294913,19.69100139850235,23.036211972869978
2002,22.23172,21.059761623664844,19.31131218437241,22.703623758497372,21.30543990744407,19.31131218437241,22.703623758497372
2003,22.322906,21.100897738280874,19.160065565519915,22.682318032110572,21.301480503259427,19.160065565519915,22.933749748445678
2004,22.30304,21.01826767771874,19.41887944351288,22.93304891939357,21.267493672710806,19.41887944351288,23.145857835687934
2005,22.974304,21.12349210862299,19.156251593432387,23.04086341647661,21.392460179127884,19.156251593432387,23.930846080247875
2006,22.27716,21.19921056312798,19.43289425819654,22.542009568444655,21.39584221296282,19.98911068317568,22.92862569714856
2007,22.04898,21.166288890969863,18.97138225411436,23.54511778824724,21.40323030943946,19.8701369473593,22.842081113988684
2008,22.319336,21.279069384801932,20.07967734868231,23.235309048009924,21.370739910146597,19.552729496529594,23.064706542716067
2009,22.09674,21.254602915423266,19.747852822106495,22.928284684149048,21.58906986503529,19.34916791529355,23.359343408017082
2010,22.703857,21.27890323838397,19.633481477654698,23.38335216163796,21.6521298737792,19.575444101400308,23.66845433046251
